rank	username	minecraft:picked_up/minecraft:carved_pumpkin
150	RebelAndroid	7
150	Natty	7
150	MrKrabOnCoke	7
150	m_be9	7
150	UncleDanDan	7
150	CharlieButt	7
150	cytotoxaint	7
150	Jij0	7
150	alderban107	7
161	Sleek_Storm_721	6
161	BlancoFlaco	6
161	SaucyDark	6
161	ShedJr_	6
161	lilsay	6
161	MindyDooWho	6
161	Nach0Bear	6
161	mwrty	6
161	07shiny	6
161	Luigipunch989	6
161	DennyKai	6
161	Eczbek	6
173	ImpavidArcher	5
173	DarkDescent2392	5
173	VanJosh	5
173	Rebytre	5
173	wezzzi	5
173	ItsDeltaMC	5
173	Miko_Fullbuster	5
173	EcksD	5
181	Tobinator_007	4
181	peachfuzz1267	4
181	Cowison	4
181	CoffeeNoir	4
181	awesomeoneme	4
181	Ssor69	4
181	TinMaster	4
181	ThePoliteG	4
181	SteveCraftBlocks	4
181	Inchef	4
181	TheDankPlatypus	4
181	MeetTheWollo	4
181	kinas45y5	4
181	00000000-0000-0000-0009-01f073f37a91	4
195	Tommhh	3
195	Huwulling	3
195	H72l9w	3
195	dopplexd	3
195	Cryptacity	3
195	egglapras	3
195	IforgotCS_Source	3
195	whoaluv	3
195	MangoTheFish	3
195	TTNG	3
195	Sky_light_KING	3
195	TheTrueClipse	3
195	KlausVonStiglitz	3
195	RedcatVII	3
195	Blaiku	3
195	Th6masss	3
195	Airem_Core	3
195	ElKaySVK	3
195	monky_irl	3
195	Dusk_95	3
195	IAmTheWalrus910	3
195	non089	3
195	ZeroKraken	3
195	Skippeh	3
195	Enderslayerxz3	3
195	Powowowow	3
221	fanofbands101	2
221	hollowww	2
221	NieToksikpl	2
221	Comma__	2
221	Ardennes	2
221	TheDiamondCG	2
221	Flapjacker687	2
221	Covalents	2
221	DermeinUser	2
221	Avermu	2
221	fr_ser	2
221	SamZombie	2
221	BusinesManFrecks	2
221	CruncyIsTaken	2
221	Mattesco	2
221	FishyBoy3811	2
221	thgrocks	2
221	LilLizardWizard	2
221	NomadicRobin_	2
221	JESS_THE_RERE	2
221	Toriankel	2
221	Warlord324	2
221	ayamefag	2
221	KG1999	2
221	plato2066	2
221	Segotep999	2
221	EtherealEspresso	2
221	Drawgirll	2
221	jcool7	2
221	Winston_Ingram	2
221	Kubeusz2010	2
221	FelixPSY375	2
221	HesDemonPants	2
221	JayToe	2
221	00000000-0000-0000-0009-01fbab7ea71d	2
256	UnrustledJimmys	1
256	PhantomsGhost_	1
256	Jalvajar	1
256	Drlzyy	1
256	BigBootyHudge	1
256	Tolhart	1
256	RatatJuice	1
256	ivorico	1
256	blappp	1
256	NinjaKnifeKill	1
256	DuckTrip	1
256	Myszoaz	1
256	Swexti	1
256	Da_Boss_Rani	1
256	FirsTimeGamingTV	1
256	Euclidoris	1
256	titanlax	1
256	dark279_	1
256	shanmaz92	1
256	Rich_Kat	1
256	ProfessorBee	1
256	wiqor	1
256	crying_wolf_13	1
256	Kkanot	1
256	Motsaro	1
256	himak1	1
256	2Stout	1
256	r123moore	1
256	brrh	1
256	purpolepickle	1
256	Rocketlaunchers	1
256	Windo_licker	1
256	WET_WET_WET	1
256	S4tox	1
256	Bumpy419	1
256	fred870d	1
256	wordboy107	1
256	dartwaffle	1
256	MonitorLizards	1
256	Ender_Souls	1
256	lizardfightclub	1
256	Luminad3	1
256	ADEXTV	1
256	natajimi	1
256	Toowny	1
