rank	username	minecraft:picked_up/minecraft:carved_pumpkin
149	Natty	7
149	MrKrabOnCoke	7
149	m_be9	7
149	UncleDanDan	7
149	CharlieButt	7
149	cytotoxaint	7
149	Jij0	7
149	alderban107	7
160	Sleek_Storm_721	6
160	BlancoFlaco	6
160	SaucyDark	6
160	ShedJr_	6
160	lilsay	6
160	MindyDooWho	6
160	Nach0Bear	6
160	mwrty	6
160	07shiny	6
160	Luigipunch989	6
160	DennyKai	6
160	Eczbek	6
172	ImpavidArcher	5
172	DarkDescent2392	5
172	VanJosh	5
172	Rebytre	5
172	wezzzi	5
172	ItsDeltaMC	5
172	Miko_Fullbuster	5
172	EcksD	5
180	Tobinator_007	4
180	peachfuzz1267	4
180	Cowison	4
180	CoffeeNoir	4
180	awesomeoneme	4
180	Ssor69	4
180	TinMaster	4
180	ThePoliteG	4
180	SteveCraftBlocks	4
180	Inchef	4
180	TheDankPlatypus	4
180	MeetTheWollo	4
180	kinas45y5	4
180	00000000-0000-0000-0009-01f898304150	4
194	Tommhh	3
194	Huwulling	3
194	H72l9w	3
194	dopplexd	3
194	Cryptacity	3
194	egglapras	3
194	IforgotCS_Source	3
194	whoaluv	3
194	MangoTheFish	3
194	TTNG	3
194	Sky_light_KING	3
194	TheTrueClipse	3
194	KlausVonStiglitz	3
194	RedcatVII	3
194	Blaiku	3
194	Th6masss	3
194	Airem_Core	3
194	ElKaySVK	3
194	monky_irl	3
194	Dusk_95	3
194	IAmTheWalrus910	3
194	non089	3
194	ZeroKraken	3
194	Skippeh	3
194	Enderslayerxz3	3
194	Powowowow	3
220	fanofbands101	2
220	hollowww	2
220	NieToksikpl	2
220	Comma__	2
220	Ardennes	2
220	TheDiamondCG	2
220	Flapjacker687	2
220	Covalents	2
220	DermeinUser	2
220	Avermu	2
220	fr_ser	2
220	SamZombie	2
220	BusinesManFrecks	2
220	CruncyIsTaken	2
220	Mattesco	2
220	FishyBoy3811	2
220	thgrocks	2
220	LilLizardWizard	2
220	NomadicRobin_	2
220	JESS_THE_RERE	2
220	Toriankel	2
220	Warlord324	2
220	ayamefag	2
220	KG1999	2
220	plato2066	2
220	Segotep999	2
220	EtherealEspresso	2
220	Drawgirll	2
220	jcool7	2
220	Winston_Ingram	2
220	Kubeusz2010	2
220	FelixPSY375	2
220	HesDemonPants	2
220	JayToe	2
220	00000000-0000-0000-0009-01fbab7ea71d	2
255	UnrustledJimmys	1
255	PhantomsGhost_	1
255	Jalvajar	1
255	Drlzyy	1
255	BigBootyHudge	1
255	Tolhart	1
255	RatatJuice	1
255	ivorico	1
255	blappp	1
255	NinjaKnifeKill	1
255	DuckTrip	1
255	Myszoaz	1
255	Swexti	1
255	Da_Boss_Rani	1
255	FirsTimeGamingTV	1
255	Euclidoris	1
255	titanlax	1
255	dark279_	1
255	shanmaz92	1
255	Rich_Kat	1
255	ProfessorBee	1
255	wiqor	1
255	crying_wolf_13	1
255	Kkanot	1
255	Motsaro	1
255	himak1	1
255	2Stout	1
255	r123moore	1
255	brrh	1
255	purpolepickle	1
255	Rocketlaunchers	1
255	Windo_licker	1
255	WET_WET_WET	1
255	S4tox	1
255	Bumpy419	1
255	fred870d	1
255	wordboy107	1
255	dartwaffle	1
255	MonitorLizards	1
255	Ender_Souls	1
255	lizardfightclub	1
255	Luminad3	1
255	ADEXTV	1
255	natajimi	1
255	Toowny	1
255	_Karmaa	1
