rank	username	minecraft:picked_up/minecraft:carved_pumpkin
91	Rasmanden	26
93	Freak_Genius	25
94	jushykins	23
95	Onennon	22
95	CaptainAvenger7	22
97	slkiey	21
97	Werbe	21
99	Fullut	20
99	Zaridey	20
101	EMC_	18
101	CarltheCuck	18
101	rotten_mango	18
101	MightyWertu	18
101	stavgod	18
106	Valoth	17
106	thescout7	17
106	The11thDoctor	17
106	NameGenerat0r	17
106	PortlyPete69	17
111	TechnoNinja64	16
112	Historical_Sand	15
112	Kamflame10	15
112	Gingayy	15
115	Rumpletaezer	14
115	Negriuke	14
115	EveryonesUncle	14
115	chipklip	14
119	diamondgolem35	13
119	12Magner05	13
119	SuperPooch06	13
119	Blu3beast	13
123	Incinere	12
123	_Dean_123	12
123	ItsAki_	12
123	RobotMinion101	12
123	Hisiste	12
123	MakeHistory157	12
129	mobunni	11
130	El_Jalapeno	10
130	NotMeowMix	10
130	Kowcio_	10
130	oxfordschool	10
134	zorin123	9
134	TerraVl	9
134	Arceus1975	9
134	censorsheep	9
134	IdeallyGrey	9
134	CoryJJ	9
140	bloodbiter	8
140	epiksk8erduck	8
140	Jonte0599	8
140	radioactv_jelly	8
144	Jovaphobic	7
144	hm947	7
144	RebelAndroid	7
144	Natty	7
144	m_be9	7
144	UncleDanDan	7
144	CharlieButt	7
144	cytotoxaint	7
144	Jij0	7
144	alderban107	7
154	Sleek_Storm_721	6
154	BlancoFlaco	6
154	SaucyDark	6
154	ShedJr_	6
154	lilsay	6
154	MindyDooWho	6
154	Nach0Bear	6
154	mwrty	6
154	07shiny	6
154	Luigipunch989	6
154	DennyKai	6
154	Eczbek	6
166	ImpavidArcher	5
166	DarkDescent2392	5
166	VanJosh	5
166	Rebytre	5
166	wezzzi	5
166	ItsDeltaMC	5
166	Miko_Fullbuster	5
173	Tobinator_007	4
173	peachfuzz1267	4
173	Cowison	4
173	CoffeeNoir	4
173	awesomeoneme	4
173	Ssor69	4
173	TinMaster	4
173	ThePoliteG	4
173	SteveCraftBlocks	4
173	Inchef	4
173	TheDankPlatypus	4
173	MeetTheWollo	4
173	kinas45y5	4
173	00000000-0000-0000-0009-01f898304150	4
187	Tommhh	3
187	H72l9w	3
187	dopplexd	3
187	Cryptacity	3
187	egglapras	3
187	IforgotCS_Source	3
187	whoaluv	3
187	MangoTheFish	3
187	TTNG	3
187	Sky_light_KING	3
187	TheTrueClipse	3
187	Jiminie	3
187	KlausVonStiglitz	3
187	RedcatVII	3
187	Blaiku	3
187	Th6masss	3
187	Airem_Core	3
187	ElKaySVK	3
187	monky_irl	3
187	Dusk_95	3
187	IAmTheWalrus910	3
187	ZeroKraken	3
187	Skippeh	3
187	Enderslayerxz3	3
187	Powowowow	3
212	fanofbands101	2
212	hollowww	2
212	NieToksikpl	2
212	Comma__	2
212	Ardennes	2
212	TheDiamondCG	2
212	Flapjacker687	2
212	Covalents	2
212	DermeinUser	2
212	Avermu	2
212	fr_ser	2
212	SamZombie	2
212	BusinesManFrecks	2
212	CruncyIsTaken	2
212	Mattesco	2
212	FishyBoy3811	2
212	thgrocks	2
212	LilLizardWizard	2
212	NomadicRobin_	2
212	JESS_THE_RERE	2
212	Toriankel	2
212	Warlord324	2
212	ayamefag	2
212	KG1999	2
212	plato2066	2
212	Segotep999	2
212	EtherealEspresso	2
212	Drawgirll	2
212	jcool7	2
212	Winston_Ingram	2
212	Kubeusz2010	2
212	Hylo482y	2
212	FelixPSY375	2
212	HesDemonPants	2
212	JayToe	2
247	UnrustledJimmys	1
247	PhantomsGhost_	1
247	Jalvajar	1
247	Drlzyy	1
247	BigBootyHudge	1
247	Tolhart	1
247	RatatJuice	1
247	ivorico	1
247	blappp	1
247	NinjaKnifeKill	1
247	DuckTrip	1
247	Myszoaz	1
247	Swexti	1
247	Da_Boss_Rani	1
247	FirsTimeGamingTV	1
247	Euclidoris	1
247	titanlax	1
247	dark279_	1
247	shanmaz92	1
247	Rich_Kat	1
247	ProfessorBee	1
247	wiqor	1
247	crying_wolf_13	1
247	Kkanot	1
247	Motsaro	1
247	himak1	1
247	2Stout	1
247	r123moore	1
247	brrh	1
247	purpolepickle	1
247	Rocketlaunchers	1
247	Windo_licker	1
247	WET_WET_WET	1
247	S4tox	1
247	Bumpy419	1
247	fred870d	1
247	wordboy107	1
247	dartwaffle	1
247	MonitorLizards	1
247	Ender_Souls	1
247	lizardfightclub	1
247	ADEXTV	1
247	natajimi	1
247	Toowny	1
247	_Karmaa	1
247	Shogunite	1
247	QueenShuvi	1
247	Travka100	1
247	Ashton1242	1
247	wwwwinnebagoooo	1
247	SkateboardR6	1
247	Vorlice	1
247	ChiefThrock	1
247	Smiguli_	1
