rank	username	minecraft:picked_up/minecraft:carved_pumpkin
147	MrKrabOnCoke	7
147	m_be9	7
147	UncleDanDan	7
147	CharlieButt	7
147	cytotoxaint	7
147	Jij0	7
147	alderban107	7
158	Sleek_Storm_721	6
158	BlancoFlaco	6
158	SaucyDark	6
158	ShedJr_	6
158	lilsay	6
158	MindyDooWho	6
158	Nach0Bear	6
158	mwrty	6
158	07shiny	6
158	Luigipunch989	6
158	DennyKai	6
158	Eczbek	6
170	ImpavidArcher	5
170	DarkDescent2392	5
170	VanJosh	5
170	Rebytre	5
170	wezzzi	5
170	ItsDeltaMC	5
170	Miko_Fullbuster	5
170	EcksD	5
178	Tobinator_007	4
178	peachfuzz1267	4
178	Cowison	4
178	CoffeeNoir	4
178	awesomeoneme	4
178	Ssor69	4
178	TinMaster	4
178	ThePoliteG	4
178	SteveCraftBlocks	4
178	Inchef	4
178	TheDankPlatypus	4
178	MeetTheWollo	4
178	kinas45y5	4
178	00000000-0000-0000-0009-01f898304150	4
192	Tommhh	3
192	H72l9w	3
192	dopplexd	3
192	Cryptacity	3
192	egglapras	3
192	IforgotCS_Source	3
192	whoaluv	3
192	MangoTheFish	3
192	TTNG	3
192	Sky_light_KING	3
192	TheTrueClipse	3
192	Jiminie	3
192	KlausVonStiglitz	3
192	RedcatVII	3
192	Blaiku	3
192	Th6masss	3
192	Airem_Core	3
192	ElKaySVK	3
192	monky_irl	3
192	Dusk_95	3
192	IAmTheWalrus910	3
192	non089	3
192	ZeroKraken	3
192	Skippeh	3
192	Enderslayerxz3	3
192	Powowowow	3
218	fanofbands101	2
218	hollowww	2
218	NieToksikpl	2
218	Comma__	2
218	Ardennes	2
218	TheDiamondCG	2
218	Flapjacker687	2
218	Covalents	2
218	DermeinUser	2
218	Avermu	2
218	fr_ser	2
218	SamZombie	2
218	BusinesManFrecks	2
218	CruncyIsTaken	2
218	Mattesco	2
218	FishyBoy3811	2
218	thgrocks	2
218	LilLizardWizard	2
218	NomadicRobin_	2
218	JESS_THE_RERE	2
218	Toriankel	2
218	Warlord324	2
218	ayamefag	2
218	KG1999	2
218	plato2066	2
218	Segotep999	2
218	EtherealEspresso	2
218	Drawgirll	2
218	jcool7	2
218	Winston_Ingram	2
218	Kubeusz2010	2
218	FelixPSY375	2
218	HesDemonPants	2
218	JayToe	2
218	00000000-0000-0000-0009-01fbab7ea71d	2
253	UnrustledJimmys	1
253	PhantomsGhost_	1
253	Jalvajar	1
253	Drlzyy	1
253	BigBootyHudge	1
253	Tolhart	1
253	RatatJuice	1
253	ivorico	1
253	blappp	1
253	NinjaKnifeKill	1
253	DuckTrip	1
253	Myszoaz	1
253	Swexti	1
253	Da_Boss_Rani	1
253	FirsTimeGamingTV	1
253	Euclidoris	1
253	titanlax	1
253	dark279_	1
253	shanmaz92	1
253	Rich_Kat	1
253	ProfessorBee	1
253	wiqor	1
253	crying_wolf_13	1
253	Kkanot	1
253	Motsaro	1
253	himak1	1
253	2Stout	1
253	r123moore	1
253	brrh	1
253	purpolepickle	1
253	Rocketlaunchers	1
253	Windo_licker	1
253	WET_WET_WET	1
253	S4tox	1
253	Bumpy419	1
253	fred870d	1
253	wordboy107	1
253	dartwaffle	1
253	MonitorLizards	1
253	Ender_Souls	1
253	lizardfightclub	1
253	Luminad3	1
253	ADEXTV	1
253	natajimi	1
253	Toowny	1
253	_Karmaa	1
253	Shogunite	1
253	QueenShuvi	1
