rank	username	minecraft:picked_up/minecraft:carved_pumpkin
101	Fullut	29
101	TheShyPig	29
103	roxycherry	28
103	set67	28
103	DarlaMeow	28
106	DTwenty	27
106	2blox_	27
108	Koffeeinz	26
108	Rasmanden	26
110	LeonelSalamanca	25
110	FreakGenius	25
112	jushykins	23
113	Onennon	22
113	CaptainAvenger7	22
115	slkiey	21
115	Werbe	21
115	pixelviolin	21
118	Zaridey	20
119	Crowman1	19
119	SvenskaHugo	19
121	CarltheCuck	18
121	rotten_mango	18
121	MightyWertu	18
121	stavgod	18
125	Valoth	17
125	thescout7	17
125	The11thDoctor	17
125	NameGenerat0r	17
125	PortlyPete69	17
130	12Magner05	16
130	TechnoNinja64	16
132	diamondgolem35	15
132	Historical_Sand	15
132	Kamflame10	15
132	Gingayy	15
136	Rumpletaezer	14
136	Fakiuss	14
136	EveryonesUncle	14
136	Tyrannosplart	14
140	SuperPooch06	13
140	Arceus1975	13
140	AstreaTSS	13
140	Blu3beast	13
144	Incinere	12
144	_Dean_123	12
144	ItsAki_	12
144	RobotMinion101	12
144	Hisiste	12
144	MakeHistory157	12
144	_i_ERROR_i_	12
151	Huwulling	11
151	StinkyDiplomat	11
151	mobunni	11
151	Enderxz3	11
155	Manaateee	10
155	El_Jalapeno	10
155	_Meow_Mix	10
155	ConnorDanky_	10
159	zorin123	9
159	TerraVl	9
159	censorsheep	9
159	wwwwinnebagoooo	9
159	IdeallyGrey	9
159	CoryJJ	9
165	k_ce	8
165	bloodbiter	8
165	epiksk8erduck	8
165	Jonte0599	8
165	radioactv_jelly	8
170	Jovaphobic	7
170	q_wq	7
170	hm947	7
170	RebelAndroid	7
170	Natty	7
170	MrKrabOnCoke	7
170	m_be9	7
170	UncleDanDan	7
170	CharlieButt	7
170	cytotoxaint	7
170	Jij0	7
170	alderban107	7
182	Sleek_Storm_721	6
182	BlancoFlaco	6
182	SaucyDark	6
182	ShedJr_	6
182	NieToksikpl	6
182	lilsay	6
182	MindyDooWho	6
182	Nach0Bear	6
182	mwrty	6
182	AlexxO_o	6
182	07shiny	6
182	Luigipunch989	6
182	DennyKai	6
182	Eczbek	6
196	ImpavidArcher	5
196	DarkDescent2392	5
196	VanJosh	5
196	Rebytre	5
196	wezzzi	5
196	Lunkuku	5
196	ItsDeltaMC	5
196	Iamthejo	5
196	EcksD	5
205	Tobinator_007	4
205	peachfuzz1267	4
205	Cowison	4
205	SoosAmongus	4
205	CoffeeNoir	4
205	MoistMicrowave	4
205	Ssor69	4
205	TinMaster	4
205	ItsHydroMC	4
205	ThePoliteG	4
205	SteveCraftBlocks	4
205	Inchef	4
205	TheDankPlatypus	4
205	bearlystraight	4
205	MirielThePastor	4
205	skrongus	4
221	Tommhh	3
221	H72l9w	3
221	dopplexd	3
221	Cryptacity	3
221	lorpus	3
221	IforgotCS_Source	3
221	whoaluv	3
221	Eczbox	3
221	J4k__	3
221	IamCL4SSY	3
221	TheTrueClipse	3
221	KlausVonStiglitz	3
221	RedcatVII	3
221	Blaiku	3
221	OffWithTheirHead	3
221	Airem_Core	3
221	ElKaySVK	3
221	monky_irl	3
221	Druid95	3
221	IAmTheWalrus910	3
221	ZeroKraken	3
221	Skippeh	3
221	Powowowow	3
244	fanofbands101	2
244	BPTY4618	2
244	hollowww	2
244	nattybears	2
244	jessewegottacook	2
244	Comma__	2
244	Tiberonus	2
244	Secret_Canary	2
244	TheDiamondCG	2
244	Flapjacker687	2
244	Covalents	2
244	DermeinUser	2
244	shadowthemonkey	2
244	Aneurysmas	2
244	fr_ser	2
244	SamZombie	2
244	BusinesManFrecks	2
244	The_Cruncy	2
244	FishyBoy3811	2
244	thgrocks	2
244	LilLizardWizard	2
244	NomadicRobin_	2
244	JESS_THE_RERE	2
244	Toriankel	2
244	Warlord324	2
244	ayamefag	2
244	_Mythic____	2
244	plato2066	2
244	Segotep999	2
244	EtherealEspresso	2
244	Drawgirl	2
244	jcool7	2
244	Winston_Ingram	2
244	Kubeusz2010	2
244	FelixPSY375	2
244	HesDemonPants	2
244	JayToe	2
281	UnrustledJimmys	1
281	PhantomsGhost_	1
281	Jalvajar	1
281	SmashingPump	1
281	BigBootyHudge	1
281	Pearlplatinum	1
281	Tolhart	1
281	RatatJuice	1
281	ivorico	1
281	blappp	1
281	NinjaKnifeKill	1
281	DuckTrip	1
281	Myszoaz	1
281	Swexti	1
281	Da_Boss_Rani	1
281	FirsTimeGamingTV	1
281	Euclidoris	1
281	titanlax	1
281	lunathelemon	1
281	c1ttyk4t	1
