rank	username	minecraft:picked_up/minecraft:carved_pumpkin
206	CruncyIsTaken	2
206	FishyBoy3811	2
206	thgrocks	2
206	LilLizardWizard	2
206	NomadicRobin_	2
206	JESS_THE_RERE	2
206	Toriankel	2
206	Warlord324	2
206	ayamefag	2
206	KG1999	2
206	plato2066	2
206	Drawgirll	2
206	jcool7	2
206	Winston_Ingram	2
206	Kubeusz2010	2
206	Hylo482y	2
206	FelixPSY375	2
206	HesDemonPants	2
206	JayToe	2
238	UnrustledJimmys	1
238	PhantomsGhost_	1
238	Jalvajar	1
238	Drlzyy	1
238	BigBootyHudge	1
238	Tolhart	1
238	RatatJuice	1
238	RebelAndroid	1
238	ivorico	1
238	blappp	1
238	NinjaKnifeKill	1
238	DuckTrip	1
238	Myszoaz	1
238	Swexti	1
238	FirsTimeGamingTV	1
238	Euclidoris	1
238	titanlax	1
238	dark279_	1
238	shanmaz92	1
238	Rich_Kat	1
238	ProfessorBee	1
238	wiqor	1
238	crying_wolf_13	1
238	Kkanot	1
238	Motsaro	1
238	himak1	1
238	2Stout	1
238	r123moore	1
238	brrh	1
238	purpolepickle	1
238	Rocketlaunchers	1
238	Windo_licker	1
238	WET_WET_WET	1
238	S4tox	1
238	Bumpy419	1
238	fred870d	1
238	wordboy107	1
238	MonitorLizards	1
238	Ender_Souls	1
238	lizardfightclub	1
238	ADEXTV	1
238	natajimi	1
238	Toowny	1
238	_Karmaa	1
238	Shogunite	1
238	QueenShuvi	1
238	Travka100	1
238	Ashton1242	1
238	SkateboardR6	1
238	Vorlice	1
238	Smiguli_	1
238	WyngGoy	1
238	LordSpeed37	1
238	Hemartunity	1
238	PabloGonza02	1
238	kyouma777	1
238	Spenduh	1
238	LeeMcGee30	1
238	Dreamdbr14	1
238	MilleGrug	1
238	Njensen7	1
238	cichy096	1
238	_AAZAR	1
