rank	username	minecraft:picked_up/minecraft:carved_pumpkin
179	Rebytre	5
179	wezzzi	5
179	ItsDeltaMC	5
179	Iamthejo	5
179	EcksD	5
187	Tobinator_007	4
187	peachfuzz1267	4
187	Cowison	4
187	CoffeeNoir	4
187	ThiccExotic	4
187	Ssor69	4
187	TinMaster	4
187	ThePoliteG	4
187	SteveCraftBlocks	4
187	Inchef	4
187	TheDankPlatypus	4
187	MirielThePastor	4
187	bladeefan2009	4
187	00000000-0000-0000-0009-01f073f37a91	4
201	Tommhh	3
201	H72l9w	3
201	dopplexd	3
201	Cryptacity	3
201	lorpus	3
201	IforgotCS_Source	3
201	whoaluv	3
201	MangoTheFish	3
201	J4ko8_	3
201	IamCL4SSY	3
201	TheTrueClipse	3
201	KlausVonStiglitz	3
201	RedcatVII	3
201	Blaiku	3
201	OffWithTheirHead	3
201	Airem_Core	3
201	ElKaySVK	3
201	monky_irl	3
201	Dusk_95	3
201	IAmTheWalrus910	3
201	ZeroKraken	3
201	Skippeh	3
201	Enderxz3	3
201	Powowowow	3
225	fanofbands101	2
225	hollowww	2
225	nattybears	2
225	NieToksikpl	2
225	Comma__	2
225	Ardennes	2
225	Secret_Canary	2
225	TheDiamondCG	2
225	Flapjacker687	2
225	Covalents	2
225	DermeinUser	2
225	PuustaKauasPdnt	2
225	fr_ser	2
225	SamZombie	2
225	BusinesManFrecks	2
225	Smussa	2
225	FishyBoy3811	2
225	thgrocks	2
225	LilLizardWizard	2
225	NomadicRobin_	2
225	JESS_THE_RERE	2
225	RoofTyler	2
225	Toriankel	2
225	Warlord324	2
225	ayamefag	2
225	Mythic1130	2
225	plato2066	2
225	RealGroot	2
225	EtherealEspresso	2
225	Drawgirl	2
225	jcool7	2
225	Winston_Ingram	2
225	Kubeusz2010	2
225	FelixPSY375	2
225	HesDemonPants	2
225	JayToe	2
225	00000000-0000-0000-0009-01fbab7ea71d	2
262	UnrustledJimmys	1
262	PhantomsGhost_	1
262	Jalvajar	1
262	SmashingPump	1
262	BigBootyHudge	1
262	Tolhart	1
262	RatatJuice	1
262	ivorico	1
262	blappp	1
262	NinjaKnifeKill	1
262	DuckTrip	1
262	Myszoaz	1
262	Swexti	1
262	Da_Boss_Rani	1
262	FirsTimeGamingTV	1
262	Euclidoris	1
262	titanlax	1
262	c1ttyk4t	1
262	shanmaz92	1
262	Rich_Kat	1
262	ProfessorBee	1
262	wiqor	1
262	crying_wolf_13	1
262	Kkanot	1
262	Motsaro	1
262	himak1	1
262	2Stout	1
262	r123moore	1
262	brrh	1
262	purpolepickle	1
262	Rocketlaunchers	1
262	shadowthemonkey	1
262	Windo_licker	1
262	corpsecity	1
262	WET_WET_WET	1
262	S4tox	1
262	Bumpy419	1
262	F_Uhre	1
262	iElijah	1
