rank	username	minecraft:picked_up/minecraft:carved_pumpkin
199	Toriankel	2
199	Warlord324	2
199	ayamefag	2
199	KG1999	2
199	plato2066	2
199	Drawgirll	2
199	jcool7	2
199	Winston_Ingram	2
199	Kubeusz2010	2
199	FelixPSY375	2
199	HesDemonPants	2
199	JayToe	2
230	UnrustledJimmys	1
230	PhantomsGhost_	1
230	Jalvajar	1
230	Drlzyy	1
230	BigBootyHudge	1
230	hm947	1
230	Tolhart	1
230	RatatJuice	1
230	RebelAndroid	1
230	ivorico	1
230	blappp	1
230	NinjaKnifeKill	1
230	DuckTrip	1
230	Myszoaz	1
230	Swexti	1
230	FirsTimeGamingTV	1
230	Euclidoris	1
230	titanlax	1
230	dark279_	1
230	shanmaz92	1
230	Rich_Kat	1
230	ProfessorBee	1
230	wiqor	1
230	crying_wolf_13	1
230	Kkanot	1
230	Motsaro	1
230	himak1	1
230	2Stout	1
230	gcaisawesome	1
230	r123moore	1
230	brrh	1
230	purpolepickle	1
230	Rocketlaunchers	1
230	Windo_licker	1
230	WET_WET_WET	1
230	S4tox	1
230	Bumpy419	1
230	fred870d	1
230	wordboy107	1
230	MonitorLizards	1
230	Ender_Souls	1
230	lizardfightclub	1
230	ADEXTV	1
230	natajimi	1
230	Toowny	1
230	_Karmaa	1
230	Shogunite	1
230	QueenShuvi	1
230	Travka100	1
230	Ashton1242	1
230	SkateboardR6	1
230	Vorlice	1
230	Smiguli_	1
230	WyngGoy	1
230	LordSpeed37	1
230	Hemartunity	1
230	PabloGonza02	1
230	Spenduh	1
230	LeeMcGee30	1
230	Dreamdbr14	1
230	MilleGrug	1
230	Njensen7	1
230	cichy096	1
230	_AAZAR	1
230	OnlyOfficial	1
230	Enderslayerxz3	1
230	Oxygen16	1
230	Kateesaur	1
