rank	username	minecraft:picked_up/minecraft:carved_pumpkin
200	JESS_THE_RERE	2
200	Toriankel	2
200	Warlord324	2
200	ayamefag	2
200	KG1999	2
200	plato2066	2
200	Drawgirll	2
200	jcool7	2
200	Winston_Ingram	2
200	Kubeusz2010	2
200	FelixPSY375	2
200	HesDemonPants	2
200	JayToe	2
231	UnrustledJimmys	1
231	PhantomsGhost_	1
231	Jalvajar	1
231	Drlzyy	1
231	BigBootyHudge	1
231	Tolhart	1
231	RatatJuice	1
231	RebelAndroid	1
231	ivorico	1
231	blappp	1
231	NinjaKnifeKill	1
231	DuckTrip	1
231	Myszoaz	1
231	Swexti	1
231	FirsTimeGamingTV	1
231	Euclidoris	1
231	titanlax	1
231	dark279_	1
231	shanmaz92	1
231	Rich_Kat	1
231	ProfessorBee	1
231	wiqor	1
231	crying_wolf_13	1
231	Kkanot	1
231	Motsaro	1
231	himak1	1
231	2Stout	1
231	gcaisawesome	1
231	r123moore	1
231	brrh	1
231	purpolepickle	1
231	Rocketlaunchers	1
231	Windo_licker	1
231	WET_WET_WET	1
231	S4tox	1
231	Bumpy419	1
231	fred870d	1
231	wordboy107	1
231	MonitorLizards	1
231	Ender_Souls	1
231	lizardfightclub	1
231	ADEXTV	1
231	natajimi	1
231	Toowny	1
231	_Karmaa	1
231	Shogunite	1
231	QueenShuvi	1
231	Travka100	1
231	Ashton1242	1
231	SkateboardR6	1
231	Vorlice	1
231	Smiguli_	1
231	WyngGoy	1
231	LordSpeed37	1
231	Hemartunity	1
231	PabloGonza02	1
231	Spenduh	1
231	LeeMcGee30	1
231	Dreamdbr14	1
231	MilleGrug	1
231	Njensen7	1
231	cichy096	1
231	_AAZAR	1
231	OnlyOfficial	1
231	Enderslayerxz3	1
231	Oxygen16	1
231	Kateesaur	1
