rank	username	minecraft:picked_up/minecraft:carved_pumpkin
180	DarkDescent2392	5
180	VanJosh	5
180	Rebytre	5
180	wezzzi	5
180	ItsDeltaMC	5
180	Iamthejo	5
180	EcksD	5
188	Tobinator_007	4
188	peachfuzz1267	4
188	Cowison	4
188	CoffeeNoir	4
188	ThiccExotic	4
188	Ssor69	4
188	TinMaster	4
188	ThePoliteG	4
188	SteveCraftBlocks	4
188	Inchef	4
188	TheDankPlatypus	4
188	MirielThePastor	4
188	bladeefan2009	4
188	00000000-0000-0000-0009-01f073f37a91	4
202	Tommhh	3
202	H72l9w	3
202	dopplexd	3
202	Cryptacity	3
202	lorpus	3
202	IforgotCS_Source	3
202	whoaluv	3
202	MangoTheFish	3
202	J4ko8_	3
202	IamCL4SSY	3
202	TheTrueClipse	3
202	KlausVonStiglitz	3
202	RedcatVII	3
202	Blaiku	3
202	OffWithTheirHead	3
202	Airem_Core	3
202	ElKaySVK	3
202	monky_irl	3
202	Dusk_95	3
202	IAmTheWalrus910	3
202	ZeroKraken	3
202	Skippeh	3
202	Enderxz3	3
202	Powowowow	3
226	fanofbands101	2
226	hollowww	2
226	nattybears	2
226	jessewegottacook	2
226	NieToksikpl	2
226	Comma__	2
226	Ardennes	2
226	Secret_Canary	2
226	TheDiamondCG	2
226	Flapjacker687	2
226	Covalents	2
226	DermeinUser	2
226	shadowthemonkey	2
226	PuustaKauasPdnt	2
226	fr_ser	2
226	SamZombie	2
226	BusinesManFrecks	2
226	Smussa	2
226	FishyBoy3811	2
226	thgrocks	2
226	LilLizardWizard	2
226	NomadicRobin_	2
226	JESS_THE_RERE	2
226	RoofTyler	2
226	Toriankel	2
226	Warlord324	2
226	ayamefag	2
226	Mythic1130	2
226	plato2066	2
226	RealGroot	2
226	EtherealEspresso	2
226	Drawgirl	2
226	jcool7	2
226	Winston_Ingram	2
226	Kubeusz2010	2
226	FelixPSY375	2
226	HesDemonPants	2
226	JayToe	2
226	00000000-0000-0000-0009-01fbab7ea71d	2
265	UnrustledJimmys	1
265	PhantomsGhost_	1
265	Jalvajar	1
265	SmashingPump	1
265	BigBootyHudge	1
265	Tolhart	1
265	RatatJuice	1
265	ivorico	1
265	blappp	1
265	NinjaKnifeKill	1
265	DuckTrip	1
265	Myszoaz	1
265	Swexti	1
265	Da_Boss_Rani	1
265	FirsTimeGamingTV	1
265	Euclidoris	1
265	titanlax	1
265	c1ttyk4t	1
265	shanmaz92	1
265	Rich_Kat	1
265	ProfessorBee	1
265	wiqor	1
265	crying_wolf_13	1
265	Kkanot	1
265	Motsaro	1
265	himak1	1
265	2Stout	1
265	r123moore	1
265	brrh	1
265	purpolepickle	1
265	Rocketlaunchers	1
265	Windo_licker	1
265	corpsecity	1
265	WET_WET_WET	1
265	S4tox	1
265	Bumpy419	1
