rank	username	minecraft:picked_up/minecraft:carved_pumpkin
258	c1ttyk4t	1
258	shanmaz92	1
258	Rich_Kat	1
258	ProfessorBee	1
258	wiqor	1
258	crying_wolf_13	1
258	Kkanot	1
258	Motsaro	1
258	himak1	1
258	2Stout	1
258	r123moore	1
258	brrh	1
258	purpolepickle	1
258	Rocketlaunchers	1
258	Windo_licker	1
258	WET_WET_WET	1
258	S4tox	1
258	Bumpy419	1
258	F_Uhre	1
258	wordboy107	1
258	dartwaffle	1
258	MonitorLizards	1
258	Ender_Souls	1
258	lizardfightclub	1
258	Luminad3	1
258	ADEXTV	1
