rank	username	minecraft:picked_up/minecraft:carved_pumpkin
199	Warlord324	2
199	ayamefag	2
199	KG1999	2
199	plato2066	2
199	Drawgirll	2
199	jcool7	2
199	Winston_Ingram	2
199	Kubeusz2010	2
199	FelixPSY375	2
199	HesDemonPants	2
199	JayToe	2
229	UnrustledJimmys	1
229	PhantomsGhost_	1
229	Jalvajar	1
229	Drlzyy	1
229	BigBootyHudge	1
229	Tolhart	1
229	RatatJuice	1
229	RebelAndroid	1
229	ivorico	1
229	blappp	1
229	NinjaKnifeKill	1
229	DuckTrip	1
229	Myszoaz	1
229	Swexti	1
229	FirsTimeGamingTV	1
229	Euclidoris	1
229	titanlax	1
229	dark279_	1
229	shanmaz92	1
229	Rich_Kat	1
229	ProfessorBee	1
229	wiqor	1
229	crying_wolf_13	1
229	Kkanot	1
229	Motsaro	1
229	himak1	1
229	2Stout	1
229	gcaisawesome	1
229	r123moore	1
229	brrh	1
229	purpolepickle	1
229	Rocketlaunchers	1
229	Windo_licker	1
229	WET_WET_WET	1
229	S4tox	1
229	Bumpy419	1
229	fred870d	1
229	wordboy107	1
229	MonitorLizards	1
229	Ender_Souls	1
229	lizardfightclub	1
229	ADEXTV	1
229	natajimi	1
229	Toowny	1
229	_Karmaa	1
229	Shogunite	1
229	QueenShuvi	1
229	Travka100	1
229	Ashton1242	1
229	SkateboardR6	1
229	Vorlice	1
229	Smiguli_	1
229	WyngGoy	1
229	LordSpeed37	1
229	Hemartunity	1
229	PabloGonza02	1
229	Spenduh	1
229	LeeMcGee30	1
229	Dreamdbr14	1
229	MilleGrug	1
229	Njensen7	1
229	cichy096	1
229	_AAZAR	1
229	OnlyOfficial	1
229	Enderslayerxz3	1
229	Oxygen16	1
229	Kateesaur	1
