rank	username	minecraft:picked_up/minecraft:carved_pumpkin
101	TheShyPig	29
102	roxycherry	28
102	set67	28
102	DarlaMeow	28
105	DTwenty	27
105	2blox_	27
107	Koffeeinz	26
107	Rasmanden	26
109	LeonelSalamanca	25
109	FreakGenius	25
111	jushykins	23
112	Onennon	22
112	CaptainAvenger7	22
114	slkiey	21
114	Werbe	21
116	Fullut	20
116	Zaridey	20
118	Crowman1	19
118	SvenskaHugo	19
120	CarltheCuck	18
120	rotten_mango	18
120	MightyWertu	18
120	stavgod	18
124	Valoth	17
124	thescout7	17
124	The11thDoctor	17
124	NameGenerat0r	17
124	PortlyPete69	17
129	12Magner05	16
129	TechnoNinja64	16
131	diamondgolem35	15
131	Historical_Sand	15
131	Kamflame10	15
131	Gingayy	15
135	Rumpletaezer	14
135	Fakiuss	14
135	EveryonesUncle	14
135	Tyrannosplart	14
139	SuperPooch06	13
139	AstreaTSS	13
139	Blu3beast	13
142	Incinere	12
142	_Dean_123	12
142	ItsAki_	12
142	RobotMinion101	12
142	Hisiste	12
142	MakeHistory157	12
142	_i_ERROR_i_	12
149	Huwulling	11
149	StinkyDiplomat	11
149	mobunni	11
149	Enderxz3	11
153	Manaateee	10
153	El_Jalapeno	10
153	_Meow_Mix	10
153	ConnorDanky_	10
157	zorin123	9
157	TerraVl	9
157	Arceus1975	9
157	censorsheep	9
157	wwwwinnebagoooo	9
157	IdeallyGrey	9
157	CoryJJ	9
164	k_ce	8
164	bloodbiter	8
164	epiksk8erduck	8
164	Jonte0599	8
164	radioactv_jelly	8
169	Jovaphobic	7
169	q_wq	7
169	hm947	7
169	RebelAndroid	7
169	Natty	7
169	MrKrabOnCoke	7
169	m_be9	7
169	UncleDanDan	7
169	CharlieButt	7
169	cytotoxaint	7
169	Jij0	7
169	alderban107	7
181	Sleek_Storm_721	6
181	BlancoFlaco	6
181	SaucyDark	6
181	ShedJr_	6
181	NieToksikpl	6
181	lilsay	6
181	MindyDooWho	6
181	Nach0Bear	6
181	mwrty	6
181	07shiny	6
181	Luigipunch989	6
181	DennyKai	6
181	Eczbek	6
194	ImpavidArcher	5
194	DarkDescent2392	5
194	VanJosh	5
194	Rebytre	5
194	wezzzi	5
194	ItsDeltaMC	5
194	Iamthejo	5
194	EcksD	5
202	Tobinator_007	4
202	peachfuzz1267	4
202	Cowison	4
202	CoffeeNoir	4
202	MoistMicrowave	4
202	Ssor69	4
202	TinMaster	4
202	ItsHydroMC	4
202	ThePoliteG	4
202	SteveCraftBlocks	4
202	Inchef	4
202	TheDankPlatypus	4
202	bearlystraight	4
202	MirielThePastor	4
202	skrongus	4
217	Tommhh	3
217	H72l9w	3
217	dopplexd	3
217	Cryptacity	3
217	lorpus	3
217	IforgotCS_Source	3
217	whoaluv	3
217	Eczbox	3
217	J4k__	3
217	IamCL4SSY	3
217	TheTrueClipse	3
217	KlausVonStiglitz	3
217	RedcatVII	3
217	Blaiku	3
217	OffWithTheirHead	3
217	Airem_Core	3
217	ElKaySVK	3
217	monky_irl	3
217	Druid95	3
217	IAmTheWalrus910	3
217	ZeroKraken	3
217	Skippeh	3
217	Powowowow	3
240	fanofbands101	2
240	BPTY4618	2
240	hollowww	2
240	nattybears	2
240	jessewegottacook	2
240	Comma__	2
240	Tiberonus	2
240	Secret_Canary	2
240	TheDiamondCG	2
240	Flapjacker687	2
240	Covalents	2
240	DermeinUser	2
240	shadowthemonkey	2
240	Aneurysmas	2
240	fr_ser	2
240	SamZombie	2
240	BusinesManFrecks	2
240	The_Cruncy	2
240	FishyBoy3811	2
240	thgrocks	2
240	LilLizardWizard	2
240	NomadicRobin_	2
240	JESS_THE_RERE	2
240	Lunkuku	2
240	Toriankel	2
240	Warlord324	2
240	ayamefag	2
240	_Mythic____	2
240	plato2066	2
240	Segotep999	2
240	EtherealEspresso	2
240	Drawgirl	2
240	jcool7	2
240	Winston_Ingram	2
240	Kubeusz2010	2
240	FelixPSY375	2
240	HesDemonPants	2
240	JayToe	2
278	UnrustledJimmys	1
278	PhantomsGhost_	1
278	Jalvajar	1
278	SoosAmongus	1
278	SmashingPump	1
278	BigBootyHudge	1
278	Pearlplatinum	1
278	Tolhart	1
278	RatatJuice	1
278	ivorico	1
278	blappp	1
278	NinjaKnifeKill	1
278	DuckTrip	1
278	Myszoaz	1
278	Swexti	1
278	Da_Boss_Rani	1
278	FirsTimeGamingTV	1
278	Euclidoris	1
278	titanlax	1
278	c1ttyk4t	1
278	shanmaz92	1
278	Rich_Kat	1
278	ProfessorBee	1
