rank	username	minecraft:picked_up/minecraft:book
163	I_Am_Mushkin	173
164	Fullbit_	170
164	bl1ss0	170
166	SpacesickPrism	168
167	annebolyn	165
168	bloodbiter	161
169	kars0n	159
170	Vizzoid	157
170	ApophisNova	157
170	MyNamaSheff	157
173	TheDankPlatypus	154
174	XxCookiequeenxX	153
175	Jovaphobic	151
176	dudcreeper	150
176	zorin123	150
176	00000000-0000-0000-0009-01ff0c3e5e4f	150
179	SaucyDark	149
179	yheece	149
181	livingdaydreams	148
181	uhm__okay	148
183	myaccountwasgone	142
184	Raspberry_Sodas	141
184	IamCL4SSY	141
186	Diavri	139
186	KingEgg1	139
186	EcksD	139
186	Sral7	139
190	ZaneABrain	138
190	vandmanden	138
192	ImpavidArcher	137
192	Pumpkin_P_Patch	137
194	Synthoum	135
195	Airem_Core	133
196	PegLegPete93	132
196	Felenov	132
198	Malorn_Aetherius	130
199	ECstardust	127
199	Manaateee	127
201	TheEnderMan548	126
202	Hpdinosaur	124
203	set67	123
203	Noah_Bez	123
203	Eraxa	123
206	Xclax101	121
207	TheOuterCore	120
208	Groovy_MoonBird	119
208	Fullut	119
208	TheWickedBird	119
211	Kamflame	117
211	QuesoCrusaderIII	117
211	tsitrawhy	117
211	taengoos	117
211	FelixPSY375	117
216	BPTY4618	116
217	John6970	114
217	Wolverine4302	114
217	2blox_	114
220	Lazy_geniusig	113
220	Myszoaz	113
220	fkGrim	113
223	CoffeeNoir	112
223	intropass	112
223	censorsheep	112
226	lcn	111
226	InfernalMound	111
226	Tiberonus	111
226	FishisTTV	111
230	Secret_Canary	109
231	NameGenerat0r	108
232	Hahaa_0	106
232	SammiWolfGirl	106
234	XboxPanda	102
234	JESS_THE_RERE	102
236	DarkDescent2392	98
236	ProfessorBee	98
236	KingMatthew506	98
239	12Magner05	97
240	stellarjay	96
241	burbankbuilder28	95
242	Razzgriz	93
242	underscore_2	93
242	skitzxo	93
245	SyntheticSurgeon	92
245	Alteriity	92
247	Azmodan_246	90
248	hm947	89
248	ShedJr_	89
248	kalzor	89
251	Kubelz	88
251	MovingFish7	88
253	akap47	87
253	Patwannabegamer	87
253	BRRRN179	87
253	rotten_mango	87
253	_Meow_Mix	87
258	Alottaporn	86
258	WET_WET_WET	86
258	Jimi7hits	86
261	Bandito_Roamer	84
261	Natty	84
261	2Stout	84
261	SirPiccardo	84
261	Moss_2006	84
261	SvenskaHugo	84
267	Euclidoris	83
268	Druid95	82
269	Mr_Worthless	81
269	teslawolf38	81
271	StinkyDiplomat	80
271	Groundler	80
273	Sleepy_Time_	79
274	stuy9	78
274	BumbleBeever	78
276	jacxhadow	77
276	Krowuss	77
278	CheifJumbo	76
278	stavgod	76
280	TachibanaAkira	75
280	Mewar	75
280	Winklepicker279	75
280	Hiryu27	75
280	RedcatVII	75
280	__tomato	75
286	Saucepeh	73
287	featherflyy	72
287	Solar_Power	72
287	Iamthejo	72
290	Corbsman	71
290	PaperCanvas	71
292	Flex_Tape_Phil	69
292	Kim_Jong_eel	69
292	HolyVenom	69
295	Mr_Byzantine	68
296	emrekn	67
296	NomadicRobin_	67
298	Mercadies	66
299	Niklas20114552	65
299	nattybears	65
