rank	username	minecraft:picked_up/minecraft:book
181	TheOuterCore	120
182	Groovy_MoonBird	119
182	Fullut	119
184	RoofTyler	118
185	Kamflame10	117
185	XxCookiequeenxX	117
185	OffWithTheirHead	117
185	tsitrawhy	117
185	anbbang	117
185	FelixPSY375	117
191	John6970	114
191	hanaryheatwave	114
191	Wolverine4302	114
191	2bolx_	114
195	Myszoaz	113
195	fkGrim	113
197	CoffeeNoir	112
197	intropass	112
197	censorsheep	112
200	InfernalMound	111
200	Ardennes	111
200	FishisTTV	111
203	NameGenerat0r	108
204	SammiWolfGirl	103
205	XboxPanda	102
205	JESS_THE_RERE	102
207	DarkDescent2392	98
207	ProfessorBee	98
207	KingMatthew506	98
210	stellarjay	96
211	burbankbuilder28	95
212	Razzgriz	93
212	underscore_2	93
214	SyntheticSurgeon	91
215	Azmodan_246	90
216	ShedJr_	89
217	Kubelz	88
217	MovingFish7	88
219	Patwannabegamer	87
219	BRRRN179	87
219	rotten_mango	87
219	NotMeowMix	87
223	Alottaporn	86
223	Jimi7hits	86
225	Bandito_Roamer	84
225	Natty	84
225	2Stout	84
225	AlexStrange	84
225	SvenskaHugo	84
230	Euclidoris	83
231	Dusk_95	82
232	Mr_Worthless	81
232	teslawolf38	81
234	Groundler	80
235	Sleepy_Time_	79
236	stuy9	78
236	BumbleBeever	78
238	jacxhadow	77
239	CheifJumbo	76
239	stavgod	76
241	TheMilkerOfCats	75
241	Mewar	75
241	Winklepicker279	75
241	Hiryu27	75
241	RedcatVII	75
241	__tomato	75
247	Krowuss	74
248	SaintJosie	73
249	featherflyy	72
249	Solar_Power	72
249	Iamthejo	72
252	Corbsman	71
253	Kim_Jong_eel	69
253	ZA07	69
255	xolstoi	68
256	emrekn	67
256	NomadicRobin_	67
258	Mercadies	66
259	nattybears	65
260	12Magner05	64
260	lorpus	64
260	LilyNova	64
260	MustaLoordi	64
260	RealGroot	64
260	TrollerYT	64
266	Ssor69	63
267	Alteriity	62
267	CliffEmAll	62
267	natajimi	62
267	Mythic1130	62
271	pappaberg	60
271	Deathkob	60
273	Swexti	59
273	Rebytre	59
275	ITDV	58
275	DennyKai	58
277	k_ce	57
277	PhantomsGhost_	57
277	Jackster03	57
277	Meatlaugh	57
277	laron58	57
277	calamariclam_I	57
283	Xalithia	56
284	Jakobo1337	55
284	ProbsNotNova	55
286	Hyugo	54
286	AssFullaCum	54
286	mobunni	54
289	CaptainDeadBread	53
289	IAmTheWalrus910	53
291	Kynigito	52
291	masskedman	52
291	WYFYoyo	52
294	BodaciousCake	51
294	Kkanot	51
294	F_Uhre	51
294	MAns_44	51
294	Matorz	51
294	561cool	51
300	WET_WET_WET	50
