rank	username	minecraft:picked_up/minecraft:book
219	Hiryu27	75
219	RedcatVII	75
219	__tomato	75
225	RodSerlingCringe	73
226	featherflyy	72
226	Miko_Fullbuster	72
228	Corbsman	71
229	Kim_Jong_eel	69
229	HolyVenom	69
231	EcksDofficial	68
232	emrekn	67
232	NomadicRobin_	67
234	Mercadies	66
235	12Magner05	64
235	egglapras	64
235	LilyNova	64
235	MustaLoordi	64
235	TrollerYT	64
240	Ssor69	63
240	Jiminie	63
240	Segotep999	63
240	FishisTTV	63
244	CliffEmAll	62
244	natajimi	62
244	KG1999	62
247	pappaberg	60
247	Deathkob	60
249	Swexti	59
250	MSK__	58
250	DennyKai	58
252	PhantomsGhost_	57
252	Jackster03	57
252	Meatlaugh	57
252	tsitrawhy	57
252	laron58	57
257	Xalithia	56
258	YungJakobo	55
258	ProbsNotNova	55
260	Hyugo	54
260	AssFullaCum	54
260	mobunni	54
263	CaptainDeadBread	53
263	IAmTheWalrus910	53
265	Kynigito	52
265	masskedman	52
265	Kowcio_	52
265	WYFYoyo	52
269	BodaciousCake	51
269	Kkanot	51
269	fred870d	51
269	Matorz	51
269	561cool	51
274	WET_WET_WET	50
275	TooManyDuck	48
275	Upstro10	48
275	MyNameIsJobo	48
275	AmbroseForLife	48
275	_Boipl_	48
275	CarryLine	48
275	Decaying_Lotus	48
275	underscore_2	48
275	Dogcorn69420	48
275	RadarHz	48
275	_AAZAR	48
275	Earlesstrain4	48
287	Stynxy	46
288	MOSS000	45
288	Enigma0251	45
288	Quincannon	45
288	MAns_44	45
288	FlashMigma	45
288	The_SlideV5	45
294	Ozixar	44
294	NoChumpChange	44
294	jcool7	44
297	SlowMoNinja1994	42
297	_Nuf	42
297	Stiar	42
297	ouija_	42
