rank	username	minecraft:picked_up/minecraft:book
156	TheImperial	175
157	I_Am_Mushkin	173
158	SpacesickPrism	168
159	skrongus	165
160	bloodbiter	161
161	kars0n	159
162	Vizzoid	157
162	ApophisNova	157
162	MyNamaSheff	157
165	TheDankPlatypus	154
166	Jovaphobic	151
167	dudcreeper	150
167	zorin123	150
167	00000000-0000-0000-0009-01ff0c3e5e4f	150
170	SaucyDark	149
170	yheece	149
172	livingdaydreams	148
172	uhm__okay	148
174	Raspberry_Sodas	141
174	IamCL4SSY	141
176	Diavri	139
176	KingEgg1	139
176	EcksD	139
176	Sral7	139
180	ZaneABrain	138
180	vandmanden	138
182	ImpavidArcher	137
183	Airem_Core	133
184	PegLegPete93	132
184	Felenov	132
186	Malorn_Aetherius	130
187	Manaateee	127
188	ECstardust	126
188	TheEnderMan548	126
190	Hpdinosaur	124
191	set67	123
191	Noah_Bez	123
191	Eraxa	123
194	Xclax101	121
195	TheOuterCore	120
196	Groovy_MoonBird	119
196	Fullut	119
198	Kamflame10	117
198	XxCookiequeenxX	117
198	OffWithTheirHead	117
198	tsitrawhy	117
198	anbbang	117
198	FelixPSY375	117
204	John6970	114
204	Wolverine4302	114
204	2blox_	114
207	Myszoaz	113
207	fkGrim	113
209	CoffeeNoir	112
209	intropass	112
209	censorsheep	112
212	InfernalMound	111
212	Tiberonus	111
212	FishisTTV	111
215	NameGenerat0r	108
216	Hahaa_0	106
216	SammiWolfGirl	106
218	BPTY4618	104
219	XboxPanda	102
219	JESS_THE_RERE	102
221	DarkDescent2392	98
221	ProfessorBee	98
221	KingMatthew506	98
224	stellarjay	96
225	burbankbuilder28	95
226	12Magner05	94
227	Razzgriz	93
227	underscore_2	93
229	SyntheticSurgeon	92
229	Alteriity	92
231	Azmodan_246	90
231	MineMaster0012	90
233	hm947	89
233	ShedJr_	89
233	kalzor	89
236	Kubelz	88
236	MovingFish7	88
238	Patwannabegamer	87
238	BRRRN179	87
238	rotten_mango	87
238	_Meow_Mix	87
242	Alottaporn	86
242	Jimi7hits	86
244	xolstoi	85
245	Bandito_Roamer	84
245	Natty	84
245	2Stout	84
245	SirPiccardo	84
245	SvenskaHugo	84
250	Euclidoris	83
251	Druid95	82
252	Mr_Worthless	81
252	teslawolf38	81
254	StinkyDiplomat	80
254	Groundler	80
256	Sleepy_Time_	79
257	stuy9	78
257	BumbleBeever	78
259	jacxhadow	77
259	Krowuss	77
261	CheifJumbo	76
261	stavgod	76
263	TheMilkerOfCats	75
263	Mewar	75
263	Winklepicker279	75
263	Hiryu27	75
263	RedcatVII	75
263	__tomato	75
269	Saucepeh	73
270	featherflyy	72
270	Solar_Power	72
270	Iamthejo	72
273	Corbsman	71
273	PaperCanvas	71
275	Kim_Jong_eel	69
275	HolyVenom	69
277	emrekn	67
277	NomadicRobin_	67
279	Mercadies	66
280	nattybears	65
281	lorpus	64
281	LilyNova	64
281	MustaLoordi	64
281	HairballHacker10	64
281	Segotep999	64
281	TrollerYT	64
287	CliffEmAll	62
287	natajimi	62
287	_Mythic____	62
290	StarCookiees_	61
291	pappaberg	60
291	Deathkob	60
293	ITDV	59
293	Swexti	59
293	Rebytre	59
296	DennyKai	58
297	PhantomsGhost_	57
297	Jackster03	57
297	Meatlaugh	57
297	laron58	57
