rank	username	minecraft:picked_up/minecraft:book
103	Inchef	261
104	Kakolbus	259
105	Onennon	257
106	NYJ	250
107	_naturell	247
108	Luigipunch989	246
109	Nicserso	245
110	himak1	241
111	CSG_Haru	240
112	Kyrum2169	234
113	wobn	230
114	PlzNoBM	223
114	Sheldor097	223
116	301851	221
117	OfficerAnvil	220
118	xxPipperDipperxx	216
119	jewbacaman	210
120	Jackattack53	208
121	Blackberry1310	206
122	jnp_gaming	204
123	Lutres_Torane	200
124	rarrq	199
125	soundad	197
126	lotarp	195
127	Rasmanden	193
128	fluddd	192
129	Karetoko	186
129	SlayerCrypto	186
129	sufjanlover	186
129	Frozil12	186
133	KingFaenor	180
134	33sudo	177
135	ItzWqlfy	175
136	I_Am_Mushkin	173
137	kinas45y5	165
138	Lez_	163
139	bloodbiter	161
140	kars0n	159
141	Vizzoid	157
141	ApophisNova	157
141	MyNamaSheff	157
144	TheDankPlatypus	154
145	Jovaphobic	151
146	dudcreeper	150
146	zorin123	150
148	SaucyDark	149
148	gabriels543	149
150	livingdaydreams	148
150	uhm__okay	148
152	00000000-0000-0000-0009-01ff0c3e5e4f	147
153	Sky_light_KING	141
154	Diavri	139
154	KingEgg1	139
154	Sral7	139
157	EcksD	138
157	vandmanden	138
159	ImpavidArcher	137
160	Airem_Core	133
161	PegLegPete93	132
162	Malorn_Aetherius	130
163	TheEnderman548	126
164	Hpdinosaur	124
165	set67	123
165	Noah_Bez	123
165	Eraxa	123
168	Xclax101	121
169	TheOuterCore	120
170	Groovy_MoonBird	119
170	Fullut	119
172	Kamflame10	117
172	XxCookiequeenxX	117
172	Th6masss	117
172	tsitrawhy	117
172	anbbang	117
172	FelixPSY375	117
178	John6970	114
178	Wolverine4302	114
178	2blox	114
181	Myszoaz	113
181	fkGrim	113
183	CoffeeNoir	112
183	intropass	112
183	censorsheep	112
186	diamondgolem35	111
186	InfernalMound	111
186	Ardennes	111
189	SammiWolfGirl	103
190	XboxPanda	102
190	JESS_THE_RERE	102
192	Smashic	99
192	NameGenerat0r	99
194	DarkDescent2392	98
194	ProfessorBee	98
194	KingMatthew506	98
197	stellarjay	96
198	burbankbuilder28	95
199	Razzgriz	93
200	SokaOtaku	90
201	ShedJr_	89
202	Kubelz	88
202	MovingFish7	88
204	Patwannabegamer	87
204	BRRRN179	87
204	rotten_mango	87
204	NotMeowMix	87
208	Alottaporn	86
208	Jimi7hits	86
210	Bandito_Roamer	84
210	Natty	84
210	2Stout	84
210	AlexStrange	84
210	SvenskaHugo	84
215	Euclidoris	83
216	Dusk_95	82
217	Mr_Worthless	81
217	teslawolf38	81
219	Groundler	80
220	Sleepy_Time_	79
221	stuy9	78
221	BumbleBeever	78
223	jacxhadow	77
224	CheifJumbo	76
224	stavgod	76
226	TheMilkerOfCats	75
226	Mewar	75
226	Winklepicker279	75
226	Hiryu27	75
226	RedcatVII	75
226	__tomato	75
232	SyntheticSurgeon	74
233	RodSerlingCringe	73
234	featherflyy	72
234	Solar_Power	72
234	Miko_Fullbuster	72
237	Corbsman	71
238	Kim_Jong_eel	69
238	HolyVenom	69
240	EcksDofficial	68
241	emrekn	67
241	NomadicRobin_	67
243	Mercadies	66
244	Huwulling	65
245	12Magner05	64
245	egglapras	64
245	LilyNova	64
245	MustaLoordi	64
245	TrollerYT	64
250	Ssor69	63
250	Luminad3	63
250	Segotep999	63
250	FishisTTV	63
254	CliffEmAll	62
254	natajimi	62
254	KG1999	62
257	pappaberg	60
257	Deathkob	60
259	Swexti	59
259	Rebytre	59
261	MSK__	58
261	DennyKai	58
263	PhantomsGhost_	57
263	Jackster03	57
263	Meatlaugh	57
263	laron58	57
267	Xalithia	56
268	YungJakobo	55
268	ProbsNotNova	55
270	Hyugo	54
270	AssFullaCum	54
270	mobunni	54
273	CaptainDeadBread	53
273	IAmTheWalrus910	53
275	Kynigito	52
275	masskedman	52
275	Kowcio_	52
275	WYFYoyo	52
279	BodaciousCake	51
279	Kkanot	51
279	fred870d	51
279	Matorz	51
279	561cool	51
284	WET_WET_WET	50
284	Jahbouris	50
286	TooManyDuck	48
286	Upstro10	48
286	MyNameIsJobo	48
286	AmbroseForLife	48
286	_Boipl_	48
286	TheWildMateo	48
286	CarryLine	48
286	Decaying_Lotus	48
286	underscore_2	48
286	Dogcorn69420	48
286	RadarHz	48
286	_AAZAR	48
286	Earlesstrain4	48
286	calamariclam_I	48
300	Stynxy	46
