rank	username	minecraft:picked_up/minecraft:book
101	xDraggin	290
102	ROY4LE	287
103	Skylord_Luke	279
104	Rich_Kat	277
105	claivin	276
106	ZeroKraken	272
107	thewindmillman	271
108	Quaintster	267
109	Inchef	261
110	Kakolbus	259
111	Onennon	257
112	NYJ	250
113	ougstur	247
114	Apollo_993	246
114	Luigipunch989	246
116	Nicserso	245
117	himak1	241
118	Burge_r	240
119	Kyrum2169	234
120	wobn	230
121	PlzNoBM	223
121	Sheldor097	223
123	301851	221
123	Luminad3	221
125	OfficerAnvil	220
126	xxPipperDipperxx	216
127	jewbacaman	210
128	Jackattack53	208
129	Blackberry1310	206
130	jnp_gaming	204
131	Lutres_Torane	200
132	rarrq	199
133	soundad	197
134	lotarp	195
135	Rasmanden	193
136	fluddd	192
137	Frozil20	186
137	Karetoko	186
137	SlayerCrypto	186
137	sufjanlover	186
141	mihimihimihi	184
142	KingFaenor	180
143	THEKINGLyric10	178
144	33sudo	177
145	ItzWqlfy	175
146	I_Am_Mushkin	173
147	bladeefan2009	165
148	bloodbiter	161
149	kars0n	159
150	Vizzoid	157
150	ApophisNova	157
150	MyNamaSheff	157
153	TheDankPlatypus	154
154	Jovaphobic	151
155	dudcreeper	150
155	zorin123	150
155	00000000-0000-0000-0009-01ff0c3e5e4f	150
158	SaucyDark	149
158	gabriels543	149
160	livingdaydreams	148
160	uhm__okay	148
162	IamCL4SSY	141
163	Diavri	139
163	KingEgg1	139
163	EcksD	139
163	Sral7	139
167	vandmanden	138
168	ImpavidArcher	137
169	Airem_Core	133
170	PegLegPete93	132
171	Malorn_Aetherius	130
172	diamondgolem35	126
172	TheEnderMan548	126
174	Hpdinosaur	124
175	set67	123
175	Noah_Bez	123
175	Eraxa	123
178	Xclax101	121
179	TheOuterCore	120
180	Groovy_MoonBird	119
180	Fullut	119
182	Kamflame10	117
182	XxCookiequeenxX	117
182	OffWithTheirHead	117
182	tsitrawhy	117
182	anbbang	117
182	FelixPSY375	117
188	John6970	114
188	Wolverine4302	114
188	2bolx_	114
191	Myszoaz	113
191	fkGrim	113
193	CoffeeNoir	112
193	intropass	112
193	censorsheep	112
196	InfernalMound	111
196	Ardennes	111
196	FishisTTV	111
199	NameGenerat0r	108
200	SammiWolfGirl	103
201	XboxPanda	102
201	JESS_THE_RERE	102
203	DarkDescent2392	98
203	ProfessorBee	98
203	KingMatthew506	98
206	stellarjay	96
207	burbankbuilder28	95
208	Razzgriz	93
208	underscore_2	93
210	SyntheticSurgeon	91
211	Azmodan_246	90
212	ShedJr_	89
213	Kubelz	88
213	MovingFish7	88
215	Patwannabegamer	87
215	BRRRN179	87
215	rotten_mango	87
215	NotMeowMix	87
219	Alottaporn	86
219	Jimi7hits	86
219	RoofTyler	86
222	Bandito_Roamer	84
222	Natty	84
222	2Stout	84
222	AlexStrange	84
222	SvenskaHugo	84
227	Euclidoris	83
228	Dusk_95	82
229	Mr_Worthless	81
229	teslawolf38	81
231	Groundler	80
232	Sleepy_Time_	79
233	stuy9	78
233	BumbleBeever	78
235	jacxhadow	77
236	CheifJumbo	76
236	stavgod	76
238	TheMilkerOfCats	75
238	Mewar	75
238	Winklepicker279	75
238	Hiryu27	75
238	RedcatVII	75
238	__tomato	75
244	SaintJosie	73
245	featherflyy	72
245	Solar_Power	72
245	Iamthejo	72
248	Corbsman	71
249	Kim_Jong_eel	69
249	ZA07	69
251	xolstoi	68
252	emrekn	67
252	NomadicRobin_	67
254	Mercadies	66
255	nattybears	65
256	12Magner05	64
256	lorpus	64
256	LilyNova	64
256	MustaLoordi	64
256	TrollerYT	64
261	Ssor69	63
261	RealGroot	63
263	CliffEmAll	62
263	natajimi	62
263	Mythic1130	62
266	pappaberg	60
266	Deathkob	60
268	Swexti	59
268	Rebytre	59
270	ITDV	58
270	DennyKai	58
272	PhantomsGhost_	57
272	Jackster03	57
272	Meatlaugh	57
272	laron58	57
272	calamariclam_I	57
277	Xalithia	56
278	Jakobo1337	55
278	ProbsNotNova	55
280	Hyugo	54
280	AssFullaCum	54
280	mobunni	54
283	CaptainDeadBread	53
283	IAmTheWalrus910	53
285	Kynigito	52
285	masskedman	52
285	WYFYoyo	52
288	BodaciousCake	51
288	Kkanot	51
288	F_Uhre	51
288	MAns_44	51
288	Matorz	51
288	561cool	51
294	Alteriity	50
294	WET_WET_WET	50
294	Jahbouris	50
297	TooManyDuck	48
297	Upstro10	48
297	MyNameIsJobo	48
297	AmbroseForLife	48
