rank	username	minecraft:picked_up/minecraft:book
113	OfficerAnvil	220
114	jewbacaman	210
115	Jackattack53	208
116	Blackberry1310	206
117	jnp_gaming	204
118	Lutres_Torane	200
119	rarrq	199
120	soundad	197
121	lotarp	195
122	Rasmanden	193
123	fluddd	192
124	Karetoko	186
124	SlayerCrypto	186
124	sufjanlover	186
124	Frozil12	186
128	KingFaenor	180
129	33sudo	177
130	ItzWqlfy	175
131	I_Am_Mushkin	173
132	kinas45y5	165
133	bloodbiter	161
134	kars0n	159
135	Vizzoid	157
135	ApophisNova	157
135	MyNamaSheff	157
138	Jovaphobic	151
139	dudcreeper	150
139	EMC_	150
139	zorin123	150
142	SaucyDark	149
142	gabriels543	149
144	livingdaydreams	148
144	uhm__okay	148
146	Sky_light_KING	141
147	Diavri	139
147	KingEgg1	139
147	Sral7	139
150	xxPipperDipperxx	138
150	EcksD	138
150	vandmanden	138
153	Airem_Core	133
154	PegLegPete93	132
155	Malorn_Aetherius	130
156	TheEnderman548	126
157	Hpdinosaur	124
158	set67	123
158	Noah_Bez	123
158	Eraxa	123
161	Xclax101	121
162	TheOuterCore	120
163	Groovy_MoonBird	119
163	Fullut	119
165	Kamflame10	117
165	XxCookiequeenxX	117
165	Th6masss	117
165	anbbang	117
165	FelixPSY375	117
170	John6970	114
170	Wolverine4302	114
170	2blox	114
173	Myszoaz	113
173	fkGrim	113
175	CoffeeNoir	112
175	intropass	112
175	censorsheep	112
178	diamondgolem35	111
178	InfernalMound	111
178	Ardennes	111
181	ImpavidArcher	105
182	SammiWolfGirl	103
183	XboxPanda	102
183	JESS_THE_RERE	102
185	NameGenerat0r	99
186	DarkDescent2392	98
186	ProfessorBee	98
186	KingMatthew506	98
189	stellarjay	96
190	burbankbuilder28	95
191	Razzgriz	93
192	SokaOtaku	90
193	ShedJr_	89
194	Smashic	88
194	Kubelz	88
194	TheDankPlatypus	88
194	MovingFish7	88
198	Patwannabegamer	87
198	BRRRN179	87
198	rotten_mango	87
198	NotMeowMix	87
202	Jimi7hits	86
203	Bandito_Roamer	84
203	Natty	84
203	2Stout	84
203	AlexStrange	84
203	SvenskaHugo	84
208	Euclidoris	83
209	Dusk_95	82
210	Mr_Worthless	81
210	teslawolf38	81
212	Groundler	80
213	stuy9	78
213	BumbleBeever	78
215	jacxhadow	77
216	CheifJumbo	76
216	stavgod	76
218	TheMilkerOfCats	75
218	Mewar	75
218	Winklepicker279	75
218	Hiryu27	75
218	RedcatVII	75
218	__tomato	75
224	RodSerlingCringe	73
225	featherflyy	72
225	Miko_Fullbuster	72
227	Corbsman	71
228	Kim_Jong_eel	69
228	HolyVenom	69
230	EcksDofficial	68
231	emrekn	67
231	NomadicRobin_	67
233	Mercadies	66
234	12Magner05	64
234	egglapras	64
234	LilyNova	64
234	MustaLoordi	64
234	TrollerYT	64
239	Ssor69	63
239	Jiminie	63
239	Segotep999	63
239	FishisTTV	63
243	CliffEmAll	62
243	natajimi	62
243	KG1999	62
246	pappaberg	60
246	Deathkob	60
248	Swexti	59
249	MSK__	58
249	DennyKai	58
251	PhantomsGhost_	57
251	Jackster03	57
251	Meatlaugh	57
251	laron58	57
255	Xalithia	56
256	YungJakobo	55
256	ProbsNotNova	55
258	Hyugo	54
258	AssFullaCum	54
258	mobunni	54
261	CaptainDeadBread	53
261	IAmTheWalrus910	53
263	Kynigito	52
263	masskedman	52
263	Kowcio_	52
263	WYFYoyo	52
267	BodaciousCake	51
267	Kkanot	51
267	fred870d	51
267	Matorz	51
267	561cool	51
272	WET_WET_WET	50
273	TooManyDuck	48
273	Upstro10	48
273	MyNameIsJobo	48
273	AmbroseForLife	48
273	_Boipl_	48
273	CarryLine	48
273	Decaying_Lotus	48
273	underscore_2	48
273	Dogcorn69420	48
273	RadarHz	48
273	_AAZAR	48
273	Earlesstrain4	48
285	Stynxy	46
286	MOSS000	45
286	Enigma0251	45
286	Quincannon	45
286	MAns_44	45
286	FlashMigma	45
286	The_SlideV5	45
292	Ozixar	44
292	NoChumpChange	44
292	jcool7	44
295	SlowMoNinja1994	42
295	_Nuf	42
295	Stiar	42
295	ouija_	42
295	Purplehere	42
295	Giannism	42
