rank	username	minecraft:picked_up/minecraft:book
126	ougstur	247
127	Luigipunch989	246
128	himak1	241
129	Burge_r	240
130	Luminad3	239
131	Kyrum2169	234
132	wobn	230
133	excelsionprime	228
134	PlzNoBM	223
134	Sheldor097	223
136	301851	221
137	OfficerAnvil	220
138	xxPipperDipperxx	216
139	jewbacaman	210
140	Blackberry1310	206
141	jnp_gaming	204
142	Lutres_	200
143	rarrq	199
144	soundad	197
145	lotarp	195
146	Ssor69	193
146	Rasmanden	193
148	fluddd	192
149	Frozil20	186
149	Karetoko	186
149	SlayerCrypto	186
149	sufjanlover	186
153	mihimihimihi	184
154	KingFaenor	180
155	33sudo	177
156	TheImperial	175
157	I_Am_Mushkin	173
158	SpacesickPrism	168
159	skrongus	165
160	bloodbiter	161
161	kars0n	159
162	Vizzoid	157
162	ApophisNova	157
162	MyNamaSheff	157
165	TheDankPlatypus	154
166	Jovaphobic	151
167	dudcreeper	150
167	zorin123	150
167	00000000-0000-0000-0009-01ff0c3e5e4f	150
170	SaucyDark	149
170	yheece	149
172	livingdaydreams	148
172	uhm__okay	148
174	Raspberry_Sodas	141
174	IamCL4SSY	141
176	Diavri	139
176	KingEgg1	139
176	EcksD	139
176	Sral7	139
180	ZaneABrain	138
180	vandmanden	138
182	ImpavidArcher	137
183	Airem_Core	133
184	PegLegPete93	132
184	Felenov	132
186	Malorn_Aetherius	130
187	Manaateee	127
188	ECstardust	126
188	RenoDesu	126
188	TheEnderMan548	126
191	Hpdinosaur	124
192	set67	123
192	Noah_Bez	123
192	Eraxa	123
195	Xclax101	121
196	TheOuterCore	120
197	Groovy_MoonBird	119
197	Fullut	119
199	Kamflame10	117
199	XxCookiequeenxX	117
199	OffWithTheirHead	117
199	tsitrawhy	117
199	anbbang	117
199	FelixPSY375	117
205	John6970	114
205	Wolverine4302	114
205	2blox_	114
208	Myszoaz	113
208	fkGrim	113
210	CoffeeNoir	112
210	intropass	112
210	censorsheep	112
213	InfernalMound	111
213	Tiberonus	111
213	FishisTTV	111
216	NameGenerat0r	108
217	Hahaa_0	106
217	SammiWolfGirl	106
219	BPTY4618	104
220	XboxPanda	102
220	JESS_THE_RERE	102
222	DarkDescent2392	98
222	ProfessorBee	98
222	KingMatthew506	98
225	stellarjay	96
226	burbankbuilder28	95
227	12Magner05	94
228	Razzgriz	93
228	underscore_2	93
230	SyntheticSurgeon	92
230	Alteriity	92
232	Azmodan_246	90
232	MineMaster0012	90
234	hm947	89
234	ShedJr_	89
234	kalzor	89
237	Kubelz	88
237	MovingFish7	88
239	Patwannabegamer	87
239	BRRRN179	87
239	rotten_mango	87
239	_Meow_Mix	87
243	Alottaporn	86
243	WET_WET_WET	86
243	Jimi7hits	86
246	xolstoi	85
247	Bandito_Roamer	84
247	Natty	84
247	2Stout	84
247	SirPiccardo	84
247	SvenskaHugo	84
252	Euclidoris	83
253	Druid95	82
254	Mr_Worthless	81
254	teslawolf38	81
256	StinkyDiplomat	80
256	Groundler	80
258	Sleepy_Time_	79
259	stuy9	78
259	BumbleBeever	78
261	jacxhadow	77
261	Krowuss	77
263	CheifJumbo	76
263	stavgod	76
265	TheMilkerOfCats	75
265	Mewar	75
265	Winklepicker279	75
265	Hiryu27	75
265	RedcatVII	75
265	__tomato	75
271	Saucepeh	73
272	featherflyy	72
272	Solar_Power	72
272	Iamthejo	72
275	Corbsman	71
275	PaperCanvas	71
277	Kim_Jong_eel	69
277	HolyVenom	69
279	emrekn	67
279	NomadicRobin_	67
281	Mercadies	66
282	nattybears	65
283	lorpus	64
283	LilyNova	64
283	MustaLoordi	64
283	HairballHacker10	64
283	Segotep999	64
283	TrollerYT	64
289	CliffEmAll	62
289	natajimi	62
289	_Mythic____	62
292	StarCookiees_	61
293	pappaberg	60
293	Deathkob	60
295	ITDV	59
295	Swexti	59
295	Rebytre	59
298	DennyKai	58
299	PhantomsGhost_	57
299	Jackster03	57
