rank	username	minecraft:picked_up/minecraft:book
162	Karetoko	186
162	SlayerCrypto	186
162	sufjanlover	186
166	_witch_craft_	184
166	mihimihimihi	184
168	KingFaenor	180
169	shuniji_	177
170	TheImperial	175
171	I_Am_Mushkin	173
172	Fullbit_	170
172	bl1ss0	170
174	SpacesickPrism	168
175	es0th	165
176	bloodbiter	161
177	kars0n	159
178	Vizzoid	157
178	ApophisNova	157
178	MyNamaSheff	157
181	TheDankPlatypus	154
182	XxCookiequeenxX	153
183	Jovaphobic	151
184	dudcreeper	150
184	zorin123	150
184	00000000-0000-0000-0009-01ff0c3e5e4f	150
187	SaucyDark	149
187	yheece	149
189	livingdaydreams	148
189	uhm__okay	148
191	Raspberry_Sodas	141
191	IamCL4SSY	141
193	Diavri	139
193	KingEgg1	139
193	EcksD	139
193	Sral7	139
197	ZaneABrain	138
197	vandmanden	138
199	ImpavidArcher	137
199	Pumpkin_P_Patch	137
201	Synthoum	135
202	Airem_Core	133
203	PegLegPete93	132
204	Malorn_Aetherius	130
205	ECstardust	127
205	Manaateee	127
207	Skwillyum13	126
207	TheEnderMan548	126
209	Hpdinosaur	124
210	set67	123
210	Noah_Bez	123
210	Eraxa	123
213	Secret_Canary	121
213	Xclax101	121
215	TheOuterCore	120
216	Groovy_MoonBird	119
216	Fullut	119
216	TheWickedBird	119
219	Kamflame	117
219	QuesoCrusaderIII	117
219	MC_Skribble	117
219	taengoos	117
219	FelixPSY375	117
224	BPTY4618	116
225	John6970	114
225	Wolverine4302	114
225	2blox_	114
228	Lazy_geniusig	113
228	Myszoaz	113
228	fkGrim	113
231	CoffeeNoir	112
231	intropass	112
231	censorsheep	112
234	lcn	111
234	InfernalMound	111
234	Tiberonus	111
234	FishisTTV	111
238	NameGenerat0r	108
239	Hahaa_0	106
239	SammiWolfGirl	106
241	XboxPanda	102
241	JESS_THE_RERE	102
243	DarkDescent2392	98
243	Studio4x32	98
243	KingMatthew506	98
246	12Magner05	97
247	stellarjay	96
247	Spaghettatron	96
249	burbankbuilder28	95
250	Razzgriz	93
250	underscore_2	93
252	SyntheticSurgeon	92
252	Alteriity	92
254	Azmodan_246	90
255	hm947	89
255	ShedJr_	89
255	kalzor	89
258	Kubelz	88
258	MovingFish7	88
260	akap47	87
260	Patwannabegamer	87
260	BRRRN179	87
260	rotten_mango	87
260	_MeowMix	87
265	Alottaporn	86
265	WET_WET_WET	86
265	Jimi7hits	86
268	Bandito_Roamer	84
268	Natty	84
268	2Stout	84
268	SirPiccardo	84
268	Moss_2006	84
268	SvenskaHugo	84
274	Euclidoris	83
275	Druid95	82
276	Mr_Worthless	81
276	teslawolf38	81
278	StinkyDiplomat	80
278	Groundler	80
280	Sleepy_Time_	79
281	stuy9	78
281	BumbleBeever	78
283	jacxhadow	77
283	Krowuss	77
285	CheifJumbo	76
285	stavgod	76
287	TachibanaAkira	75
287	Mewar	75
287	Winklepicker279	75
287	Hiryu27	75
287	RedcatVII	75
287	__tomato	75
293	_Duckery	74
294	Saucepeh	73
294	TheKingK_	73
296	featherflyy	72
296	Solar_Power	72
296	Iamthejo	72
299	Corbsman	71
299	PaperCanvas	71
