rank	username	minecraft:picked_up/minecraft:book
180	Groovy_MoonBird	119
180	Fullut	119
182	Kamflame10	117
182	XxCookiequeenxX	117
182	OffWithTheirHead	117
182	tsitrawhy	117
182	anbbang	117
182	FelixPSY375	117
188	John6970	114
188	hanaryheatwave	114
188	Wolverine4302	114
188	2bolx_	114
192	Myszoaz	113
192	fkGrim	113
194	CoffeeNoir	112
194	intropass	112
194	censorsheep	112
197	InfernalMound	111
197	Ardennes	111
197	FishisTTV	111
200	NameGenerat0r	108
201	SammiWolfGirl	103
202	XboxPanda	102
202	JESS_THE_RERE	102
204	DarkDescent2392	98
204	ProfessorBee	98
204	KingMatthew506	98
207	stellarjay	96
208	burbankbuilder28	95
209	Razzgriz	93
209	underscore_2	93
211	SyntheticSurgeon	91
212	Azmodan_246	90
213	ShedJr_	89
213	RoofTyler	89
215	Kubelz	88
215	MovingFish7	88
217	Patwannabegamer	87
217	BRRRN179	87
217	rotten_mango	87
217	NotMeowMix	87
221	Alottaporn	86
221	Jimi7hits	86
223	Bandito_Roamer	84
223	Natty	84
223	2Stout	84
223	AlexStrange	84
223	SvenskaHugo	84
228	Euclidoris	83
229	Dusk_95	82
230	Mr_Worthless	81
230	teslawolf38	81
232	Groundler	80
233	Sleepy_Time_	79
234	stuy9	78
234	BumbleBeever	78
236	jacxhadow	77
237	CheifJumbo	76
237	stavgod	76
239	TheMilkerOfCats	75
239	Mewar	75
239	Winklepicker279	75
239	Hiryu27	75
239	RedcatVII	75
239	__tomato	75
245	SaintJosie	73
246	featherflyy	72
246	Solar_Power	72
246	Iamthejo	72
249	Corbsman	71
250	Kim_Jong_eel	69
250	ZA07	69
252	xolstoi	68
253	emrekn	67
253	NomadicRobin_	67
255	Mercadies	66
256	nattybears	65
257	12Magner05	64
257	lorpus	64
257	LilyNova	64
257	MustaLoordi	64
257	TrollerYT	64
262	Ssor69	63
262	RealGroot	63
264	CliffEmAll	62
264	natajimi	62
264	Mythic1130	62
267	pappaberg	60
267	Deathkob	60
269	Swexti	59
269	Rebytre	59
271	ITDV	58
271	DennyKai	58
273	PhantomsGhost_	57
273	Jackster03	57
273	Meatlaugh	57
273	laron58	57
273	calamariclam_I	57
278	Xalithia	56
279	Jakobo1337	55
279	ProbsNotNova	55
281	Hyugo	54
281	AssFullaCum	54
281	mobunni	54
284	CaptainDeadBread	53
284	IAmTheWalrus910	53
286	Kynigito	52
286	masskedman	52
286	WYFYoyo	52
289	BodaciousCake	51
289	Kkanot	51
289	F_Uhre	51
289	MAns_44	51
289	Matorz	51
289	561cool	51
295	Alteriity	50
295	WET_WET_WET	50
295	Jahbouris	50
298	TooManyDuck	48
298	Upstro10	48
298	MyNameIsJobo	48
