rank	username	minecraft:picked_up/minecraft:book
162	bl1ss0	170
164	SpacesickPrism	168
165	annebolyn	165
166	bloodbiter	161
167	kars0n	159
168	Vizzoid	157
168	ApophisNova	157
168	MyNamaSheff	157
171	TheDankPlatypus	154
172	XxCookiequeenxX	153
173	Jovaphobic	151
174	dudcreeper	150
174	zorin123	150
174	00000000-0000-0000-0009-01ff0c3e5e4f	150
177	SaucyDark	149
177	yheece	149
179	livingdaydreams	148
179	uhm__okay	148
181	myaccountwasgone	142
182	Raspberry_Sodas	141
182	IamCL4SSY	141
184	Diavri	139
184	KingEgg1	139
184	EcksD	139
184	Sral7	139
188	ZaneABrain	138
188	vandmanden	138
190	ImpavidArcher	137
190	Pumpkin_P_Patch	137
192	Synthoum	135
193	Airem_Core	133
194	PegLegPete93	132
194	Felenov	132
196	Malorn_Aetherius	130
197	ECstardust	127
197	Manaateee	127
199	TheEnderMan548	126
200	Hpdinosaur	124
201	set67	123
201	Noah_Bez	123
201	Eraxa	123
204	Xclax101	121
205	TheOuterCore	120
206	Groovy_MoonBird	119
206	Fullut	119
206	TheWickedBird	119
209	Kamflame	117
209	QuesoCrusaderIII	117
209	tsitrawhy	117
209	taengoos	117
209	FelixPSY375	117
214	BPTY4618	116
215	John6970	114
215	Wolverine4302	114
215	2blox_	114
218	Myszoaz	113
218	fkGrim	113
220	CoffeeNoir	112
220	intropass	112
220	censorsheep	112
223	lcn	111
223	InfernalMound	111
223	Tiberonus	111
223	FishisTTV	111
227	Secret_Canary	109
228	NameGenerat0r	108
229	Hahaa_0	106
229	SammiWolfGirl	106
231	XboxPanda	102
231	JESS_THE_RERE	102
233	DarkDescent2392	98
233	ProfessorBee	98
233	KingMatthew506	98
236	12Magner05	97
237	stellarjay	96
238	burbankbuilder28	95
239	Razzgriz	93
239	underscore_2	93
239	skitzxo	93
242	SyntheticSurgeon	92
242	Alteriity	92
244	Azmodan_246	90
245	hm947	89
245	ShedJr_	89
245	kalzor	89
248	Kubelz	88
248	MovingFish7	88
250	akap47	87
250	Patwannabegamer	87
250	BRRRN179	87
250	rotten_mango	87
250	_Meow_Mix	87
255	Alottaporn	86
255	WET_WET_WET	86
255	Jimi7hits	86
258	Bandito_Roamer	84
258	Natty	84
258	2Stout	84
258	SirPiccardo	84
258	Moss_2006	84
258	SvenskaHugo	84
264	Euclidoris	83
265	Druid95	82
266	Mr_Worthless	81
266	teslawolf38	81
268	StinkyDiplomat	80
268	Groundler	80
270	Sleepy_Time_	79
271	stuy9	78
271	BumbleBeever	78
273	jacxhadow	77
273	Krowuss	77
275	CheifJumbo	76
275	stavgod	76
277	TachibanaAkira	75
277	Mewar	75
277	Winklepicker279	75
277	Hiryu27	75
277	RedcatVII	75
277	__tomato	75
283	Saucepeh	73
284	featherflyy	72
284	Solar_Power	72
284	Iamthejo	72
287	Corbsman	71
287	PaperCanvas	71
289	Flex_Tape_Phil	69
289	Kim_Jong_eel	69
289	HolyVenom	69
292	Mr_Byzantine	68
293	emrekn	67
293	NomadicRobin_	67
295	Mercadies	66
296	Niklas20114552	65
296	nattybears	65
296	Juansinmiedo18	65
296	Hoid_the_Roamer	65
300	lorpus	64
