rank	username	minecraft:picked_up/minecraft:book
177	Airem_Core	133
178	PegLegPete93	132
179	SpacesickPrism	131
180	Malorn_Aetherius	130
181	TheEnderMan548	126
182	Hpdinosaur	124
183	set67	123
183	Noah_Bez	123
183	Felenov	123
183	Eraxa	123
187	Xclax101	121
188	TheOuterCore	120
189	Groovy_MoonBird	119
189	Fullut	119
191	Manaateee	118
192	Kamflame10	117
192	XxCookiequeenxX	117
192	OffWithTheirHead	117
192	tsitrawhy	117
192	anbbang	117
192	FelixPSY375	117
198	John6970	114
198	hanaryheatwave	114
198	Wolverine4302	114
198	2blox_	114
202	Myszoaz	113
202	fkGrim	113
204	CoffeeNoir	112
204	intropass	112
204	censorsheep	112
207	InfernalMound	111
207	Tiberonus	111
207	FishisTTV	111
210	NameGenerat0r	108
211	SammiWolfGirl	103
212	XboxPanda	102
212	JESS_THE_RERE	102
214	DarkDescent2392	98
214	ProfessorBee	98
214	KingMatthew506	98
217	stellarjay	96
218	burbankbuilder28	95
219	12Magner05	93
219	Razzgriz	93
219	underscore_2	93
222	SyntheticSurgeon	91
223	Azmodan_246	90
223	MineMaster0012	90
225	ShedJr_	89
226	Kubelz	88
226	MovingFish7	88
228	Patwannabegamer	87
228	BRRRN179	87
228	rotten_mango	87
228	_Meow_Mix	87
232	Alottaporn	86
232	Alteriity	86
232	Jimi7hits	86
235	Bandito_Roamer	84
235	Natty	84
235	2Stout	84
235	SirPiccardo	84
235	SvenskaHugo	84
240	Euclidoris	83
241	Druid95	82
242	Mr_Worthless	81
242	teslawolf38	81
244	StinkyDiplomat	80
244	Groundler	80
246	Sleepy_Time_	79
247	stuy9	78
247	BumbleBeever	78
249	jacxhadow	77
249	Krowuss	77
251	CheifJumbo	76
251	stavgod	76
253	TheMilkerOfCats	75
253	Mewar	75
253	Winklepicker279	75
253	Hiryu27	75
253	RedcatVII	75
253	__tomato	75
259	SaintJosie	73
260	featherflyy	72
260	Solar_Power	72
260	Iamthejo	72
263	Corbsman	71
264	Kim_Jong_eel	69
264	HolyVenom	69
266	xolstoi	68
267	emrekn	67
267	NomadicRobin_	67
269	Mercadies	66
270	nattybears	65
271	lorpus	64
271	LilyNova	64
271	MustaLoordi	64
271	Segotep999	64
271	TrollerYT	64
276	Ssor69	63
277	CliffEmAll	62
277	natajimi	62
277	_Mythic____	62
280	pappaberg	60
280	Deathkob	60
282	Swexti	59
282	Rebytre	59
284	ITDV	58
284	DennyKai	58
286	PhantomsGhost_	57
286	Jackster03	57
286	Meatlaugh	57
286	laron58	57
286	calamariclam_I	57
291	Xalithia	56
292	Jakobo1337	55
292	ProbsNotNova	55
294	Hyugo	54
294	AssFullaCum	54
294	mobunni	54
297	CaptainDeadBread	53
297	IAmTheWalrus910	53
299	Kynigito	52
299	masskedman	52
