rank	username	minecraft:picked_up/minecraft:book
113	OfficerAnvil	220
114	jewbacaman	210
115	Jackattack53	208
116	Blackberry1310	206
117	jnp_gaming	204
118	Lutres_Torane	200
119	rarrq	199
120	soundad	197
121	lotarp	195
122	Rasmanden	193
123	fluddd	192
124	Karetoko	186
124	SlayerCrypto	186
124	sufjanlover	186
124	Frozil12	186
128	KingFaenor	180
129	33sudo	177
130	ItzWqlfy	175
131	I_Am_Mushkin	173
132	kinas45y5	165
133	bloodbiter	161
134	kars0n	159
135	Vizzoid	157
135	ApophisNova	157
135	MyNamaSheff	157
138	Jovaphobic	151
139	dudcreeper	150
139	EMC_	150
139	zorin123	150
142	SaucyDark	149
142	gabriels543	149
144	livingdaydreams	148
144	uhm__okay	148
146	Sky_light_KING	141
147	Diavri	139
147	Sral7	139
149	xxPipperDipperxx	138
149	EcksD	138
149	vandmanden	138
152	Airem_Core	133
153	PegLegPete93	132
154	Malorn_Aetherius	130
155	TheEnderman548	126
156	Hpdinosaur	124
157	set67	123
157	Noah_Bez	123
157	Eraxa	123
160	Xclax101	121
161	TheOuterCore	120
162	Groovy_MoonBird	119
162	Fullut	119
164	Kamflame10	117
164	XxCookiequeenxX	117
164	Th6masss	117
164	anbbang	117
164	FelixPSY375	117
169	John6970	114
169	Wolverine4302	114
169	2blox	114
172	Myszoaz	113
172	fkGrim	113
174	CoffeeNoir	112
174	intropass	112
174	censorsheep	112
177	diamondgolem35	111
177	InfernalMound	111
177	Ardennes	111
180	ImpavidArcher	105
181	SammiWolfGirl	103
182	XboxPanda	102
182	JESS_THE_RERE	102
184	NameGenerat0r	99
185	DarkDescent2392	98
185	ProfessorBee	98
185	KingMatthew506	98
188	stellarjay	96
189	burbankbuilder28	95
190	Razzgriz	93
191	SokaOtaku	90
192	ShedJr_	89
193	Kubelz	88
193	TheDankPlatypus	88
193	MovingFish7	88
196	Patwannabegamer	87
196	BRRRN179	87
196	rotten_mango	87
196	NotMeowMix	87
200	Jimi7hits	86
201	Bandito_Roamer	84
201	Natty	84
201	2Stout	84
201	AlexStrange	84
201	SvenskaHugo	84
206	Euclidoris	83
207	Dusk_95	82
208	Mr_Worthless	81
208	teslawolf38	81
210	Groundler	80
211	stuy9	78
211	BumbleBeever	78
213	jacxhadow	77
214	CheifJumbo	76
214	stavgod	76
216	TheMilkerOfCats	75
216	Mewar	75
216	Winklepicker279	75
216	Hiryu27	75
216	RedcatVII	75
216	__tomato	75
222	RodSerlingCringe	73
223	featherflyy	72
223	Miko_Fullbuster	72
225	Corbsman	71
226	Kim_Jong_eel	69
226	HolyVenom	69
228	EcksDofficial	68
229	emrekn	67
229	NomadicRobin_	67
231	Mercadies	66
232	12Magner05	64
232	egglapras	64
232	LilyNova	64
232	MustaLoordi	64
232	TrollerYT	64
237	Ssor69	63
237	FishisTTV	63
239	CliffEmAll	62
239	natajimi	62
239	KG1999	62
242	pappaberg	60
242	Deathkob	60
244	Swexti	59
245	MSK__	58
245	DennyKai	58
247	PhantomsGhost_	57
247	Jackster03	57
247	Meatlaugh	57
247	laron58	57
251	Xalithia	56
252	YungJakobo	55
252	ProbsNotNova	55
254	Hyugo	54
254	AssFullaCum	54
254	mobunni	54
257	CaptainDeadBread	53
257	IAmTheWalrus910	53
259	Kynigito	52
259	masskedman	52
259	Kowcio_	52
259	WYFYoyo	52
263	BodaciousCake	51
263	Kkanot	51
263	fred870d	51
263	Matorz	51
263	561cool	51
268	WET_WET_WET	50
269	TooManyDuck	48
269	Upstro10	48
269	MyNameIsJobo	48
269	AmbroseForLife	48
269	CarryLine	48
269	Decaying_Lotus	48
269	underscore_2	48
269	Dogcorn69420	48
269	RadarHz	48
269	_AAZAR	48
269	Earlesstrain4	48
280	Stynxy	46
281	MOSS000	45
281	Enigma0251	45
281	Quincannon	45
281	MAns_44	45
281	FlashMigma	45
281	The_SlideV5	45
287	Ozixar	44
287	NoChumpChange	44
287	jcool7	44
290	SlowMoNinja1994	42
290	_Nuf	42
290	Stiar	42
290	ouija_	42
290	Purplehere	42
290	Giannism	42
290	AJplaysMC_	42
290	NoobSlayerPro	42
290	GravitySaint	42
290	radioactv_jelly	42
290	Moetis	42
