rank	username	minecraft:picked_up/minecraft:book
134	33sudo	177
135	ItzWqlfy	175
136	I_Am_Mushkin	173
137	kinas45y5	165
138	Lez_	163
139	bloodbiter	161
140	kars0n	159
141	Vizzoid	157
141	ApophisNova	157
141	MyNamaSheff	157
144	TheDankPlatypus	154
145	Jovaphobic	151
146	dudcreeper	150
146	zorin123	150
148	SaucyDark	149
148	gabriels543	149
150	livingdaydreams	148
150	uhm__okay	148
152	Sky_light_KING	141
153	Diavri	139
153	KingEgg1	139
153	Sral7	139
156	vandmanden	138
157	ImpavidArcher	137
158	Airem_Core	133
159	PegLegPete93	132
160	Malorn_Aetherius	130
161	TheEnderman548	126
162	Hpdinosaur	124
163	set67	123
163	Noah_Bez	123
163	Eraxa	123
166	Xclax101	121
167	TheOuterCore	120
168	Groovy_MoonBird	119
168	Fullut	119
170	Kamflame10	117
170	XxCookiequeenxX	117
170	Th6masss	117
170	tsitrawhy	117
170	anbbang	117
170	FelixPSY375	117
176	John6970	114
176	Wolverine4302	114
176	2blox	114
179	Myszoaz	113
179	fkGrim	113
181	CoffeeNoir	112
181	intropass	112
181	censorsheep	112
184	diamondgolem35	111
184	InfernalMound	111
184	Ardennes	111
187	SammiWolfGirl	103
188	XboxPanda	102
188	JESS_THE_RERE	102
190	Smashic	99
190	NameGenerat0r	99
192	DarkDescent2392	98
192	ProfessorBee	98
192	KingMatthew506	98
195	stellarjay	96
196	burbankbuilder28	95
197	Razzgriz	93
198	SokaOtaku	90
199	ShedJr_	89
200	Kubelz	88
200	MovingFish7	88
202	Patwannabegamer	87
202	BRRRN179	87
202	rotten_mango	87
202	NotMeowMix	87
206	Alottaporn	86
206	Jimi7hits	86
208	Bandito_Roamer	84
208	Natty	84
208	2Stout	84
208	AlexStrange	84
208	SvenskaHugo	84
213	Euclidoris	83
214	Dusk_95	82
215	Mr_Worthless	81
215	teslawolf38	81
217	Groundler	80
218	stuy9	78
218	BumbleBeever	78
220	jacxhadow	77
221	CheifJumbo	76
221	stavgod	76
223	TheMilkerOfCats	75
223	Mewar	75
223	Winklepicker279	75
223	Hiryu27	75
223	RedcatVII	75
223	__tomato	75
229	Sleepy_Time_	74
230	RodSerlingCringe	73
231	featherflyy	72
231	Solar_Power	72
231	Miko_Fullbuster	72
234	Corbsman	71
235	Kim_Jong_eel	69
235	HolyVenom	69
237	EcksDofficial	68
238	emrekn	67
238	NomadicRobin_	67
240	Mercadies	66
241	Huwulling	65
242	12Magner05	64
242	egglapras	64
242	LilyNova	64
242	MustaLoordi	64
242	TrollerYT	64
247	Ssor69	63
247	Segotep999	63
247	FishisTTV	63
250	CliffEmAll	62
250	natajimi	62
250	KG1999	62
253	pappaberg	60
253	Deathkob	60
255	Swexti	59
256	MSK__	58
256	DennyKai	58
258	PhantomsGhost_	57
258	Jackster03	57
258	Meatlaugh	57
258	laron58	57
262	Xalithia	56
262	00000000-0000-0000-0009-01ff0c3e5e4f	56
264	YungJakobo	55
264	ProbsNotNova	55
266	Hyugo	54
266	AssFullaCum	54
266	mobunni	54
269	CaptainDeadBread	53
269	IAmTheWalrus910	53
271	Kynigito	52
271	masskedman	52
271	Kowcio_	52
271	WYFYoyo	52
275	BodaciousCake	51
275	Kkanot	51
275	fred870d	51
275	Matorz	51
275	561cool	51
280	WET_WET_WET	50
281	TooManyDuck	48
281	Upstro10	48
281	MyNameIsJobo	48
281	AmbroseForLife	48
281	_Boipl_	48
281	TheWildMateo	48
281	CarryLine	48
281	Decaying_Lotus	48
281	underscore_2	48
281	Dogcorn69420	48
281	RadarHz	48
281	_AAZAR	48
281	Earlesstrain4	48
294	Stynxy	46
294	NATE_the_HALO	46
296	MOSS000	45
296	Enigma0251	45
296	Quincannon	45
296	MAns_44	45
296	FlashMigma	45
