rank	username	minecraft:picked_up/minecraft:book
178	ImpavidArcher	137
179	Airem_Core	133
180	PegLegPete93	132
181	Malorn_Aetherius	130
182	TheEnderMan548	126
183	Hpdinosaur	124
184	set67	123
184	Noah_Bez	123
184	Felenov	123
184	Eraxa	123
188	Xclax101	121
189	TheOuterCore	120
190	Groovy_MoonBird	119
190	Fullut	119
192	Manaateee	118
193	Kamflame10	117
193	XxCookiequeenxX	117
193	OffWithTheirHead	117
193	tsitrawhy	117
193	anbbang	117
193	FelixPSY375	117
199	John6970	114
199	hanaryheatwave	114
199	Wolverine4302	114
199	2blox_	114
203	Myszoaz	113
203	fkGrim	113
205	CoffeeNoir	112
205	intropass	112
205	censorsheep	112
208	InfernalMound	111
208	Tiberonus	111
208	FishisTTV	111
211	NameGenerat0r	108
212	SammiWolfGirl	106
213	XboxPanda	102
213	JESS_THE_RERE	102
215	DarkDescent2392	98
215	ProfessorBee	98
215	KingMatthew506	98
218	stellarjay	96
219	burbankbuilder28	95
220	12Magner05	94
221	Razzgriz	93
221	underscore_2	93
223	BPTY4618	92
224	SyntheticSurgeon	91
225	Azmodan_246	90
225	MineMaster0012	90
227	ShedJr_	89
228	Kubelz	88
228	MovingFish7	88
230	Patwannabegamer	87
230	BRRRN179	87
230	rotten_mango	87
230	_Meow_Mix	87
234	Alottaporn	86
234	Alteriity	86
234	Jimi7hits	86
237	Bandito_Roamer	84
237	Natty	84
237	2Stout	84
237	SirPiccardo	84
237	SvenskaHugo	84
242	Euclidoris	83
243	Druid95	82
244	Mr_Worthless	81
244	teslawolf38	81
246	StinkyDiplomat	80
246	Groundler	80
248	Sleepy_Time_	79
249	stuy9	78
249	BumbleBeever	78
251	jacxhadow	77
251	Krowuss	77
253	CheifJumbo	76
253	stavgod	76
255	TheMilkerOfCats	75
255	Mewar	75
255	Winklepicker279	75
255	Hiryu27	75
255	RedcatVII	75
255	__tomato	75
261	SaintJosie	73
262	featherflyy	72
262	Solar_Power	72
262	Iamthejo	72
265	Corbsman	71
266	Kim_Jong_eel	69
266	HolyVenom	69
268	xolstoi	68
269	emrekn	67
269	NomadicRobin_	67
271	Mercadies	66
272	nattybears	65
273	lorpus	64
273	LilyNova	64
273	MustaLoordi	64
273	Segotep999	64
273	TrollerYT	64
278	CliffEmAll	62
278	natajimi	62
278	_Mythic____	62
281	pappaberg	60
281	Deathkob	60
283	Swexti	59
283	Rebytre	59
285	ITDV	58
285	DennyKai	58
287	PhantomsGhost_	57
287	Jackster03	57
287	Meatlaugh	57
287	laron58	57
287	calamariclam_I	57
292	Xalithia	56
293	Jakobo1337	55
293	ProbsNotNova	55
295	Hyugo	54
295	AssFullaCum	54
295	mobunni	54
298	CaptainDeadBread	53
298	IAmTheWalrus910	53
300	Kynigito	52
