rank	username	minecraft:picked_up/minecraft:book
127	Luigipunch989	246
128	himak1	241
129	Burge_r	240
130	Luminad3	239
131	Kyrum2169	234
132	wobn	230
133	excelsionprime	228
134	PlzNoBM	223
134	Sheldor097	223
136	301851	221
137	OfficerAnvil	220
138	xxPipperDipperxx	216
139	jewbacaman	210
140	Blackberry1310	206
141	jnp_gaming	204
142	Lutres_	200
143	rarrq	199
144	soundad	197
145	lotarp	195
146	Ssor69	193
146	Rasmanden	193
148	fluddd	192
149	pretty_pink_reno	187
150	Frozil20	186
150	Karetoko	186
150	SlayerCrypto	186
150	sufjanlover	186
154	mihimihimihi	184
155	KingFaenor	180
156	33sudo	177
157	TheImperial	175
158	I_Am_Mushkin	173
159	SpacesickPrism	168
160	annebolyn	165
161	bloodbiter	161
162	kars0n	159
163	Vizzoid	157
163	ApophisNova	157
163	MyNamaSheff	157
166	TheDankPlatypus	154
167	Jovaphobic	151
168	dudcreeper	150
168	zorin123	150
168	00000000-0000-0000-0009-01ff0c3e5e4f	150
171	SaucyDark	149
171	yheece	149
173	livingdaydreams	148
173	uhm__okay	148
175	Raspberry_Sodas	141
175	IamCL4SSY	141
177	Diavri	139
177	KingEgg1	139
177	EcksD	139
177	Sral7	139
181	ZaneABrain	138
181	vandmanden	138
183	ImpavidArcher	137
184	Airem_Core	133
185	PegLegPete93	132
185	Felenov	132
187	Malorn_Aetherius	130
188	Manaateee	127
189	ECstardust	126
189	TheEnderMan548	126
191	Hpdinosaur	124
192	set67	123
192	Noah_Bez	123
192	Eraxa	123
195	Xclax101	121
196	TheOuterCore	120
197	Groovy_MoonBird	119
197	Fullut	119
199	Kamflame	117
199	XxCookiequeenxX	117
199	QuesoCrusaderIII	117
199	tsitrawhy	117
199	taengoos	117
199	FelixPSY375	117
205	John6970	114
205	Wolverine4302	114
205	2blox_	114
208	Myszoaz	113
208	fkGrim	113
210	CoffeeNoir	112
210	intropass	112
210	censorsheep	112
213	InfernalMound	111
213	Tiberonus	111
213	FishisTTV	111
216	Secret_Canary	109
217	NameGenerat0r	108
218	Hahaa_0	106
218	SammiWolfGirl	106
220	BPTY4618	104
221	XboxPanda	102
221	JESS_THE_RERE	102
223	DarkDescent2392	98
223	ProfessorBee	98
223	KingMatthew506	98
226	stellarjay	96
227	burbankbuilder28	95
227	Pumpkin_P_Patch	95
227	TheWickedBird	95
230	12Magner05	94
231	Razzgriz	93
231	underscore_2	93
233	SyntheticSurgeon	92
233	Alteriity	92
235	skitzxo	91
236	Azmodan_246	90
237	hm947	89
237	ShedJr_	89
237	kalzor	89
240	Kubelz	88
240	MovingFish7	88
242	Patwannabegamer	87
242	BRRRN179	87
242	rotten_mango	87
242	_Meow_Mix	87
246	Alottaporn	86
246	WET_WET_WET	86
246	Jimi7hits	86
249	Bandito_Roamer	84
249	Natty	84
249	2Stout	84
249	SirPiccardo	84
249	SvenskaHugo	84
254	Euclidoris	83
255	Druid95	82
256	Mr_Worthless	81
256	teslawolf38	81
258	StinkyDiplomat	80
258	Groundler	80
260	Sleepy_Time_	79
261	stuy9	78
261	BumbleBeever	78
263	jacxhadow	77
263	Krowuss	77
265	CheifJumbo	76
265	stavgod	76
267	TachibanaAkira	75
267	Mewar	75
267	Winklepicker279	75
267	Hiryu27	75
267	RedcatVII	75
267	__tomato	75
273	Saucepeh	73
274	featherflyy	72
274	Solar_Power	72
274	Iamthejo	72
277	Corbsman	71
277	PaperCanvas	71
279	Kim_Jong_eel	69
279	HolyVenom	69
281	Mr_Byzantine	68
282	emrekn	67
282	NomadicRobin_	67
284	Mercadies	66
285	nattybears	65
286	lorpus	64
286	LilyNova	64
286	MustaLoordi	64
286	HairballHacker10	64
286	Segotep999	64
286	TrollerYT	64
292	Buuck_	63
293	CliffEmAll	62
293	natajimi	62
293	_Mythic____	62
296	StarCookiees_	61
297	pappaberg	60
297	Deathkob	60
299	MSK__	59
299	Swexti	59
