rank	username	minecraft:picked_up/minecraft:book
111	Sheldor097	223
113	301851	221
114	OfficerAnvil	220
115	jewbacaman	210
116	Jackattack53	208
117	Blackberry1310	206
118	jnp_gaming	204
119	Lutres_Torane	200
120	rarrq	199
121	soundad	197
122	lotarp	195
123	Rasmanden	193
124	fluddd	192
125	Karetoko	186
125	SlayerCrypto	186
125	sufjanlover	186
125	Frozil12	186
129	KingFaenor	180
130	33sudo	177
131	ItzWqlfy	175
132	I_Am_Mushkin	173
133	kinas45y5	165
134	bloodbiter	161
135	kars0n	159
136	Vizzoid	157
136	ApophisNova	157
136	MyNamaSheff	157
139	Jovaphobic	151
140	dudcreeper	150
140	EMC_	150
140	zorin123	150
143	SaucyDark	149
143	gabriels543	149
145	livingdaydreams	148
145	uhm__okay	148
147	Sky_light_KING	141
148	Diavri	139
148	Sral7	139
150	xxPipperDipperxx	138
150	EcksD	138
150	vandmanden	138
153	Airem_Core	133
154	PegLegPete93	132
155	Malorn_Aetherius	130
156	TheEnderman548	126
157	Hpdinosaur	124
158	set67	123
158	Noah_Bez	123
158	Eraxa	123
161	Xclax101	121
162	TheOuterCore	120
163	Groovy_MoonBird	119
163	Fullut	119
165	Kamflame10	117
165	XxCookiequeenxX	117
165	Th6masss	117
165	anbbang	117
165	FelixPSY375	117
170	John6970	114
170	Wolverine4302	114
170	2blox	114
173	Myszoaz	113
173	fkGrim	113
175	CoffeeNoir	112
175	intropass	112
175	censorsheep	112
178	diamondgolem35	111
178	InfernalMound	111
178	Ardennes	111
181	ImpavidArcher	105
182	SammiWolfGirl	103
183	XboxPanda	102
183	JESS_THE_RERE	102
185	NameGenerat0r	99
186	DarkDescent2392	98
186	ProfessorBee	98
186	KingMatthew506	98
189	stellarjay	96
190	burbankbuilder28	95
191	Razzgriz	93
192	SokaOtaku	90
193	ShedJr_	89
194	Kubelz	88
194	TheDankPlatypus	88
194	MovingFish7	88
197	Patwannabegamer	87
197	BRRRN179	87
197	rotten_mango	87
197	NotMeowMix	87
201	Jimi7hits	86
202	Bandito_Roamer	84
202	Natty	84
202	2Stout	84
202	AlexStrange	84
202	SvenskaHugo	84
207	Euclidoris	83
208	Dusk_95	82
209	Mr_Worthless	81
209	teslawolf38	81
211	Groundler	80
212	stuy9	78
212	BumbleBeever	78
214	jacxhadow	77
215	CheifJumbo	76
215	stavgod	76
217	TheMilkerOfCats	75
217	Mewar	75
217	Winklepicker279	75
217	Hiryu27	75
217	RedcatVII	75
217	__tomato	75
223	RodSerlingCringe	73
224	featherflyy	72
224	Miko_Fullbuster	72
226	Corbsman	71
227	Kim_Jong_eel	69
227	HolyVenom	69
229	EcksDofficial	68
230	emrekn	67
230	NomadicRobin_	67
232	Mercadies	66
233	12Magner05	64
233	egglapras	64
233	LilyNova	64
233	MustaLoordi	64
233	TrollerYT	64
238	Ssor69	63
238	FishisTTV	63
240	CliffEmAll	62
240	natajimi	62
240	KG1999	62
243	pappaberg	60
243	Deathkob	60
245	Swexti	59
246	MSK__	58
246	DennyKai	58
248	PhantomsGhost_	57
248	Jackster03	57
248	Jiminie	57
248	Meatlaugh	57
248	laron58	57
253	Xalithia	56
254	YungJakobo	55
254	ProbsNotNova	55
256	Hyugo	54
256	AssFullaCum	54
256	mobunni	54
259	CaptainDeadBread	53
259	IAmTheWalrus910	53
261	Kynigito	52
261	masskedman	52
261	Kowcio_	52
261	WYFYoyo	52
265	BodaciousCake	51
265	Kkanot	51
265	fred870d	51
265	Matorz	51
265	561cool	51
270	WET_WET_WET	50
271	TooManyDuck	48
271	Upstro10	48
271	MyNameIsJobo	48
271	AmbroseForLife	48
271	_Boipl_	48
271	CarryLine	48
271	Decaying_Lotus	48
271	underscore_2	48
271	Dogcorn69420	48
271	RadarHz	48
271	_AAZAR	48
271	Earlesstrain4	48
283	Stynxy	46
284	MOSS000	45
284	Enigma0251	45
284	Quincannon	45
284	MAns_44	45
284	FlashMigma	45
284	The_SlideV5	45
290	Ozixar	44
290	NoChumpChange	44
290	jcool7	44
293	SlowMoNinja1994	42
293	_Nuf	42
293	Stiar	42
293	ouija_	42
293	Purplehere	42
293	Giannism	42
293	AJplaysMC_	42
293	NoobSlayerPro	42
