rank	username	minecraft:picked_up/minecraft:book
103	Inchef	261
104	Kakolbus	259
105	Onennon	257
106	NYJ	250
107	_naturell	247
108	Luigipunch989	246
109	Nicserso	245
110	himak1	241
111	CSG_Haru	240
112	Kyrum2169	234
113	wobn	230
114	PlzNoBM	223
114	Sheldor097	223
116	301851	221
117	OfficerAnvil	220
118	xxPipperDipperxx	216
119	jewbacaman	210
120	Jackattack53	208
121	Blackberry1310	206
122	jnp_gaming	204
123	Lutres_Torane	200
124	rarrq	199
125	soundad	197
126	lotarp	195
127	Rasmanden	193
128	fluddd	192
129	Karetoko	186
129	SlayerCrypto	186
129	sufjanlover	186
129	Frozil12	186
133	KingFaenor	180
134	33sudo	177
135	ItzWqlfy	175
136	I_Am_Mushkin	173
137	kinas45y5	165
138	Lez_	163
139	bloodbiter	161
140	kars0n	159
141	Vizzoid	157
141	ApophisNova	157
141	MyNamaSheff	157
144	TheDankPlatypus	154
145	Jovaphobic	151
146	dudcreeper	150
146	zorin123	150
148	SaucyDark	149
148	gabriels543	149
150	livingdaydreams	148
150	uhm__okay	148
152	00000000-0000-0000-0009-01ff0c3e5e4f	147
153	Sky_light_KING	141
154	Diavri	139
154	KingEgg1	139
154	Sral7	139
157	EcksD	138
157	vandmanden	138
159	ImpavidArcher	137
160	Airem_Core	133
161	PegLegPete93	132
162	Malorn_Aetherius	130
163	diamondgolem35	126
163	TheEnderman548	126
165	Hpdinosaur	124
166	set67	123
166	Noah_Bez	123
166	Eraxa	123
169	Xclax101	121
170	TheOuterCore	120
171	Groovy_MoonBird	119
171	Fullut	119
173	Kamflame10	117
173	XxCookiequeenxX	117
173	Th6masss	117
173	tsitrawhy	117
173	anbbang	117
173	FelixPSY375	117
179	John6970	114
179	Wolverine4302	114
179	2blox	114
182	Myszoaz	113
182	fkGrim	113
184	CoffeeNoir	112
184	intropass	112
184	censorsheep	112
187	InfernalMound	111
187	Ardennes	111
189	SammiWolfGirl	103
190	XboxPanda	102
190	JESS_THE_RERE	102
192	Smashic	99
192	NameGenerat0r	99
194	DarkDescent2392	98
194	ProfessorBee	98
194	KingMatthew506	98
197	stellarjay	96
198	burbankbuilder28	95
199	Razzgriz	93
200	SokaOtaku	90
201	ShedJr_	89
202	Kubelz	88
202	MovingFish7	88
204	Patwannabegamer	87
204	BRRRN179	87
204	Luminad3	87
204	rotten_mango	87
204	NotMeowMix	87
209	Alottaporn	86
209	Jimi7hits	86
211	SyntheticSurgeon	85
212	Bandito_Roamer	84
212	Natty	84
212	2Stout	84
212	AlexStrange	84
212	SvenskaHugo	84
217	Euclidoris	83
218	Dusk_95	82
219	Mr_Worthless	81
219	teslawolf38	81
221	Groundler	80
222	Sleepy_Time_	79
223	stuy9	78
223	BumbleBeever	78
225	jacxhadow	77
226	CheifJumbo	76
226	stavgod	76
228	TheMilkerOfCats	75
228	Mewar	75
228	Winklepicker279	75
228	Hiryu27	75
228	RedcatVII	75
228	__tomato	75
234	RodSerlingCringe	73
235	featherflyy	72
235	Solar_Power	72
235	Miko_Fullbuster	72
238	Corbsman	71
239	Kim_Jong_eel	69
239	HolyVenom	69
241	EcksDofficial	68
242	emrekn	67
242	NomadicRobin_	67
244	Mercadies	66
245	Huwulling	65
246	12Magner05	64
246	egglapras	64
246	LilyNova	64
246	MustaLoordi	64
246	TrollerYT	64
251	Ssor69	63
251	Segotep999	63
251	FishisTTV	63
254	CliffEmAll	62
254	natajimi	62
254	KG1999	62
257	pappaberg	60
257	Deathkob	60
259	Swexti	59
259	Rebytre	59
261	MSK__	58
261	DennyKai	58
263	PhantomsGhost_	57
263	Jackster03	57
263	Meatlaugh	57
263	laron58	57
267	Xalithia	56
268	YungJakobo	55
268	ProbsNotNova	55
270	Hyugo	54
270	AssFullaCum	54
270	mobunni	54
273	CaptainDeadBread	53
273	IAmTheWalrus910	53
275	Kynigito	52
275	masskedman	52
275	Kowcio_	52
275	WYFYoyo	52
279	BodaciousCake	51
279	Kkanot	51
279	fred870d	51
279	Matorz	51
279	calamariclam_I	51
279	561cool	51
285	WET_WET_WET	50
285	Jahbouris	50
287	TooManyDuck	48
287	Upstro10	48
287	MyNameIsJobo	48
287	AmbroseForLife	48
287	_Boipl_	48
287	TheWildMateo	48
287	CarryLine	48
287	Decaying_Lotus	48
287	underscore_2	48
287	Dogcorn69420	48
287	RadarHz	48
287	_AAZAR	48
287	Earlesstrain4	48
300	Stynxy	46
