rank	username	minecraft:picked_up/minecraft:book
113	OfficerAnvil	220
114	jewbacaman	210
115	Jackattack53	208
116	Blackberry1310	206
117	jnp_gaming	204
118	Lutres_Torane	200
119	rarrq	199
120	soundad	197
121	lotarp	195
122	Rasmanden	193
123	fluddd	192
124	Karetoko	186
124	SlayerCrypto	186
124	sufjanlover	186
124	Frozil12	186
128	KingFaenor	180
129	33sudo	177
130	ItzWqlfy	175
131	I_Am_Mushkin	173
132	kinas45y5	165
133	bloodbiter	161
134	kars0n	159
135	Vizzoid	157
135	ApophisNova	157
135	MyNamaSheff	157
138	Jovaphobic	151
139	dudcreeper	150
139	EMC_	150
139	zorin123	150
142	SaucyDark	149
142	gabriels543	149
144	livingdaydreams	148
144	uhm__okay	148
146	Sky_light_KING	141
147	Diavri	139
147	Sral7	139
149	xxPipperDipperxx	138
149	EcksD	138
149	vandmanden	138
152	Airem_Core	133
153	PegLegPete93	132
154	Malorn_Aetherius	130
155	TheEnderman548	126
156	Hpdinosaur	124
157	set67	123
157	Noah_Bez	123
157	Eraxa	123
160	Xclax101	121
161	TheOuterCore	120
162	Groovy_MoonBird	119
162	Fullut	119
164	Kamflame10	117
164	XxCookiequeenxX	117
164	Th6masss	117
164	anbbang	117
164	FelixPSY375	117
169	John6970	114
169	Wolverine4302	114
169	2blox	114
172	Myszoaz	113
172	fkGrim	113
174	CoffeeNoir	112
174	intropass	112
174	censorsheep	112
177	diamondgolem35	111
177	InfernalMound	111
177	Ardennes	111
180	ImpavidArcher	105
181	SammiWolfGirl	103
182	XboxPanda	102
182	JESS_THE_RERE	102
184	NameGenerat0r	99
185	DarkDescent2392	98
185	ProfessorBee	98
185	KingMatthew506	98
188	stellarjay	96
189	burbankbuilder28	95
190	Razzgriz	93
191	SokaOtaku	90
192	ShedJr_	89
193	Kubelz	88
193	TheDankPlatypus	88
193	MovingFish7	88
196	Patwannabegamer	87
196	BRRRN179	87
196	rotten_mango	87
196	NotMeowMix	87
200	Smashic	86
200	Jimi7hits	86
202	Bandito_Roamer	84
202	Natty	84
202	2Stout	84
202	AlexStrange	84
202	SvenskaHugo	84
207	Euclidoris	83
208	Dusk_95	82
209	Mr_Worthless	81
209	teslawolf38	81
211	Groundler	80
212	stuy9	78
212	BumbleBeever	78
214	jacxhadow	77
215	CheifJumbo	76
215	stavgod	76
217	TheMilkerOfCats	75
217	Mewar	75
217	Winklepicker279	75
217	Hiryu27	75
217	RedcatVII	75
217	__tomato	75
223	RodSerlingCringe	73
224	featherflyy	72
224	Miko_Fullbuster	72
226	Corbsman	71
227	Kim_Jong_eel	69
227	HolyVenom	69
229	EcksDofficial	68
230	emrekn	67
230	NomadicRobin_	67
232	Mercadies	66
233	12Magner05	64
233	egglapras	64
233	LilyNova	64
233	MustaLoordi	64
233	TrollerYT	64
238	Ssor69	63
238	Segotep999	63
238	FishisTTV	63
241	CliffEmAll	62
241	natajimi	62
241	KG1999	62
244	pappaberg	60
244	Jiminie	60
244	Deathkob	60
247	Swexti	59
248	MSK__	58
248	DennyKai	58
250	PhantomsGhost_	57
250	Jackster03	57
250	Meatlaugh	57
250	laron58	57
254	Xalithia	56
255	YungJakobo	55
255	ProbsNotNova	55
257	Hyugo	54
257	AssFullaCum	54
257	mobunni	54
260	CaptainDeadBread	53
260	IAmTheWalrus910	53
262	Kynigito	52
262	masskedman	52
262	Kowcio_	52
262	WYFYoyo	52
266	BodaciousCake	51
266	Kkanot	51
266	fred870d	51
266	Matorz	51
266	561cool	51
271	WET_WET_WET	50
272	TooManyDuck	48
272	Upstro10	48
272	MyNameIsJobo	48
272	AmbroseForLife	48
272	_Boipl_	48
272	CarryLine	48
272	Decaying_Lotus	48
272	underscore_2	48
272	Dogcorn69420	48
272	RadarHz	48
272	_AAZAR	48
272	Earlesstrain4	48
284	Stynxy	46
285	MOSS000	45
285	Enigma0251	45
285	Quincannon	45
285	MAns_44	45
285	FlashMigma	45
285	The_SlideV5	45
291	Ozixar	44
291	NoChumpChange	44
291	jcool7	44
294	SlowMoNinja1994	42
294	_Nuf	42
294	Stiar	42
294	ouija_	42
294	Purplehere	42
294	Giannism	42
294	AJplaysMC_	42
