rank	username	minecraft:picked_up/minecraft:book
126	NYJ	250
127	ougstur	247
128	Luigipunch989	246
129	himak1	241
130	Burge_r	240
131	Luminad3	239
132	Kyrum2169	234
133	wobn	230
134	excelsionprime	228
135	PlzNoBM	223
135	Sheldor097	223
137	301851	221
138	OfficerAnvil	220
139	xxPipperDipperxx	216
140	jewbacaman	210
141	Blackberry1310	206
142	jnp_gaming	204
143	Lutres_	200
144	rarrq	199
145	soundad	197
146	lotarp	195
147	Ssor69	193
147	Rasmanden	193
149	fluddd	192
150	Frozil20	186
150	Karetoko	186
150	SlayerCrypto	186
150	sufjanlover	186
154	mihimihimihi	184
155	KingFaenor	180
156	33sudo	177
157	TheImperial	175
158	I_Am_Mushkin	173
159	Fullbit_	170
160	SpacesickPrism	168
161	annebolyn	165
162	bloodbiter	161
163	kars0n	159
164	Vizzoid	157
164	ApophisNova	157
164	MyNamaSheff	157
167	TheDankPlatypus	154
168	Jovaphobic	151
169	dudcreeper	150
169	zorin123	150
169	00000000-0000-0000-0009-01ff0c3e5e4f	150
172	SaucyDark	149
172	yheece	149
174	livingdaydreams	148
174	uhm__okay	148
176	Raspberry_Sodas	141
176	IamCL4SSY	141
178	Diavri	139
178	KingEgg1	139
178	EcksD	139
178	Sral7	139
182	ZaneABrain	138
182	vandmanden	138
184	ImpavidArcher	137
184	Pumpkin_P_Patch	137
186	Synthoum	135
187	Airem_Core	133
188	PegLegPete93	132
188	Felenov	132
188	XxCookiequeenxX	132
191	Malorn_Aetherius	130
192	Manaateee	127
193	ECstardust	126
193	TheEnderMan548	126
195	Hpdinosaur	124
196	set67	123
196	Noah_Bez	123
196	Eraxa	123
199	Xclax101	121
200	TheOuterCore	120
201	Groovy_MoonBird	119
201	Fullut	119
203	Kamflame	117
203	QuesoCrusaderIII	117
203	tsitrawhy	117
203	taengoos	117
203	FelixPSY375	117
208	John6970	114
208	Wolverine4302	114
208	2blox_	114
211	Myszoaz	113
211	fkGrim	113
213	CoffeeNoir	112
213	intropass	112
213	censorsheep	112
216	InfernalMound	111
216	Tiberonus	111
216	FishisTTV	111
219	Secret_Canary	109
220	NameGenerat0r	108
221	Hahaa_0	106
221	SammiWolfGirl	106
223	BPTY4618	104
224	XboxPanda	102
224	JESS_THE_RERE	102
226	DarkDescent2392	98
226	ProfessorBee	98
226	KingMatthew506	98
229	12Magner05	97
230	stellarjay	96
231	burbankbuilder28	95
231	TheWickedBird	95
233	Razzgriz	93
233	underscore_2	93
235	SyntheticSurgeon	92
235	Alteriity	92
235	skitzxo	92
238	Azmodan_246	90
239	hm947	89
239	ShedJr_	89
239	kalzor	89
242	Kubelz	88
242	MovingFish7	88
244	akap47	87
244	Patwannabegamer	87
244	BRRRN179	87
244	rotten_mango	87
244	_Meow_Mix	87
249	Alottaporn	86
249	WET_WET_WET	86
249	Jimi7hits	86
252	Bandito_Roamer	84
252	Natty	84
252	2Stout	84
252	SirPiccardo	84
252	SvenskaHugo	84
257	Euclidoris	83
258	Druid95	82
259	Mr_Worthless	81
259	teslawolf38	81
261	StinkyDiplomat	80
261	Groundler	80
263	Sleepy_Time_	79
264	stuy9	78
264	BumbleBeever	78
266	jacxhadow	77
266	Krowuss	77
268	CheifJumbo	76
268	stavgod	76
270	TachibanaAkira	75
270	Mewar	75
270	Winklepicker279	75
270	Hiryu27	75
270	RedcatVII	75
270	__tomato	75
276	Saucepeh	73
277	featherflyy	72
277	Solar_Power	72
277	Iamthejo	72
280	Corbsman	71
280	PaperCanvas	71
282	Kim_Jong_eel	69
282	HolyVenom	69
282	Buuck_	69
282	Moss_2006	69
286	Mr_Byzantine	68
287	emrekn	67
287	NomadicRobin_	67
289	Mercadies	66
290	nattybears	65
291	lorpus	64
291	LilyNova	64
291	MustaLoordi	64
291	HairballHacker10	64
291	Segotep999	64
291	TrollerYT	64
297	CliffEmAll	62
297	natajimi	62
297	_Mythic____	62
300	StarCookiees_	61
