rank	username	minecraft:picked_up/minecraft:book
178	Malorn_Aetherius	130
179	TheEnderMan548	126
180	Hpdinosaur	124
181	set67	123
181	Noah_Bez	123
181	Felenov	123
181	Eraxa	123
185	Xclax101	121
186	TheOuterCore	120
187	Groovy_MoonBird	119
187	Fullut	119
189	Manaateee	118
190	Kamflame10	117
190	XxCookiequeenxX	117
190	OffWithTheirHead	117
190	tsitrawhy	117
190	anbbang	117
190	FelixPSY375	117
196	John6970	114
196	hanaryheatwave	114
196	Wolverine4302	114
196	2blox_	114
200	Myszoaz	113
200	fkGrim	113
202	CoffeeNoir	112
202	intropass	112
202	censorsheep	112
205	InfernalMound	111
205	Tiberonus	111
205	FishisTTV	111
208	SpacesickPrism	110
209	NameGenerat0r	108
210	SammiWolfGirl	103
211	XboxPanda	102
211	JESS_THE_RERE	102
213	DarkDescent2392	98
213	ProfessorBee	98
213	KingMatthew506	98
216	stellarjay	96
217	burbankbuilder28	95
218	Razzgriz	93
218	underscore_2	93
220	SyntheticSurgeon	91
221	Azmodan_246	90
222	ShedJr_	89
223	Kubelz	88
223	MovingFish7	88
225	Patwannabegamer	87
225	BRRRN179	87
225	rotten_mango	87
225	_Meow_Mix	87
229	Alottaporn	86
229	Alteriity	86
229	Jimi7hits	86
232	Bandito_Roamer	84
232	Natty	84
232	2Stout	84
232	SirPiccardo	84
232	SvenskaHugo	84
237	Euclidoris	83
238	Druid95	82
239	Mr_Worthless	81
239	teslawolf38	81
241	StinkyDiplomat	80
241	Groundler	80
243	Sleepy_Time_	79
244	stuy9	78
244	BumbleBeever	78
246	jacxhadow	77
247	CheifJumbo	76
247	stavgod	76
249	TheMilkerOfCats	75
249	Mewar	75
249	Winklepicker279	75
249	Hiryu27	75
249	RedcatVII	75
249	__tomato	75
255	12Magner05	74
255	Krowuss	74
257	SaintJosie	73
258	featherflyy	72
258	Solar_Power	72
258	Iamthejo	72
261	Corbsman	71
262	Kim_Jong_eel	69
262	HolyVenom	69
264	xolstoi	68
265	emrekn	67
265	NomadicRobin_	67
267	Mercadies	66
268	nattybears	65
269	lorpus	64
269	LilyNova	64
269	MustaLoordi	64
269	Segotep999	64
269	TrollerYT	64
274	Ssor69	63
275	CliffEmAll	62
275	natajimi	62
275	_Mythic____	62
278	pappaberg	60
278	Deathkob	60
280	Swexti	59
280	Rebytre	59
282	ITDV	58
282	DennyKai	58
284	PhantomsGhost_	57
284	Jackster03	57
284	Meatlaugh	57
284	laron58	57
284	calamariclam_I	57
289	Xalithia	56
290	Jakobo1337	55
290	ProbsNotNova	55
292	Hyugo	54
292	AssFullaCum	54
292	mobunni	54
295	CaptainDeadBread	53
295	IAmTheWalrus910	53
297	Kynigito	52
297	masskedman	52
297	WYFYoyo	52
300	BodaciousCake	51
