rank	username	minecraft:picked_up/minecraft:book
163	33sudo	177
164	TheImperial	175
165	I_Am_Mushkin	173
166	Fullbit_	170
166	bl1ss0	170
168	SpacesickPrism	168
169	annebolyn	165
170	bloodbiter	161
171	kars0n	159
172	Vizzoid	157
172	ApophisNova	157
172	MyNamaSheff	157
175	TheDankPlatypus	154
176	XxCookiequeenxX	153
177	Jovaphobic	151
178	dudcreeper	150
178	zorin123	150
178	00000000-0000-0000-0009-01ff0c3e5e4f	150
181	SaucyDark	149
181	yheece	149
183	livingdaydreams	148
183	uhm__okay	148
185	myaccountwasgone	142
186	Raspberry_Sodas	141
186	IamCL4SSY	141
188	Diavri	139
188	KingEgg1	139
188	EcksD	139
188	Sral7	139
192	ZaneABrain	138
192	vandmanden	138
194	ImpavidArcher	137
194	Pumpkin_P_Patch	137
196	Synthoum	135
197	Airem_Core	133
198	PegLegPete93	132
198	Felenov	132
200	Malorn_Aetherius	130
201	ECstardust	127
201	Manaateee	127
203	TheEnderMan548	126
204	Hpdinosaur	124
205	set67	123
205	Noah_Bez	123
205	Eraxa	123
208	Xclax101	121
209	TheOuterCore	120
210	Groovy_MoonBird	119
210	Fullut	119
210	TheWickedBird	119
213	Kamflame	117
213	QuesoCrusaderIII	117
213	tsitrawhy	117
213	taengoos	117
213	FelixPSY375	117
218	BPTY4618	116
218	_witch_craft_	116
220	John6970	114
220	Wolverine4302	114
220	2blox_	114
223	Lazy_geniusig	113
223	Myszoaz	113
223	fkGrim	113
226	CoffeeNoir	112
226	intropass	112
226	censorsheep	112
229	lcn	111
229	InfernalMound	111
229	Tiberonus	111
229	FishisTTV	111
233	Secret_Canary	109
234	NameGenerat0r	108
235	Hahaa_0	106
235	SammiWolfGirl	106
237	XboxPanda	102
237	JESS_THE_RERE	102
239	DarkDescent2392	98
239	ProfessorBee	98
239	KingMatthew506	98
242	12Magner05	97
243	stellarjay	96
244	burbankbuilder28	95
245	Razzgriz	93
245	underscore_2	93
245	skitzxo	93
248	SyntheticSurgeon	92
248	Alteriity	92
250	Azmodan_246	90
251	hm947	89
251	ShedJr_	89
251	kalzor	89
254	Kubelz	88
254	MovingFish7	88
256	akap47	87
256	Patwannabegamer	87
256	BRRRN179	87
256	rotten_mango	87
256	_Meow_Mix	87
261	Alottaporn	86
261	WET_WET_WET	86
261	Jimi7hits	86
264	Bandito_Roamer	84
264	Natty	84
264	2Stout	84
264	SirPiccardo	84
264	Moss_2006	84
264	SvenskaHugo	84
270	Euclidoris	83
271	Druid95	82
272	Mr_Worthless	81
272	teslawolf38	81
274	StinkyDiplomat	80
274	Groundler	80
276	Sleepy_Time_	79
277	stuy9	78
277	BumbleBeever	78
279	jacxhadow	77
279	Krowuss	77
281	CheifJumbo	76
281	stavgod	76
283	TachibanaAkira	75
283	Mewar	75
283	Winklepicker279	75
283	Hiryu27	75
283	RedcatVII	75
283	__tomato	75
289	_Duckery	74
290	Saucepeh	73
291	featherflyy	72
291	Solar_Power	72
291	Iamthejo	72
294	Corbsman	71
294	PaperCanvas	71
296	Flex_Tape_Phil	69
296	Kim_Jong_eel	69
296	HolyVenom	69
299	Mr_Byzantine	68
300	emrekn	67
