rank	username	minecraft:picked_up/minecraft:book
181	Groovy_MoonBird	119
181	Fullut	119
183	Kamflame10	117
183	XxCookiequeenxX	117
183	OffWithTheirHead	117
183	tsitrawhy	117
183	anbbang	117
183	FelixPSY375	117
189	John6970	114
189	hanaryheatwave	114
189	Wolverine4302	114
189	2bolx_	114
193	Myszoaz	113
193	fkGrim	113
195	CoffeeNoir	112
195	intropass	112
195	censorsheep	112
198	InfernalMound	111
198	Ardennes	111
198	FishisTTV	111
201	NameGenerat0r	108
202	SammiWolfGirl	103
203	XboxPanda	102
203	JESS_THE_RERE	102
205	DarkDescent2392	98
205	ProfessorBee	98
205	KingMatthew506	98
208	stellarjay	96
209	burbankbuilder28	95
210	Razzgriz	93
210	underscore_2	93
212	SyntheticSurgeon	91
213	Azmodan_246	90
214	ShedJr_	89
214	RoofTyler	89
216	Kubelz	88
216	MovingFish7	88
218	Patwannabegamer	87
218	BRRRN179	87
218	rotten_mango	87
218	NotMeowMix	87
222	Alottaporn	86
222	Jimi7hits	86
224	Bandito_Roamer	84
224	Natty	84
224	2Stout	84
224	AlexStrange	84
224	SvenskaHugo	84
229	Euclidoris	83
230	Dusk_95	82
231	Mr_Worthless	81
231	teslawolf38	81
233	Groundler	80
234	Sleepy_Time_	79
235	stuy9	78
235	BumbleBeever	78
237	jacxhadow	77
238	CheifJumbo	76
238	stavgod	76
240	TheMilkerOfCats	75
240	Mewar	75
240	Winklepicker279	75
240	Hiryu27	75
240	RedcatVII	75
240	__tomato	75
246	SaintJosie	73
247	featherflyy	72
247	Solar_Power	72
247	Iamthejo	72
250	Corbsman	71
251	Kim_Jong_eel	69
251	ZA07	69
253	xolstoi	68
254	emrekn	67
254	NomadicRobin_	67
256	Mercadies	66
256	Krowuss	66
258	nattybears	65
259	12Magner05	64
259	lorpus	64
259	LilyNova	64
259	MustaLoordi	64
259	RealGroot	64
259	TrollerYT	64
265	Ssor69	63
266	CliffEmAll	62
266	natajimi	62
266	Mythic1130	62
269	pappaberg	60
269	Deathkob	60
271	Swexti	59
271	Rebytre	59
273	ITDV	58
273	DennyKai	58
275	PhantomsGhost_	57
275	Jackster03	57
275	Meatlaugh	57
275	laron58	57
275	calamariclam_I	57
280	Xalithia	56
281	Jakobo1337	55
281	ProbsNotNova	55
283	Hyugo	54
283	AssFullaCum	54
283	mobunni	54
286	CaptainDeadBread	53
286	IAmTheWalrus910	53
288	Kynigito	52
288	masskedman	52
288	WYFYoyo	52
291	BodaciousCake	51
291	Kkanot	51
291	F_Uhre	51
291	MAns_44	51
291	Matorz	51
291	561cool	51
297	Alteriity	50
297	WET_WET_WET	50
297	Jahbouris	50
300	TooManyDuck	48
