rank	username	minecraft:picked_up/minecraft:book
135	bloodbiter	161
136	kars0n	159
137	Vizzoid	157
137	ApophisNova	157
137	MyNamaSheff	157
140	TheDankPlatypus	154
141	Jovaphobic	151
142	dudcreeper	150
142	EMC_	150
142	zorin123	150
145	SaucyDark	149
145	gabriels543	149
147	livingdaydreams	148
147	uhm__okay	148
149	Sky_light_KING	141
150	Diavri	139
150	KingEgg1	139
150	Sral7	139
153	EcksD	138
153	vandmanden	138
155	Airem_Core	133
156	PegLegPete93	132
157	Malorn_Aetherius	130
158	TheEnderman548	126
159	Hpdinosaur	124
160	set67	123
160	Noah_Bez	123
160	Eraxa	123
163	Xclax101	121
164	TheOuterCore	120
165	Groovy_MoonBird	119
165	Fullut	119
167	Kamflame10	117
167	XxCookiequeenxX	117
167	Th6masss	117
167	anbbang	117
167	FelixPSY375	117
172	John6970	114
172	Wolverine4302	114
172	2blox	114
175	Myszoaz	113
175	fkGrim	113
177	CoffeeNoir	112
177	intropass	112
177	censorsheep	112
180	diamondgolem35	111
180	InfernalMound	111
180	Ardennes	111
183	Jiminie	109
184	ImpavidArcher	105
184	tsitrawhy	105
186	SammiWolfGirl	103
187	XboxPanda	102
187	JESS_THE_RERE	102
189	NameGenerat0r	99
190	DarkDescent2392	98
190	ProfessorBee	98
190	KingMatthew506	98
193	stellarjay	96
194	burbankbuilder28	95
195	Razzgriz	93
196	Smashic	92
197	SokaOtaku	90
198	ShedJr_	89
199	Kubelz	88
199	MovingFish7	88
201	Patwannabegamer	87
201	BRRRN179	87
201	rotten_mango	87
201	NotMeowMix	87
205	Jimi7hits	86
206	Bandito_Roamer	84
206	Natty	84
206	2Stout	84
206	AlexStrange	84
206	SvenskaHugo	84
211	Euclidoris	83
212	Dusk_95	82
213	Mr_Worthless	81
213	teslawolf38	81
215	Groundler	80
216	stuy9	78
216	BumbleBeever	78
218	jacxhadow	77
219	CheifJumbo	76
219	stavgod	76
221	TheMilkerOfCats	75
221	Mewar	75
221	Winklepicker279	75
221	Hiryu27	75
221	RedcatVII	75
221	__tomato	75
227	RodSerlingCringe	73
228	featherflyy	72
228	Solar_Power	72
228	Miko_Fullbuster	72
231	Corbsman	71
232	Kim_Jong_eel	69
232	HolyVenom	69
234	EcksDofficial	68
235	emrekn	67
235	NomadicRobin_	67
237	Mercadies	66
238	12Magner05	64
238	egglapras	64
238	LilyNova	64
238	MustaLoordi	64
238	TrollerYT	64
243	Ssor69	63
243	Segotep999	63
243	FishisTTV	63
246	CliffEmAll	62
246	natajimi	62
246	KG1999	62
249	pappaberg	60
249	Deathkob	60
251	Swexti	59
252	MSK__	58
252	DennyKai	58
254	PhantomsGhost_	57
254	Jackster03	57
254	Meatlaugh	57
254	laron58	57
258	Xalithia	56
258	00000000-0000-0000-0009-01ff0c3e5e4f	56
260	YungJakobo	55
260	ProbsNotNova	55
262	Hyugo	54
262	AssFullaCum	54
262	mobunni	54
265	CaptainDeadBread	53
265	IAmTheWalrus910	53
267	Kynigito	52
267	masskedman	52
267	Kowcio_	52
267	WYFYoyo	52
271	BodaciousCake	51
271	Kkanot	51
271	fred870d	51
271	Matorz	51
271	561cool	51
276	WET_WET_WET	50
277	TooManyDuck	48
277	Upstro10	48
277	MyNameIsJobo	48
277	AmbroseForLife	48
277	_Boipl_	48
277	CarryLine	48
277	Decaying_Lotus	48
277	underscore_2	48
277	Dogcorn69420	48
277	RadarHz	48
277	_AAZAR	48
277	Earlesstrain4	48
289	Stynxy	46
290	MOSS000	45
290	Enigma0251	45
290	Quincannon	45
290	MAns_44	45
290	FlashMigma	45
290	The_SlideV5	45
296	Ozixar	44
296	NoChumpChange	44
296	jcool7	44
299	SlowMoNinja1994	42
299	_Nuf	42
