rank	username	minecraft:picked_up/minecraft:book
278	Upstro10	48
278	MyNameIsJobo	48
278	AmbroseForLife	48
278	_Boipl_	48
278	TheWildMateo	48
278	CarryLine	48
278	Decaying_Lotus	48
278	underscore_2	48
278	Dogcorn69420	48
278	RadarHz	48
278	_AAZAR	48
278	Earlesstrain4	48
291	Stynxy	46
292	MOSS000	45
292	Enigma0251	45
292	Quincannon	45
292	MAns_44	45
292	FlashMigma	45
292	The_SlideV5	45
298	Ozixar	44
298	NoChumpChange	44
298	jcool7	44
