rank	username	minecraft:picked_up/minecraft:book
126	NYJ	250
127	ougstur	247
128	Luigipunch989	246
129	himak1	241
130	Burge_r	240
131	Luminad3	239
132	Kyrum2169	234
133	wobn	230
134	excelsionprime	228
135	PlzNoBM	223
135	Sheldor097	223
137	301851	221
138	OfficerAnvil	220
139	xxPipperDipperxx	216
140	jewbacaman	210
141	Blackberry1310	206
142	jnp_gaming	204
143	Lutres_	200
144	rarrq	199
145	soundad	197
146	lotarp	195
147	Ssor69	193
147	Rasmanden	193
149	fluddd	192
150	Frozil20	186
150	Karetoko	186
150	SlayerCrypto	186
150	sufjanlover	186
154	mihimihimihi	184
155	KingFaenor	180
156	33sudo	177
157	TheImperial	175
158	I_Am_Mushkin	173
159	Fullbit_	170
160	SpacesickPrism	168
161	annebolyn	165
162	bloodbiter	161
163	kars0n	159
164	Vizzoid	157
164	ApophisNova	157
164	MyNamaSheff	157
167	TheDankPlatypus	154
168	Jovaphobic	151
169	dudcreeper	150
169	zorin123	150
169	00000000-0000-0000-0009-01ff0c3e5e4f	150
172	SaucyDark	149
172	yheece	149
174	livingdaydreams	148
174	uhm__okay	148
176	Raspberry_Sodas	141
176	IamCL4SSY	141
178	Diavri	139
178	KingEgg1	139
178	EcksD	139
178	Sral7	139
182	ZaneABrain	138
182	vandmanden	138
184	ImpavidArcher	137
185	Synthoum	135
186	Airem_Core	133
187	PegLegPete93	132
187	Felenov	132
189	Malorn_Aetherius	130
190	Manaateee	127
191	ECstardust	126
191	TheEnderMan548	126
193	Hpdinosaur	124
194	set67	123
194	Noah_Bez	123
194	Eraxa	123
197	Xclax101	121
198	TheOuterCore	120
199	Groovy_MoonBird	119
199	Fullut	119
201	Kamflame	117
201	XxCookiequeenxX	117
201	QuesoCrusaderIII	117
201	tsitrawhy	117
201	taengoos	117
201	FelixPSY375	117
207	John6970	114
207	Wolverine4302	114
207	2blox_	114
210	Myszoaz	113
210	fkGrim	113
212	CoffeeNoir	112
212	intropass	112
212	censorsheep	112
215	InfernalMound	111
215	Tiberonus	111
215	FishisTTV	111
218	Secret_Canary	109
219	NameGenerat0r	108
220	Hahaa_0	106
220	SammiWolfGirl	106
222	BPTY4618	104
223	XboxPanda	102
223	JESS_THE_RERE	102
225	DarkDescent2392	98
225	ProfessorBee	98
225	KingMatthew506	98
228	stellarjay	96
229	burbankbuilder28	95
229	Pumpkin_P_Patch	95
229	TheWickedBird	95
232	12Magner05	94
233	Razzgriz	93
233	underscore_2	93
235	SyntheticSurgeon	92
235	Alteriity	92
237	skitzxo	91
238	Azmodan_246	90
239	hm947	89
239	ShedJr_	89
239	kalzor	89
242	Kubelz	88
242	MovingFish7	88
244	akap47	87
244	Patwannabegamer	87
244	BRRRN179	87
244	rotten_mango	87
244	_Meow_Mix	87
249	Alottaporn	86
249	WET_WET_WET	86
249	Jimi7hits	86
252	Bandito_Roamer	84
252	Natty	84
252	2Stout	84
252	SirPiccardo	84
252	SvenskaHugo	84
257	Euclidoris	83
258	Druid95	82
259	Mr_Worthless	81
259	teslawolf38	81
261	StinkyDiplomat	80
261	Groundler	80
263	Sleepy_Time_	79
264	stuy9	78
264	BumbleBeever	78
266	jacxhadow	77
266	Krowuss	77
268	CheifJumbo	76
268	stavgod	76
270	TachibanaAkira	75
270	Mewar	75
270	Winklepicker279	75
270	Hiryu27	75
270	RedcatVII	75
270	__tomato	75
276	Saucepeh	73
277	featherflyy	72
277	Solar_Power	72
277	Iamthejo	72
280	Corbsman	71
280	PaperCanvas	71
282	Kim_Jong_eel	69
282	HolyVenom	69
284	Mr_Byzantine	68
285	emrekn	67
285	NomadicRobin_	67
287	Mercadies	66
288	nattybears	65
289	lorpus	64
289	LilyNova	64
289	MustaLoordi	64
289	HairballHacker10	64
289	Segotep999	64
289	TrollerYT	64
295	Buuck_	63
296	CliffEmAll	62
296	natajimi	62
296	_Mythic____	62
299	StarCookiees_	61
300	pappaberg	60
