rank	username	minecraft:picked_up/minecraft:loom
135	Lunkuku	2
135	Spacewardharpy7	2
135	MovingFish7	2
135	ItsDeltaMC	2
135	StarCookiees_	2
135	_Mythic____	2
135	SSytex_X	2
135	SpacesickPrism	2
135	CalebDHawk	2
135	MilleGrug	2
135	Hermanni__	2
135	Vellu21	2
198	gary_	1
198	CLG_Kata	1
198	Apollo_993	1
198	diminub	1
198	Paint	1
198	TildaAndrea	1
198	I_Am_Mushkin	1
198	diamondgolem35	1
198	Tolhart	1
198	tuckerdoodle	1
198	ewsophie	1
198	FlopsyMC	1
198	SyntheticSurgeon	1
198	ShedJr_	1
198	Ssor69	1
198	CaracolCxnt	1
198	dopplexd	1
198	shdesolt	1
198	MrExplorer	1
198	Tiberonus	1
198	ProfessorBee	1
198	_Dean_123	1
198	Pelbo	1
198	slkiey	1
198	Smashic	1
198	lorpus	1
198	Motsaro	1
198	KGTV	1
198	theonlymagikarp	1
198	r123moore	1
198	olliebollie48	1
198	ARandomHedge	1
198	noam464	1
198	Marbz_	1
198	MyNameIsJobo	1
198	corpsecity	1
198	WET_WET_WET	1
198	burbankbuilder28	1
198	SirPiccardo	1
198	Eczbox	1
198	WarMachina	1
198	Rocco_Lane	1
198	Hoid_the_Roamer	1
198	Skylord_Luke	1
198	ooga47	1
198	F_Uhre	1
198	MinerDec	1
198	Ender_Souls	1
198	PaperCanvas	1
198	ougstur	1
198	sammidk	1
198	Luminad3	1
198	Toasty_Tom	1
198	AuroraSkies	1
198	natajimi	1
198	Inbefour	1
198	fkGrim	1
198	handsome_strong	1
198	JESS_THE_RERE	1
198	Blu3beast	1
198	Steve897	1
198	Groundler	1
198	Vorlice	1
198	_Meow_Mix	1
198	iSammael	1
198	Razzgriz	1
198	Eraxa	1
198	Kyrum2169	1
198	stellarjay	1
198	PortlyPete69	1
198	obzii	1
198	Moetis	1
198	jcool7	1
198	VentiHilton	1
198	ZoomieZoomie	1
198	TrollerYT	1
198	cichy096	1
198	Enderxz3	1
198	UrbanPlanningEx	1
198	TechnoNinja64	1
198	Biites	1
198	Kateesaur	1
198	00000000-0000-0000-0009-01ff0c3e5e4f	1
