rank	username	minecraft:picked_up/minecraft:loom
104	SkateboardR6	3
104	Factoroni	3
104	CheifJumbo	3
104	Cocoamallows	3
104	TheKingK_	3
104	starbits140	3
104	__tomato	3
104	tsitrawhy	3
104	miramyu	3
104	KingMatthew506	3
104	xorompole	3
139	Louiis123	2
139	SygnalX	2
139	PhantomsGhost_	2
139	Cowison	2
139	Niklas20114552	2
139	Tommhh	2
139	SaucyDark	2
139	TooManyDuck	2
139	RebelAndroid	2
139	eitanzaki	2
139	nattybears	2
139	T045RTY	2
139	MoistMicrowave	2
139	Cryptacity	2
139	Comma__	2
139	jacxhadow	2
139	Jakobo1337	2
139	m_be9	2
139	eclipseboi	2
139	Kamflame	2
139	fade_emerge78823	2
139	himak1	2
139	PegLegPete93	2
139	Stiar	2
139	Touched_Bread	2
139	nstuartwilliams1	2
139	TableTim	2
139	Zorin_Blitz	2
139	CollinMH06	2
139	Gzrdy	2
139	hanaryheatwave	2
139	thewindmillman	2
139	killmeiamtraitor	2
139	AnnieBathory	2
139	belly0_0	2
139	Krowuss	2
139	thebaddruid	2
139	The11thDoctor	2
139	Kynigito	2
139	epiksk8erduck	2
139	victorLIE	2
139	thgrocks	2
139	Joestra	2
139	NomadicRobin_	2
139	FreddyFart	2
139	Sorry_Arey	2
139	rotten_mango	2
139	MinuteMira	2
139	Lutres_	2
139	Fuad_R	2
139	claivin	2
139	El_Jalapeno	2
139	pretty_pink_reno	2
139	SingedBread	2
139	QuesoCrusaderIII	2
139	lunkuku	2
139	Spacewardharpy7	2
139	MovingFish7	2
139	ItsDeltaMC	2
139	StarCookiees_	2
139	_Mythic____	2
139	SSytex_X	2
139	SpacesickPrism	2
139	CalebDHawk	2
139	MilleGrug	2
139	hermmm_	2
139	Vellu21	2
206	gary_	1
206	CLG_Kata	1
206	Apollo_993	1
206	diminub	1
206	Paint	1
206	Napoleonpancake	1
206	TildaAndrea	1
206	I_Am_Mushkin	1
206	diamondgolem35	1
206	Tolhart	1
206	tuckerdoodle	1
206	ewsophie	1
206	FlopsyMC	1
206	SyntheticSurgeon	1
206	lorywithay	1
206	ZaneABrain	1
206	ShedJr_	1
206	Ssor69	1
206	CaracolCxnt	1
206	dopplexd	1
206	shdesolt	1
206	MrExplorer	1
206	Tiberonus	1
206	ProfessorBee	1
206	_Dean_123	1
206	Pelbo	1
206	slkiey	1
206	Smashic	1
206	lorpus	1
206	Motsaro	1
206	KGTV	1
206	theonlymagikarp	1
206	r123moore	1
206	olliebollie48	1
206	ARandomHedge	1
206	noam464	1
206	Marbz_	1
206	MyNameIsJobo	1
206	corpsecity	1
206	WET_WET_WET	1
206	burbankbuilder28	1
206	SirPiccardo	1
206	Eczbox	1
206	WarMachina	1
206	Rocco_Lane	1
206	Hoid_the_Roamer	1
206	Skylord_Luke	1
206	ooga47	1
206	F_Uhre	1
206	MinerDec	1
206	Mr_Sun15	1
206	Ender_Souls	1
206	PaperCanvas	1
206	ougstur	1
206	sammidk	1
206	Luminad3	1
206	Toasty_Tom	1
206	AuroraSkies	1
206	natajimi	1
206	Inbefour	1
206	fkGrim	1
206	handsome_strong	1
206	JESS_THE_RERE	1
206	Blu3beast	1
206	Gus2005	1
206	Groundler	1
206	Vorlice	1
206	_Meow_Mix	1
206	iSammael	1
206	Razzgriz	1
206	ElectricDragon81	1
206	Eraxa	1
206	Kyrum2169	1
206	stellarjay	1
206	PortlyPete69	1
206	obzii	1
206	Moetis	1
206	jcool7	1
206	VentiHilton	1
206	ZoomieZoomie	1
206	TrollerYT	1
206	cichy096	1
206	KamFurnace	1
206	Enderxz3	1
206	UrbanPlanningEx	1
206	TechnoNinja64	1
206	Biites	1
206	Kateesaur	1
206	00000000-0000-0000-0009-01ff0c3e5e4f	1
206	00000000-0000-0000-0009-01f3e0064b49	1
