rank	username	minecraft:picked_up/minecraft:loom
145	SygnalX	2
145	PhantomsGhost_	2
145	Cowison	2
145	Niklas20114552	2
145	Tommhh	2
145	SaucyDark	2
145	TooManyDuck	2
145	RebelAndroid	2
145	eitanzaki	2
145	nattybears	2
145	T045RTY	2
145	Alteriity	2
145	Literally_Rat	2
145	Cryptacity	2
145	Comma__	2
145	jacxhadow	2
145	Jakobo1337	2
145	m_be9	2
145	eclipseboi	2
145	_witch_craft_	2
145	Kamflame	2
145	fade_emerge78823	2
145	himak1	2
145	PegLegPete93	2
145	Stiar	2
145	theonlymagikarp	2
145	Touched_Bread	2
145	TableTim	2
145	Zorin_Blitz	2
145	CollinMH06	2
145	Gzrdy	2
145	hanaryheatwave	2
145	thewindmillman	2
145	killmeiamtraitor	2
145	AnnieBathory	2
145	belly0_0	2
145	thebaddruid	2
145	The11thDoctor	2
145	Kynigito	2
145	epiksk8erduck	2
145	victorLIE	2
145	thgrocks	2
145	Joestra	2
145	NomadicRobin_	2
145	Vanni9	2
145	Sorry_Arey07	2
145	rotten_mango	2
145	MinuteMira	2
145	Lutres_	2
145	Fuad_R	2
145	claivin	2
145	El_Jalapeno	2
145	cutelilreno	2
145	SingedBread	2
145	QuesoCrusaderIII	2
145	lunkuku	2
145	Spacewardharpy7	2
145	MovingFish7	2
145	ItsDeltaMC	2
145	CacheOut	2
145	IlkeCookes_	2
145	_Mythic____	2
145	SSytex_X	2
145	SpacesickPrism	2
145	CalebDHawk	2
145	MilleGrug	2
145	hermmm_	2
145	Vellu21	2
145	11Brewer	2
145	Enderxz3	2
216	gary_	1
216	CLG_Kata	1
216	Apollo_993	1
216	diminub	1
216	Paint	1
216	Napoleonpancake	1
216	TildaAndrea	1
216	I_Am_Mushkin	1
216	Caribouse	1
216	diamondgolem35	1
216	Tolhart	1
216	tuckerdoodle	1
216	ewsophie	1
216	FlopsyMC	1
216	SyntheticSurgeon	1
216	lorywithay	1
216	ZaneABrain	1
216	ShedJr_	1
216	Ssor69	1
216	CaracolCxnt	1
216	dopplexd	1
216	shdesolt	1
216	MrExplorer	1
216	Tiberonus	1
216	Studio4x32	1
216	_Dean_123	1
216	Pelbo	1
216	slkiey	1
216	knarian	1
216	lorpus	1
216	Motsaro	1
216	KGTV	1
216	r123moore	1
216	olliebollie48	1
216	ARandomHedge	1
216	noam464	1
216	Marbz_	1
216	MyNameIsJobo	1
216	corpsecity	1
216	WET_WET_WET	1
216	burbankbuilder28	1
216	SirPiccardo	1
216	wx4z	1
216	WarMachina	1
216	Rocco_Lane	1
216	Hoid_the_Roamer	1
216	Skylord_Luke	1
216	ooga47	1
216	F_Uhre	1
216	MinerDec	1
216	Mr_Sun15	1
216	Ender_Souls	1
216	PaperCanvas	1
216	ougstur	1
216	sammidk	1
216	Luminad3	1
216	Toasty_Tom	1
216	AuroraSkies	1
216	natajimi	1
216	Inbefour	1
216	fkGrim	1
216	handsome_strong	1
216	JESS_THE_RERE	1
216	Blu3beast	1
216	Gus2005	1
216	Groundler	1
216	Vorlice	1
216	_MeowMix	1
216	iSammael	1
216	Razzgriz	1
216	ElectricDragon81	1
216	Eraxa	1
216	Kyrum2169	1
216	stellarjay	1
216	PortlyPete69	1
216	obzii	1
216	Moetis	1
216	jcool7	1
216	VentiHilton	1
216	ZoomieZoomie	1
216	TrollerYT	1
216	cichy096	1
216	KamFurnace	1
216	UrbanPlanningEx	1
216	TechnoNinja64	1
