rank	username	minecraft:picked_up/minecraft:loom
185	Ardennes	1
185	ProfessorBee	1
185	_Dean_123	1
185	Pelbo	1
185	slkiey	1
185	Smashic	1
185	lorpus	1
185	Motsaro	1
185	KGTV	1
185	theonlymagikarp	1
185	r123moore	1
185	olliebollie48	1
185	ARandomHedge	1
185	noam464	1
185	Marbz_	1
185	MyNameIsJobo	1
185	corpsecity	1
185	WET_WET_WET	1
185	burbankbuilder28	1
185	AlexStrange	1
185	MangoTheFish	1
185	WarMachina	1
185	Rocco_Lane	1
185	Hoid_the_Roamer	1
185	ooga47	1
185	F_Uhre	1
185	MinerDec	1
185	Ender_Souls	1
185	ougstur	1
185	sammidk	1
185	Luminad3	1
185	Toasty_Tom	1
185	AuroraSkies	1
185	natajimi	1
185	Inbefour	1
185	fkGrim	1
185	Lutres_Torane	1
185	handsome_strong	1
185	JESS_THE_RERE	1
185	Blu3beast	1
185	GoofySilly	1
185	Groundler	1
185	Vorlice	1
185	NotMeowMix	1
185	iSammael	1
185	Razzgriz	1
185	Eraxa	1
185	Kyrum2169	1
185	stellarjay	1
185	PortlyPete69	1
185	obzii	1
185	Moetis	1
185	jcool7	1
185	VentiHilton	1
185	ZoomieZoomie	1
185	TrollerYT	1
185	cichy096	1
185	Enderxz3	1
185	UrbanPlanningEx	1
185	TechnoNinja64	1
185	Biites	1
185	Kateesaur	1
185	00000000-0000-0000-0009-01ff0c3e5e4f	1
