rank	username	minecraft:picked_up/minecraft:loom
94	hm947	3
94	Myszoaz	3
94	jessewegottacook	3
94	12Magner05	3
94	xxPipperDipperxx	3
94	benediktine1	3
94	legal_tax_evader	3
94	SuperPooch06	3
94	Snowflowe	3
94	SvenskaSara	3
94	Rebytre	3
94	SaintJosie	3
94	ADEXTV	3
94	420BreadLizard	3
94	Dakar_	3
94	marumochis	3
94	Racengan	3
94	Fildyr	3
94	SkateboardR6	3
94	Factoroni	3
94	CheifJumbo	3
94	Cocoamallows	3
94	UCP_TheKingK	3
94	starbits140	3
94	__tomato	3
94	tsitrawhy	3
94	lcvezra	3
94	KingMatthew506	3
94	xorompole	3
128	Louiis123	2
128	PhantomsGhost_	2
128	Cowison	2
128	Tommhh	2
128	SaucyDark	2
128	TooManyDuck	2
128	RebelAndroid	2
128	eitanzaki	2
128	nattybears	2
128	T045RTY	2
128	MoistMicrowave	2
128	Cryptacity	2
128	Comma__	2
128	jacxhadow	2
128	Jakobo1337	2
128	m_be9	2
128	eclipseboi	2
128	Kamflame10	2
128	fade_emerge78823	2
128	himak1	2
128	PegLegPete93	2
128	Stiar	2
128	Touched_Bread	2
128	TableTim	2
128	Zorin_Blitz	2
128	CollinMH06	2
128	hanaryheatwave	2
128	thewindmillman	2
128	killmeiamtraitor	2
128	AnnieBathory	2
128	NarwhalTaco	2
128	thebaddruid	2
128	oscminus	2
128	The11thDoctor	2
128	Mattesco	2
128	Kynigito	2
128	epiksk8erduck	2
128	victorLIE	2
128	thgrocks	2
128	Joestra	2
128	NomadicRobin_	2
128	FreddyFart	2
128	rotten_mango	2
128	MinuteMira	2
128	Lutres_	2
128	Fuad_R	2
128	claivin	2
128	El_Jalapeno	2
128	Blaiku	2
128	SingedBread	2
128	OffWithTheirHead	2
128	Spacewardharpy7	2
128	MovingFish7	2
128	ItsDeltaMC	2
128	_Mythic____	2
128	SSytex_X	2
128	CalebDHawk	2
128	MilleGrug	2
128	Hermanni__	2
128	Vellu21	2
128	xolstoi	2
189	gary_	1
189	k_ce	1
189	CLG_Kata	1
189	Apollo_993	1
189	diminub	1
189	Paint	1
189	TildaAndrea	1
189	I_Am_Mushkin	1
189	diamondgolem35	1
189	Tolhart	1
189	ewsophie	1
189	FlopsyMC	1
189	SyntheticSurgeon	1
189	ShedJr_	1
189	Ssor69	1
189	CaracolCxnt	1
189	dopplexd	1
189	shdesolt	1
189	MrExplorer	1
189	Tiberonus	1
189	ProfessorBee	1
189	_Dean_123	1
189	Pelbo	1
189	slkiey	1
189	Smashic	1
189	lorpus	1
189	Motsaro	1
189	KGTV	1
189	theonlymagikarp	1
189	r123moore	1
189	olliebollie48	1
189	ARandomHedge	1
189	noam464	1
189	Marbz_	1
189	MyNameIsJobo	1
189	corpsecity	1
189	WET_WET_WET	1
189	burbankbuilder28	1
189	SirPiccardo	1
189	Eczbox	1
189	WarMachina	1
189	Rocco_Lane	1
189	Hoid_the_Roamer	1
189	Skylord_Luke	1
189	ooga47	1
189	F_Uhre	1
189	MinerDec	1
189	Ender_Souls	1
189	ougstur	1
189	sammidk	1
189	Luminad3	1
189	Toasty_Tom	1
189	AuroraSkies	1
189	natajimi	1
189	Inbefour	1
189	fkGrim	1
189	handsome_strong	1
189	JESS_THE_RERE	1
189	Blu3beast	1
189	Steve897	1
189	Groundler	1
189	Vorlice	1
189	_Meow_Mix	1
189	iSammael	1
189	Razzgriz	1
189	Eraxa	1
189	Kyrum2169	1
189	stellarjay	1
189	PortlyPete69	1
189	obzii	1
189	Moetis	1
189	jcool7	1
189	VentiHilton	1
189	ZoomieZoomie	1
189	TrollerYT	1
189	cichy096	1
189	Enderxz3	1
189	UrbanPlanningEx	1
189	TechnoNinja64	1
189	Biites	1
189	Kateesaur	1
189	00000000-0000-0000-0009-01ff0c3e5e4f	1
