rank	username	minecraft:picked_up/minecraft:loom
186	Ardennes	1
186	ProfessorBee	1
186	_Dean_123	1
186	Pelbo	1
186	slkiey	1
186	Smashic	1
186	lorpus	1
186	Motsaro	1
186	KGTV	1
186	theonlymagikarp	1
186	r123moore	1
186	olliebollie48	1
186	ARandomHedge	1
186	noam464	1
186	Marbz_	1
186	MyNameIsJobo	1
186	corpsecity	1
186	WET_WET_WET	1
186	burbankbuilder28	1
186	AlexStrange	1
186	MangoTheFish	1
186	WarMachina	1
186	Rocco_Lane	1
186	Hoid_the_Roamer	1
186	ooga47	1
186	F_Uhre	1
186	MinerDec	1
186	Ender_Souls	1
186	ougstur	1
186	sammidk	1
186	Luminad3	1
186	Toasty_Tom	1
186	AuroraSkies	1
186	natajimi	1
186	Inbefour	1
186	fkGrim	1
186	Lutres_Torane	1
186	handsome_strong	1
186	JESS_THE_RERE	1
186	Blu3beast	1
186	GoofySilly	1
186	Groundler	1
186	Vorlice	1
186	NotMeowMix	1
186	iSammael	1
186	Razzgriz	1
186	Eraxa	1
186	Kyrum2169	1
186	stellarjay	1
186	PortlyPete69	1
186	obzii	1
186	Moetis	1
186	jcool7	1
186	VentiHilton	1
186	ZoomieZoomie	1
186	TrollerYT	1
186	cichy096	1
186	Enderxz3	1
186	UrbanPlanningEx	1
186	TechnoNinja64	1
186	Biites	1
186	Kateesaur	1
186	00000000-0000-0000-0009-01ff0c3e5e4f	1
