rank	username	minecraft:picked_up/minecraft:loom
184	Kyrum2169	1
184	stellarjay	1
184	PortlyPete69	1
184	obzii	1
184	Moetis	1
184	jcool7	1
184	VentiHilton	1
184	ZoomieZoomie	1
184	TrollerYT	1
184	cichy096	1
184	Enderxz3	1
184	UrbanPlanningEx	1
184	TechnoNinja64	1
184	Biites	1
184	Kateesaur	1
184	00000000-0000-0000-0009-01ff0c3e5e4f	1
