rank	username	minecraft:picked_up/minecraft:loom
124	Spacewardharpy7	2
124	MovingFish7	2
124	ItsDeltaMC	2
124	Mythic1130	2
124	SSytex_X	2
124	CalebDHawk	2
124	MilleGrug	2
124	Hermanni__	2
124	Vellu21	2
124	xolstoi	2
182	gary_	1
182	FazeObama69	1
182	diminub	1
182	Paint	1
182	TildaAndrea	1
182	I_Am_Mushkin	1
182	diamondgolem35	1
182	Tolhart	1
182	ewsophie	1
182	SyntheticSurgeon	1
182	ShedJr_	1
182	Ssor69	1
182	dopplexd	1
182	shdesolt	1
182	MrExplorer	1
182	Ardennes	1
182	ProfessorBee	1
182	_Dean_123	1
182	Pelbo	1
182	slkiey	1
182	Smashic	1
182	lorpus	1
182	Motsaro	1
182	KGTV	1
182	theonlymagikarp	1
182	r123moore	1
182	noam464	1
182	Marbz_	1
182	MyNameIsJobo	1
182	WET_WET_WET	1
182	burbankbuilder28	1
182	AlexStrange	1
182	MangoTheFish	1
182	WarMachina	1
182	Rocco_Lane	1
182	Hoid_the_Roamer	1
182	ooga47	1
182	F_Uhre	1
182	MinerDec	1
182	Ender_Souls	1
182	ougstur	1
182	sammidk	1
182	Luminad3	1
182	Toasty_Tom	1
182	AuroraSkies	1
182	natajimi	1
182	Inbefour	1
182	fkGrim	1
182	Lutres_Torane	1
182	handsome_strong	1
182	JESS_THE_RERE	1
182	Blu3beast	1
182	GoofySilly	1
182	Groundler	1
182	Vorlice	1
182	NotMeowMix	1
182	iSammael	1
182	Razzgriz	1
182	Eraxa	1
182	Kyrum2169	1
182	stellarjay	1
182	PortlyPete69	1
182	obzii	1
182	Moetis	1
182	jcool7	1
182	VentiHilton	1
182	ZoomieZoomie	1
182	TrollerYT	1
182	cichy096	1
182	Enderxz3	1
182	UrbanPlanningEx	1
182	TechnoNinja64	1
182	Biites	1
182	Kateesaur	1
182	00000000-0000-0000-0009-01ff0c3e5e4f	1
