rank	username	minecraft:picked_up/minecraft:loom
96	heysushii	3
96	bigstankyy	3
96	hm947	3
96	Myszoaz	3
96	12Magner05	3
96	xxPipperDipperxx	3
96	benediktine1	3
96	legal_tax_evader	3
96	SuperPooch06	3
96	Snowflowe	3
96	SvenskaSara	3
96	Rebytre	3
96	SaintJosie	3
96	ADEXTV	3
96	420BreadLizard	3
96	Dakar_	3
96	marumochis	3
96	Racengan	3
96	Fildyr	3
96	SkateboardR6	3
96	Factoroni	3
96	CheifJumbo	3
96	Cocoamallows	3
96	UCP_TheKingK	3
96	starbits140	3
96	__tomato	3
96	tsitrawhy	3
96	lcvezra	3
96	KingMatthew506	3
96	xorompole	3
129	Louiis123	2
129	PhantomsGhost_	2
129	Cowison	2
129	Tommhh	2
129	SaucyDark	2
129	TooManyDuck	2
129	RebelAndroid	2
129	eitanzaki	2
129	nattybears	2
129	T045RTY	2
129	MoistMicrowave	2
129	Cryptacity	2
129	Comma__	2
129	jacxhadow	2
129	Jakobo1337	2
129	m_be9	2
129	eclipseboi	2
129	Kamflame10	2
129	fade_emerge78823	2
129	himak1	2
129	PegLegPete93	2
129	Stiar	2
129	Touched_Bread	2
129	TableTim	2
129	Zorin_Blitz	2
129	CollinMH06	2
129	hanaryheatwave	2
129	thewindmillman	2
129	killmeiamtraitor	2
129	AnnieBathory	2
129	NarwhalTaco	2
129	thebaddruid	2
129	oscminus	2
129	The11thDoctor	2
129	Kynigito	2
129	epiksk8erduck	2
129	victorLIE	2
129	thgrocks	2
129	Joestra	2
129	NomadicRobin_	2
129	FreddyFart	2
129	rotten_mango	2
129	MinuteMira	2
129	Lutres_	2
129	Fuad_R	2
129	claivin	2
129	El_Jalapeno	2
129	Blaiku	2
129	SingedBread	2
129	OffWithTheirHead	2
129	Spacewardharpy7	2
129	MovingFish7	2
129	ItsDeltaMC	2
129	_Mythic____	2
129	SSytex_X	2
129	CalebDHawk	2
129	MilleGrug	2
129	Hermanni__	2
129	Vellu21	2
129	xolstoi	2
189	gary_	1
189	k_ce	1
189	CLG_Kata	1
189	Apollo_993	1
189	diminub	1
189	Paint	1
189	TildaAndrea	1
189	I_Am_Mushkin	1
189	diamondgolem35	1
189	Tolhart	1
189	ewsophie	1
189	FlopsyMC	1
189	SyntheticSurgeon	1
189	ShedJr_	1
189	Ssor69	1
189	CaracolCxnt	1
189	dopplexd	1
189	shdesolt	1
189	MrExplorer	1
189	Tiberonus	1
189	ProfessorBee	1
189	_Dean_123	1
189	Pelbo	1
189	slkiey	1
189	Smashic	1
189	lorpus	1
189	Motsaro	1
189	KGTV	1
189	theonlymagikarp	1
189	r123moore	1
189	olliebollie48	1
189	ARandomHedge	1
189	noam464	1
189	Marbz_	1
189	MyNameIsJobo	1
189	corpsecity	1
189	WET_WET_WET	1
189	burbankbuilder28	1
189	SirPiccardo	1
189	Eczbox	1
189	WarMachina	1
189	Rocco_Lane	1
189	Hoid_the_Roamer	1
189	Skylord_Luke	1
189	ooga47	1
189	F_Uhre	1
189	MinerDec	1
189	Ender_Souls	1
189	ougstur	1
189	sammidk	1
189	Luminad3	1
189	Toasty_Tom	1
189	AuroraSkies	1
189	natajimi	1
189	Inbefour	1
189	fkGrim	1
189	handsome_strong	1
189	JESS_THE_RERE	1
189	Blu3beast	1
189	Steve897	1
189	Groundler	1
189	Vorlice	1
189	_Meow_Mix	1
189	iSammael	1
189	Razzgriz	1
189	Eraxa	1
189	Kyrum2169	1
189	stellarjay	1
189	PortlyPete69	1
189	obzii	1
189	Moetis	1
189	jcool7	1
189	VentiHilton	1
189	ZoomieZoomie	1
189	TrollerYT	1
189	cichy096	1
189	Enderxz3	1
189	UrbanPlanningEx	1
189	TechnoNinja64	1
189	Biites	1
189	Kateesaur	1
189	00000000-0000-0000-0009-01ff0c3e5e4f	1
