rank	username	minecraft:picked_up/minecraft:loom
107	marumochis	3
107	Racengan	3
107	Fildyr	3
107	SkateboardR6	3
107	Factoroni	3
107	FiguraDei	3
107	CheifJumbo	3
107	Cocoamallows	3
107	TheKingK_	3
107	starbits140	3
107	__tomato	3
107	tsitrawhy	3
107	miramyu	3
107	KingMatthew506	3
107	xorompole	3
143	Louiis123	2
143	SygnalX	2
143	PhantomsGhost_	2
143	Cowison	2
143	Niklas20114552	2
143	Tommhh	2
143	SaucyDark	2
143	TooManyDuck	2
143	RebelAndroid	2
143	eitanzaki	2
143	nattybears	2
143	T045RTY	2
143	Alteriity	2
143	MoistMicrowave	2
143	Cryptacity	2
143	Comma__	2
143	jacxhadow	2
143	Jakobo1337	2
143	m_be9	2
143	eclipseboi	2
143	Kamflame	2
143	fade_emerge78823	2
143	himak1	2
143	PegLegPete93	2
143	Stiar	2
143	Touched_Bread	2
143	nstuartwilliams1	2
143	TableTim	2
143	Zorin_Blitz	2
143	CollinMH06	2
143	Gzrdy	2
143	hanaryheatwave	2
143	thewindmillman	2
143	killmeiamtraitor	2
143	AnnieBathory	2
143	belly0_0	2
143	thebaddruid	2
143	The11thDoctor	2
143	Kynigito	2
143	epiksk8erduck	2
143	victorLIE	2
143	thgrocks	2
143	Joestra	2
143	NomadicRobin_	2
143	FreddyFart	2
143	Sorry_Arey	2
143	rotten_mango	2
143	MinuteMira	2
143	Lutres_	2
143	Fuad_R	2
143	claivin	2
143	El_Jalapeno	2
143	pretty_pink_reno	2
143	SingedBread	2
143	QuesoCrusaderIII	2
143	lunkuku	2
143	Spacewardharpy7	2
143	MovingFish7	2
143	ItsDeltaMC	2
143	StarCookiees_	2
143	_Mythic____	2
143	SSytex_X	2
143	SpacesickPrism	2
143	CalebDHawk	2
143	MilleGrug	2
143	hermmm_	2
143	Vellu21	2
210	gary_	1
210	CLG_Kata	1
210	Apollo_993	1
210	diminub	1
210	Paint	1
210	Napoleonpancake	1
210	TildaAndrea	1
210	I_Am_Mushkin	1
210	KarlKaek	1
210	diamondgolem35	1
210	Tolhart	1
210	tuckerdoodle	1
210	ewsophie	1
210	FlopsyMC	1
210	SyntheticSurgeon	1
210	lorywithay	1
210	ZaneABrain	1
210	ShedJr_	1
210	Ssor69	1
210	CaracolCxnt	1
210	dopplexd	1
210	shdesolt	1
210	MrExplorer	1
210	Tiberonus	1
210	ProfessorBee	1
210	_Dean_123	1
210	Pelbo	1
210	slkiey	1
210	Smashic	1
210	lorpus	1
210	Motsaro	1
210	KGTV	1
210	theonlymagikarp	1
210	r123moore	1
210	olliebollie48	1
210	ARandomHedge	1
210	noam464	1
210	Marbz_	1
210	MyNameIsJobo	1
210	corpsecity	1
210	WET_WET_WET	1
210	burbankbuilder28	1
210	SirPiccardo	1
210	Eczbox	1
210	WarMachina	1
210	Rocco_Lane	1
210	Hoid_the_Roamer	1
210	Skylord_Luke	1
210	ooga47	1
210	F_Uhre	1
210	MinerDec	1
210	Mr_Sun15	1
210	Ender_Souls	1
210	PaperCanvas	1
210	ougstur	1
210	sammidk	1
210	Luminad3	1
210	Toasty_Tom	1
210	AuroraSkies	1
210	natajimi	1
210	Inbefour	1
210	fkGrim	1
210	handsome_strong	1
210	JESS_THE_RERE	1
210	Blu3beast	1
210	Gus2005	1
210	Groundler	1
210	Vorlice	1
210	_Meow_Mix	1
210	iSammael	1
210	Cache3	1
210	Razzgriz	1
210	ElectricDragon81	1
210	Eraxa	1
210	Kyrum2169	1
210	stellarjay	1
210	PortlyPete69	1
210	obzii	1
210	Moetis	1
210	jcool7	1
210	VentiHilton	1
210	ZoomieZoomie	1
210	TrollerYT	1
210	11Brewer	1
210	cichy096	1
210	KamFurnace	1
210	Enderxz3	1
210	UrbanPlanningEx	1
210	TechnoNinja64	1
210	Biites	1
210	Kateesaur	1
