rank	username	minecraft:picked_up/minecraft:loom
137	Kamflame10	2
137	fade_emerge78823	2
137	himak1	2
137	PegLegPete93	2
137	Stiar	2
137	Touched_Bread	2
137	TableTim	2
137	Zorin_Blitz	2
137	CollinMH06	2
137	hanaryheatwave	2
137	thewindmillman	2
137	killmeiamtraitor	2
137	AnnieBathory	2
137	Reneedium	2
137	NarwhalTaco	2
137	Krowuss	2
137	thebaddruid	2
137	The11thDoctor	2
137	Kynigito	2
137	epiksk8erduck	2
137	victorLIE	2
137	thgrocks	2
137	Joestra	2
137	NomadicRobin_	2
137	FreddyFart	2
137	Sorry_Arey	2
137	rotten_mango	2
137	MinuteMira	2
137	Lutres_	2
137	Fuad_R	2
137	claivin	2
137	El_Jalapeno	2
137	SingedBread	2
137	OffWithTheirHead	2
137	Lunkuku	2
137	Spacewardharpy7	2
137	MovingFish7	2
137	ItsDeltaMC	2
137	StarCookiees_	2
137	_Mythic____	2
137	SSytex_X	2
137	SpacesickPrism	2
137	CalebDHawk	2
137	MilleGrug	2
137	Hermanni__	2
137	Vellu21	2
200	gary_	1
200	CLG_Kata	1
200	Apollo_993	1
200	diminub	1
200	Paint	1
200	Napoleonpancake	1
200	TildaAndrea	1
200	I_Am_Mushkin	1
200	diamondgolem35	1
200	Tolhart	1
200	tuckerdoodle	1
200	ewsophie	1
200	FlopsyMC	1
200	SyntheticSurgeon	1
200	lorywithay	1
200	ZaneABrain	1
200	ShedJr_	1
200	Ssor69	1
200	CaracolCxnt	1
200	dopplexd	1
200	shdesolt	1
200	MrExplorer	1
200	Tiberonus	1
200	ProfessorBee	1
200	_Dean_123	1
200	Pelbo	1
200	slkiey	1
200	Smashic	1
200	lorpus	1
200	Motsaro	1
200	KGTV	1
200	theonlymagikarp	1
200	r123moore	1
200	olliebollie48	1
200	ARandomHedge	1
200	noam464	1
200	Marbz_	1
200	MyNameIsJobo	1
200	corpsecity	1
200	WET_WET_WET	1
200	burbankbuilder28	1
200	SirPiccardo	1
200	Eczbox	1
200	WarMachina	1
200	Rocco_Lane	1
200	Hoid_the_Roamer	1
200	Skylord_Luke	1
200	ooga47	1
200	F_Uhre	1
200	MinerDec	1
200	Ender_Souls	1
200	PaperCanvas	1
200	ougstur	1
200	sammidk	1
200	Luminad3	1
200	Toasty_Tom	1
200	AuroraSkies	1
200	natajimi	1
200	Inbefour	1
200	fkGrim	1
200	handsome_strong	1
200	JESS_THE_RERE	1
200	Blu3beast	1
200	Steve897	1
200	Groundler	1
200	Vorlice	1
200	_Meow_Mix	1
200	iSammael	1
200	Razzgriz	1
200	ElectricDragon81	1
200	Eraxa	1
200	Kyrum2169	1
200	stellarjay	1
200	PortlyPete69	1
200	obzii	1
200	Moetis	1
200	jcool7	1
200	VentiHilton	1
200	ZoomieZoomie	1
200	TrollerYT	1
200	cichy096	1
200	KamFurnace	1
200	Enderxz3	1
200	UrbanPlanningEx	1
200	TechnoNinja64	1
200	Biites	1
200	Kateesaur	1
200	00000000-0000-0000-0009-01ff0c3e5e4f	1
