rank	username	minecraft:picked_up/minecraft:loom
134	Spacewardharpy7	2
134	MovingFish7	2
134	ItsDeltaMC	2
134	StarCookiees_	2
134	_Mythic____	2
134	SSytex_X	2
134	SpacesickPrism	2
134	CalebDHawk	2
134	MilleGrug	2
134	Hermanni__	2
134	Vellu21	2
197	gary_	1
197	CLG_Kata	1
197	Apollo_993	1
197	diminub	1
197	Paint	1
197	TildaAndrea	1
197	I_Am_Mushkin	1
197	diamondgolem35	1
197	Tolhart	1
197	ewsophie	1
197	FlopsyMC	1
197	SyntheticSurgeon	1
197	ShedJr_	1
197	Ssor69	1
197	CaracolCxnt	1
197	dopplexd	1
197	shdesolt	1
197	MrExplorer	1
197	Tiberonus	1
197	ProfessorBee	1
197	_Dean_123	1
197	Pelbo	1
197	slkiey	1
197	Smashic	1
197	lorpus	1
197	Motsaro	1
197	KGTV	1
197	theonlymagikarp	1
197	r123moore	1
197	olliebollie48	1
197	ARandomHedge	1
197	noam464	1
197	Marbz_	1
197	MyNameIsJobo	1
197	corpsecity	1
197	WET_WET_WET	1
197	burbankbuilder28	1
197	SirPiccardo	1
197	Eczbox	1
197	WarMachina	1
197	Rocco_Lane	1
197	Hoid_the_Roamer	1
197	Skylord_Luke	1
197	ooga47	1
197	F_Uhre	1
197	MinerDec	1
197	Ender_Souls	1
197	PaperCanvas	1
197	ougstur	1
197	sammidk	1
197	Luminad3	1
197	Toasty_Tom	1
197	AuroraSkies	1
197	natajimi	1
197	Inbefour	1
197	fkGrim	1
197	handsome_strong	1
197	JESS_THE_RERE	1
197	Blu3beast	1
197	Steve897	1
197	Groundler	1
197	Vorlice	1
197	_Meow_Mix	1
197	iSammael	1
197	Razzgriz	1
197	Eraxa	1
197	Kyrum2169	1
197	stellarjay	1
197	PortlyPete69	1
197	obzii	1
197	Moetis	1
197	jcool7	1
197	VentiHilton	1
197	ZoomieZoomie	1
197	TrollerYT	1
197	cichy096	1
197	Enderxz3	1
197	UrbanPlanningEx	1
197	TechnoNinja64	1
197	Biites	1
197	Kateesaur	1
197	00000000-0000-0000-0009-01ff0c3e5e4f	1
