rank	username	minecraft:picked_up/minecraft:loom
143	PhantomsGhost_	2
143	Cowison	2
143	Niklas20114552	2
143	Tommhh	2
143	SaucyDark	2
143	TooManyDuck	2
143	RebelAndroid	2
143	eitanzaki	2
143	nattybears	2
143	T045RTY	2
143	Alteriity	2
143	Literally_Rat	2
143	Cryptacity	2
143	Comma__	2
143	jacxhadow	2
143	Jakobo1337	2
143	m_be9	2
143	eclipseboi	2
143	_witch_craft_	2
143	Kamflame	2
143	fade_emerge78823	2
143	himak1	2
143	PegLegPete93	2
143	Stiar	2
143	theonlymagikarp	2
143	Touched_Bread	2
143	Koalander	2
143	TableTim	2
143	Zorin_Blitz	2
143	CollinMH06	2
143	Gzrdy	2
143	hanaryheatwave	2
143	thewindmillman	2
143	killmeiamtraitor	2
143	AnnieBathory	2
143	belly0_0	2
143	thebaddruid	2
143	The11thDoctor	2
143	Kynigito	2
143	epiksk8erduck	2
143	victorLIE	2
143	thgrocks	2
143	Joestra	2
143	NomadicRobin_	2
143	Vanni9	2
143	Sorry_Arey07	2
143	rotten_mango	2
143	MinuteMira	2
143	Lutres_	2
143	Fuad_R	2
143	claivin	2
143	El_Jalapeno	2
143	cuddlyMonster	2
143	SingedBread	2
143	QuesoCrusaderIII	2
143	lunkuku	2
143	Spacewardharpy7	2
143	MovingFish7	2
143	ItsDeltaMC	2
143	Cache3	2
143	StarCookiees_	2
143	_Mythic____	2
143	SSytex_X	2
143	SpacesickPrism	2
143	CalebDHawk	2
143	MilleGrug	2
143	hermmm_	2
143	Vellu21	2
213	gary_	1
213	CLG_Kata	1
213	Apollo_993	1
213	diminub	1
213	Paint	1
213	Napoleonpancake	1
213	TildaAndrea	1
213	I_Am_Mushkin	1
213	KarlKaek	1
213	diamondgolem35	1
213	Tolhart	1
213	tuckerdoodle	1
213	ewsophie	1
213	FlopsyMC	1
213	SyntheticSurgeon	1
213	lorywithay	1
213	ZaneABrain	1
213	ShedJr_	1
213	Ssor69	1
213	CaracolCxnt	1
213	dopplexd	1
213	shdesolt	1
213	MrExplorer	1
213	Tiberonus	1
213	Studio4x32	1
213	_Dean_123	1
213	Pelbo	1
213	slkiey	1
213	Smashic	1
213	lorpus	1
213	Motsaro	1
213	KGTV	1
213	r123moore	1
213	olliebollie48	1
213	ARandomHedge	1
213	noam464	1
213	Marbz_	1
213	MyNameIsJobo	1
213	corpsecity	1
213	WET_WET_WET	1
213	burbankbuilder28	1
213	SirPiccardo	1
213	wx4z	1
213	WarMachina	1
213	Rocco_Lane	1
213	Hoid_the_Roamer	1
213	Skylord_Luke	1
213	ooga47	1
213	F_Uhre	1
213	MinerDec	1
213	Mr_Sun15	1
213	Ender_Souls	1
213	PaperCanvas	1
213	ougstur	1
213	sammidk	1
213	Luminad3	1
213	Toasty_Tom	1
213	AuroraSkies	1
213	natajimi	1
213	Inbefour	1
213	fkGrim	1
213	handsome_strong	1
213	JESS_THE_RERE	1
213	Blu3beast	1
213	Gus2005	1
213	Groundler	1
213	Vorlice	1
213	_MeowMix	1
213	iSammael	1
213	Razzgriz	1
213	ElectricDragon81	1
213	Eraxa	1
213	Kyrum2169	1
213	stellarjay	1
213	PortlyPete69	1
213	obzii	1
213	Moetis	1
213	jcool7	1
213	VentiHilton	1
213	ZoomieZoomie	1
213	TrollerYT	1
213	11Brewer	1
213	cichy096	1
213	KamFurnace	1
213	Enderxz3	1
213	UrbanPlanningEx	1
213	TechnoNinja64	1
213	Biites	1
