rank	username	minecraft:picked_up/minecraft:loom
179	MrExplorer	1
179	Ardennes	1
179	ProfessorBee	1
179	_Dean_123	1
179	Pelbo	1
179	slkiey	1
179	Smashic	1
179	lorpus	1
179	Motsaro	1
179	KGTV	1
179	theonlymagikarp	1
179	r123moore	1
179	noam464	1
179	Marbz_	1
179	MyNameIsJobo	1
179	WET_WET_WET	1
179	burbankbuilder28	1
179	AlexStrange	1
179	MangoTheFish	1
179	WarMachina	1
179	Rocco_Lane	1
179	Hoid_the_Roamer	1
179	ooga47	1
179	F_Uhre	1
179	MinerDec	1
179	Ender_Souls	1
179	ougstur	1
179	sammidk	1
179	Luminad3	1
179	Toasty_Tom	1
179	AuroraSkies	1
179	natajimi	1
179	Inbefour	1
179	fkGrim	1
179	Lutres_Torane	1
179	handsome_strong	1
179	JESS_THE_RERE	1
179	Blu3beast	1
179	GoofySilly	1
179	Groundler	1
179	Vorlice	1
179	NotMeowMix	1
179	iSammael	1
179	Razzgriz	1
179	Eraxa	1
179	Kyrum2169	1
179	stellarjay	1
179	PortlyPete69	1
179	obzii	1
179	Moetis	1
179	jcool7	1
179	VentiHilton	1
179	ZoomieZoomie	1
179	TrollerYT	1
179	cichy096	1
179	Enderxz3	1
179	UrbanPlanningEx	1
179	TechnoNinja64	1
179	Biites	1
179	Kateesaur	1
179	00000000-0000-0000-0009-01ff0c3e5e4f	1
