rank	username	minecraft:picked_up/minecraft:loom
107	marumochis	3
107	Racengan	3
107	Fildyr	3
107	SkateboardR6	3
107	Factoroni	3
107	FiguraDei	3
107	CheifJumbo	3
107	Cocoamallows	3
107	TheKingK_	3
107	starbits140	3
107	__tomato	3
107	tsitrawhy	3
107	miramyu	3
107	KingMatthew506	3
107	xorompole	3
143	Louiis123	2
143	SygnalX	2
143	PhantomsGhost_	2
143	Cowison	2
143	Niklas20114552	2
143	Tommhh	2
143	SaucyDark	2
143	TooManyDuck	2
143	RebelAndroid	2
143	eitanzaki	2
143	nattybears	2
143	T045RTY	2
143	Alteriity	2
143	MoistMicrowave	2
143	Cryptacity	2
143	Comma__	2
143	jacxhadow	2
143	Jakobo1337	2
143	m_be9	2
143	eclipseboi	2
143	_witch_craft_	2
143	Kamflame	2
143	fade_emerge78823	2
143	himak1	2
143	PegLegPete93	2
143	Stiar	2
143	theonlymagikarp	2
143	Touched_Bread	2
143	nstuartwilliams1	2
143	TableTim	2
143	Zorin_Blitz	2
143	CollinMH06	2
143	Gzrdy	2
143	hanaryheatwave	2
143	thewindmillman	2
143	killmeiamtraitor	2
143	AnnieBathory	2
143	belly0_0	2
143	thebaddruid	2
143	The11thDoctor	2
143	Kynigito	2
143	epiksk8erduck	2
143	victorLIE	2
143	thgrocks	2
143	Joestra	2
143	NomadicRobin_	2
143	FreddyFart	2
143	Sorry_Arey	2
143	rotten_mango	2
143	MinuteMira	2
143	Lutres_	2
143	Fuad_R	2
143	claivin	2
143	El_Jalapeno	2
143	pretty_pink_reno	2
143	SingedBread	2
143	QuesoCrusaderIII	2
143	lunkuku	2
143	Spacewardharpy7	2
143	MovingFish7	2
143	ItsDeltaMC	2
143	StarCookiees_	2
143	_Mythic____	2
143	SSytex_X	2
143	SpacesickPrism	2
143	CalebDHawk	2
143	MilleGrug	2
143	hermmm_	2
143	Vellu21	2
212	gary_	1
212	CLG_Kata	1
212	Apollo_993	1
212	diminub	1
212	Paint	1
212	Napoleonpancake	1
212	TildaAndrea	1
212	I_Am_Mushkin	1
212	KarlKaek	1
212	diamondgolem35	1
212	Tolhart	1
212	tuckerdoodle	1
212	ewsophie	1
212	FlopsyMC	1
212	SyntheticSurgeon	1
212	lorywithay	1
212	ZaneABrain	1
212	ShedJr_	1
212	Ssor69	1
212	CaracolCxnt	1
212	dopplexd	1
212	shdesolt	1
212	MrExplorer	1
212	Tiberonus	1
212	ProfessorBee	1
212	_Dean_123	1
212	Pelbo	1
212	slkiey	1
212	Smashic	1
212	lorpus	1
212	Motsaro	1
212	KGTV	1
212	r123moore	1
212	olliebollie48	1
212	ARandomHedge	1
212	noam464	1
212	Marbz_	1
212	MyNameIsJobo	1
212	corpsecity	1
212	WET_WET_WET	1
212	burbankbuilder28	1
212	SirPiccardo	1
212	Eczbox	1
212	WarMachina	1
212	Rocco_Lane	1
212	Hoid_the_Roamer	1
212	Skylord_Luke	1
212	ooga47	1
212	F_Uhre	1
212	MinerDec	1
212	Mr_Sun15	1
212	Ender_Souls	1
212	PaperCanvas	1
212	ougstur	1
212	sammidk	1
212	Luminad3	1
212	Toasty_Tom	1
212	AuroraSkies	1
212	natajimi	1
212	Inbefour	1
212	fkGrim	1
212	handsome_strong	1
212	JESS_THE_RERE	1
212	Blu3beast	1
212	Gus2005	1
212	Groundler	1
212	Vorlice	1
212	_Meow_Mix	1
212	iSammael	1
212	Cache3	1
212	Razzgriz	1
212	ElectricDragon81	1
212	Eraxa	1
212	Kyrum2169	1
212	stellarjay	1
212	PortlyPete69	1
212	obzii	1
212	Moetis	1
212	jcool7	1
212	VentiHilton	1
212	ZoomieZoomie	1
212	TrollerYT	1
212	11Brewer	1
212	cichy096	1
212	KamFurnace	1
212	Enderxz3	1
212	UrbanPlanningEx	1
212	TechnoNinja64	1
212	Biites	1
