rank	username	minecraft:picked_up/minecraft:loom
106	Racengan	3
106	Fildyr	3
106	SkateboardR6	3
106	Factoroni	3
106	FiguraDei	3
106	CheifJumbo	3
106	Cocoamallows	3
106	TheKingK_	3
106	starbits140	3
106	__tomato	3
106	tsitrawhy	3
106	miramyu	3
106	KingMatthew506	3
106	xorompole	3
142	Louiis123	2
142	SygnalX	2
142	PhantomsGhost_	2
142	Cowison	2
142	Niklas20114552	2
142	Tommhh	2
142	SaucyDark	2
142	TooManyDuck	2
142	RebelAndroid	2
142	eitanzaki	2
142	nattybears	2
142	T045RTY	2
142	Alteriity	2
142	MoistMicrowave	2
142	Cryptacity	2
142	Comma__	2
142	jacxhadow	2
142	Jakobo1337	2
142	m_be9	2
142	eclipseboi	2
142	Kamflame	2
142	fade_emerge78823	2
142	himak1	2
142	PegLegPete93	2
142	Stiar	2
142	Touched_Bread	2
142	nstuartwilliams1	2
142	TableTim	2
142	Zorin_Blitz	2
142	CollinMH06	2
142	Gzrdy	2
142	hanaryheatwave	2
142	thewindmillman	2
142	killmeiamtraitor	2
142	AnnieBathory	2
142	belly0_0	2
142	thebaddruid	2
142	The11thDoctor	2
142	Kynigito	2
142	epiksk8erduck	2
142	victorLIE	2
142	thgrocks	2
142	Joestra	2
142	NomadicRobin_	2
142	FreddyFart	2
142	Sorry_Arey	2
142	rotten_mango	2
142	MinuteMira	2
142	Lutres_	2
142	Fuad_R	2
142	claivin	2
142	El_Jalapeno	2
142	pretty_pink_reno	2
142	SingedBread	2
142	QuesoCrusaderIII	2
142	lunkuku	2
142	Spacewardharpy7	2
142	MovingFish7	2
142	ItsDeltaMC	2
142	StarCookiees_	2
142	_Mythic____	2
142	SSytex_X	2
142	SpacesickPrism	2
142	CalebDHawk	2
142	MilleGrug	2
142	hermmm_	2
142	Vellu21	2
209	gary_	1
209	CLG_Kata	1
209	Apollo_993	1
209	diminub	1
209	Paint	1
209	Napoleonpancake	1
209	TildaAndrea	1
209	I_Am_Mushkin	1
209	KarlKaek	1
209	diamondgolem35	1
209	Tolhart	1
209	tuckerdoodle	1
209	ewsophie	1
209	FlopsyMC	1
209	SyntheticSurgeon	1
209	lorywithay	1
209	ZaneABrain	1
209	ShedJr_	1
209	Ssor69	1
209	CaracolCxnt	1
209	dopplexd	1
209	shdesolt	1
209	MrExplorer	1
209	Tiberonus	1
209	ProfessorBee	1
209	_Dean_123	1
209	Pelbo	1
209	slkiey	1
209	Smashic	1
209	lorpus	1
209	Motsaro	1
209	KGTV	1
209	theonlymagikarp	1
209	r123moore	1
209	olliebollie48	1
209	ARandomHedge	1
209	noam464	1
209	Marbz_	1
209	MyNameIsJobo	1
209	corpsecity	1
209	WET_WET_WET	1
209	burbankbuilder28	1
209	SirPiccardo	1
209	Eczbox	1
209	WarMachina	1
209	Rocco_Lane	1
209	Hoid_the_Roamer	1
209	Skylord_Luke	1
209	ooga47	1
209	F_Uhre	1
209	MinerDec	1
209	Mr_Sun15	1
209	Ender_Souls	1
209	PaperCanvas	1
209	ougstur	1
209	sammidk	1
209	Luminad3	1
209	Toasty_Tom	1
209	AuroraSkies	1
209	natajimi	1
209	Inbefour	1
209	fkGrim	1
209	handsome_strong	1
209	JESS_THE_RERE	1
209	Blu3beast	1
209	Gus2005	1
209	Groundler	1
209	Vorlice	1
209	_Meow_Mix	1
209	iSammael	1
209	Razzgriz	1
209	ElectricDragon81	1
209	Eraxa	1
209	Kyrum2169	1
209	stellarjay	1
209	PortlyPete69	1
209	obzii	1
209	Moetis	1
209	jcool7	1
209	VentiHilton	1
209	ZoomieZoomie	1
209	TrollerYT	1
209	cichy096	1
209	KamFurnace	1
209	Enderxz3	1
209	UrbanPlanningEx	1
209	TechnoNinja64	1
209	Biites	1
209	Kateesaur	1
209	00000000-0000-0000-0009-01ff0c3e5e4f	1
209	00000000-0000-0000-0009-01f3e0064b49	1
