rank	username	minecraft:picked_up/minecraft:melon
108	Tyrannosplart	71
109	TechnoNinja64	69
110	beeperbeeper5	66
111	Kamflame10	65
112	NoHaHeHa	64
112	SwiftyPlayz__	64
112	StrawberryTacos	64
112	Ikea_Worker_1	64
112	AlexxO_o	64
112	JESS_THE_RERE	64
112	wwwwinnebagoooo	64
112	Soul_Atreus	64
112	tadees	64
112	Freedrik	64
122	Akoot_	63
123	Secret_Canary	61
124	EveryonesUncle	60
124	SkateboardR6	60
126	Prodiginus	58
127	PlasticOtari	57
128	John6970	56
129	_Virify_	53
129	Corbsman	53
131	SaucyDark	52
131	ImagineRamen	52
133	SteveCraftBlocks	51
133	ConnorDanky_	51
135	Steelynan	50
136	Apollo_993	49
137	Skylord_Luke	46
138	Lez_	45
139	12ws2d1fk91asdhs	41
140	G1ldor	39
140	Dogcorn69420	39
142	TheShyPig	38
142	BungalowBeet	38
144	striker90333	36
145	Hisiste	34
146	Quotary	33
146	The_SlideV5	33
148	MunkaKris	31
148	SammiWolfGirl	31
150	Hpdinosaur	30
151	Sleepy_Time_	29
152	TheSeismicDuck	28
153	set67	27
153	shadowthemonkey	27
155	lordpipe	25
156	corvidpartyfor6	24
157	DarlaMeow	23
157	smogfrog	23
159	UncreativeArtist	22
160	Doom_melon	20
160	Steve897	20
162	Tolhart	19
162	Cryptacity	19
162	ROY4LE	19
165	KarlKaek	18
165	Vizzoid	18
167	m_be9	17
167	Karetoko	17
167	Kubeusz2010	17
167	HesDemonPants	17
171	leaf26	16
171	corpsecity	16
171	Kowcio_	16
174	Ze1ig	15
174	heckface	15
174	Aryamanee	15
174	WYFYoyo	15
178	AlphaWolfPlaysMC	14
178	Zoeyfortnite	14
180	Alteriity	13
180	H72l9w	13
180	Ender_Souls	13
183	6king6colt6	12
183	Sheldor097	12
185	Tommhh	11
185	Zaridey	11
187	oscminus	10
187	ItsAki_	10
187	claivin	10
187	MAns_44	10
191	T045RTY	9
191	ChillenChiggen	9
193	500am	8
193	4774	8
193	Bumpy419	8
193	XxCookiequeenxX	8
197	l_ducky_l	7
197	Megarboh	7
197	_Bguette_	7
197	Nicserso	7
201	Ailmast	6
201	Eraza	6
201	whoaluv	6
201	_Karmaa	6
201	_AAZAR	6
206	Gundam_Steven	5
206	Kakolbus	5
206	zToasty69z	5
206	xzvu	5
210	geekbird	4
210	IAmTheWalrus910	4
210	MakeHistory157	4
210	djancak	4
214	RebelAndroid	3
214	Sparky_KT	3
214	ratglock	3
214	bloodbiter	3
214	MyNameIsJobo	3
214	burbankbuilder28	3
214	LilyNova	3
214	ApophisNova	3
214	07shiny	3
214	MyNamaSheff	3
214	skrongus	3
214	JayToe	3
226	BodaciousCake	2
226	Rich_Kat	2
226	SpicyMeatballs	2
226	Voxin2K	2
226	Chrisdeadeye	2
226	F_Uhre	2
226	Segotep999	2
226	stellarjay	2
226	PortlyPete69	2
226	trexgb	2
236	Bandito_Roamer	1
236	BPTY4618	1
236	gren_ben	1
236	jimintyy	1
236	ITDV	1
236	BobDeBouwer1337	1
236	catandmoose	1
236	Awyrlas	1
236	fade_emerge78823	1
236	Xalithia	1
236	Stiar	1
236	killmeiamtraitor	1
236	andy_rex	1
236	Donutt	1
236	BronkerBrum	1
236	Mattesco	1
236	epiksk8erduck	1
236	Joestra	1
236	NomadicRobin_	1
236	Lutres_	1
236	Nycteus_	1
236	Xclax101	1
236	Factoroni	1
236	Druid95	1
236	jologsimp	1
236	ProbsNotNova	1
236	2blox_	1
236	FishisTTV	1
236	h2p_emrld	1
