rank	username	minecraft:picked_up/minecraft:melon
109	Frozil20	72
110	Tyrannosplart	71
111	TheBananaKat	70
112	TechnoNinja64	69
113	beeperbeeper5	66
114	Kamflame10	65
115	NoHaHeHa	64
115	YairZaki	64
115	SwiftyPlayz__	64
115	StrawberryTacos	64
115	Ikea_Worker_1	64
115	AlexxO_o	64
115	JESS_THE_RERE	64
115	wwwwinnebagoooo	64
115	Soul_Atreus	64
115	tadees	64
115	Freedrik	64
126	Akoot_	63
127	Secret_Canary	61
128	EveryonesUncle	60
128	SkateboardR6	60
130	Prodiginus	58
130	BungalowBeet	58
132	PlasticOtari	57
133	John6970	56
134	_Virify_	53
134	ActualPatbaf	53
134	Corbsman	53
137	SaucyDark	52
137	ImagineRamen	52
139	SteveCraftBlocks	51
139	ConnorDanky_	51
141	Steelynan	50
142	Apollo_993	49
143	Skylord_Luke	46
144	Lez_	45
145	12ws2d1fk91asdhs	41
146	G1ldor	39
146	Dogcorn69420	39
148	TheShyPig	38
149	striker90333	36
150	Hisiste	34
151	Quotary	33
151	The_SlideV5	33
153	MunkaKris	31
153	SammiWolfGirl	31
155	Hpdinosaur	30
156	Sleepy_Time_	29
157	TheSeismicDuck	28
158	set67	27
158	shadowthemonkey	27
160	lordpipe	25
161	corvidpartyfor6	24
162	DarlaMeow	23
162	smogfrog	23
164	UncreativeArtist	22
165	Doom_melon	20
165	Steve897	20
167	Tolhart	19
167	Cryptacity	19
167	ROY4LE	19
167	Kakolbus	19
171	KarlKaek	18
171	Vizzoid	18
173	m_be9	17
173	Karetoko	17
173	Kubeusz2010	17
173	HesDemonPants	17
177	leaf26	16
177	corpsecity	16
177	Kowcio_	16
180	Ze1ig	15
180	heckface	15
180	Aryamanee	15
180	WYFYoyo	15
184	AlphaWolfPlaysMC	14
184	Zoeyfortnite	14
186	Alteriity	13
186	H72l9w	13
186	Ender_Souls	13
189	6king6colt6	12
189	Sheldor097	12
191	Tommhh	11
191	Zaridey	11
193	oscminus	10
193	ItsAki_	10
193	claivin	10
193	MAns_44	10
197	T045RTY	9
197	ChillenChiggen	9
199	500am	8
199	4774	8
199	Bumpy419	8
199	XxCookiequeenxX	8
203	l_ducky_l	7
203	Megarboh	7
203	_Bguette_	7
203	Nicserso	7
207	Ailmast	6
207	Eraza	6
207	whoaluv	6
207	_Karmaa	6
207	_AAZAR	6
212	Gundam_Steven	5
212	zToasty69z	5
212	xzvu	5
215	Lunkuku	4
215	geekbird	4
215	IAmTheWalrus910	4
215	MakeHistory157	4
215	djancak	4
220	RebelAndroid	3
220	Sparky_KT	3
220	ratglock	3
220	bloodbiter	3
220	MyNameIsJobo	3
220	burbankbuilder28	3
220	LilyNova	3
220	ApophisNova	3
220	07shiny	3
220	MyNamaSheff	3
220	skrongus	3
220	JayToe	3
232	BodaciousCake	2
232	Rich_Kat	2
232	SpicyMeatballs	2
232	Voxin2K	2
232	Chrisdeadeye	2
232	F_Uhre	2
232	Segotep999	2
232	stellarjay	2
232	PortlyPete69	2
232	trexgb	2
242	Bandito_Roamer	1
242	BPTY4618	1
242	ECstardust	1
242	gren_ben	1
242	jimintyy	1
242	BobDeBouwer1337	1
242	catandmoose	1
242	Awyrlas	1
242	fade_emerge78823	1
242	Xalithia	1
242	Stiar	1
242	killmeiamtraitor	1
242	andy_rex	1
242	Donutt	1
242	BronkerBrum	1
242	Mattesco	1
242	epiksk8erduck	1
242	Joestra	1
242	NomadicRobin_	1
242	Lutres_	1
242	Nycteus_	1
242	Xclax101	1
242	Factoroni	1
242	Druid95	1
242	jologsimp	1
242	ProbsNotNova	1
242	2blox_	1
242	FishisTTV	1
242	h2p_emrld	1
