rank	username	minecraft:picked_up/minecraft:melon
108	CLG_Kata	75
109	eiC_	74
110	Frozil20	72
111	Tyrannosplart	71
112	TheBananaKat	70
113	TechnoNinja64	69
114	beeperbeeper5	66
115	Kamflame10	65
116	NoHaHeHa	64
116	YairZaki	64
116	SwiftyPlayz__	64
116	StrawberryTacos	64
116	Ikea_Worker_1	64
116	AlexxO_o	64
116	JESS_THE_RERE	64
116	wwwwinnebagoooo	64
116	Soul_Atreus	64
116	tadees	64
116	Freedrik	64
127	Akoot_	63
128	Secret_Canary	61
129	EveryonesUncle	60
129	SkateboardR6	60
131	Prodiginus	58
131	BungalowBeet	58
133	PlasticOtari	57
134	John6970	56
135	_Virify_	53
135	Corbsman	53
137	SaucyDark	52
137	ImagineRamen	52
139	SteveCraftBlocks	51
139	ConnorDanky_	51
141	Steelynan	50
142	Apollo_993	49
143	Skylord_Luke	46
144	Lez_	45
145	12ws2d1fk91asdhs	41
146	G1ldor	39
146	Dogcorn69420	39
148	TheShyPig	38
149	striker90333	36
150	Hisiste	34
151	Quotary	33
151	The_SlideV5	33
153	MunkaKris	31
153	SammiWolfGirl	31
155	Hpdinosaur	30
156	Sleepy_Time_	29
157	TheSeismicDuck	28
158	set67	27
158	shadowthemonkey	27
160	lordpipe	25
161	corvidpartyfor6	24
162	DarlaMeow	23
162	smogfrog	23
164	UncreativeArtist	22
165	Doom_melon	20
165	Steve897	20
167	Tolhart	19
167	Cryptacity	19
167	ROY4LE	19
167	Kakolbus	19
171	KarlKaek	18
171	Vizzoid	18
173	m_be9	17
173	Karetoko	17
173	Kubeusz2010	17
173	HesDemonPants	17
177	leaf26	16
177	corpsecity	16
177	Kowcio_	16
180	Ze1ig	15
180	heckface	15
180	Aryamanee	15
180	WYFYoyo	15
184	AlphaWolfPlaysMC	14
184	Zoeyfortnite	14
186	Alteriity	13
186	H72l9w	13
186	Ender_Souls	13
189	6king6colt6	12
189	Sheldor097	12
191	Tommhh	11
191	Zaridey	11
193	oscminus	10
193	ItsAki_	10
193	claivin	10
193	MAns_44	10
197	T045RTY	9
197	ChillenChiggen	9
199	500am	8
199	4774	8
199	Bumpy419	8
199	XxCookiequeenxX	8
203	l_ducky_l	7
203	Megarboh	7
203	_Bguette_	7
203	Nicserso	7
207	Ailmast	6
207	Eraza	6
207	whoaluv	6
207	_Karmaa	6
207	_AAZAR	6
212	Gundam_Steven	5
212	zToasty69z	5
212	Lunkuku	5
212	xzvu	5
216	geekbird	4
216	IAmTheWalrus910	4
216	MakeHistory157	4
216	djancak	4
220	RebelAndroid	3
220	Sparky_KT	3
220	ratglock	3
220	bloodbiter	3
220	MyNameIsJobo	3
220	burbankbuilder28	3
220	LilyNova	3
220	ApophisNova	3
220	07shiny	3
220	MyNamaSheff	3
220	skrongus	3
220	JayToe	3
232	BodaciousCake	2
232	Rich_Kat	2
232	SpicyMeatballs	2
232	Voxin2K	2
232	Chrisdeadeye	2
232	F_Uhre	2
232	Racengan	2
232	Segotep999	2
232	stellarjay	2
232	PortlyPete69	2
232	trexgb	2
243	Bandito_Roamer	1
243	BPTY4618	1
243	ECstardust	1
243	gren_ben	1
243	jimintyy	1
243	BobDeBouwer1337	1
243	catandmoose	1
243	Awyrlas	1
243	fade_emerge78823	1
243	Xalithia	1
243	Stiar	1
243	killmeiamtraitor	1
243	andy_rex	1
243	Donutt	1
243	BronkerBrum	1
243	Mattesco	1
243	epiksk8erduck	1
243	Joestra	1
243	NomadicRobin_	1
243	Lutres_	1
243	Nycteus_	1
243	Xclax101	1
243	Factoroni	1
243	Druid95	1
243	jologsimp	1
243	ProbsNotNova	1
243	2blox_	1
243	FishisTTV	1
243	h2p_emrld	1
