rank	username	minecraft:picked_up/minecraft:melon
109	Tyrannosplart	71
110	TheBananaKat	70
111	TechnoNinja64	69
112	beeperbeeper5	66
113	Kamflame10	65
114	NoHaHeHa	64
114	SwiftyPlayz__	64
114	StrawberryTacos	64
114	Ikea_Worker_1	64
114	AlexxO_o	64
114	JESS_THE_RERE	64
114	wwwwinnebagoooo	64
114	Soul_Atreus	64
114	tadees	64
114	Freedrik	64
124	Akoot_	63
125	Secret_Canary	61
126	EveryonesUncle	60
126	SkateboardR6	60
128	Prodiginus	58
129	PlasticOtari	57
130	John6970	56
131	_Virify_	53
131	Corbsman	53
133	SaucyDark	52
133	ImagineRamen	52
135	SteveCraftBlocks	51
135	ConnorDanky_	51
137	Steelynan	50
138	Apollo_993	49
139	Skylord_Luke	46
140	Lez_	45
141	12ws2d1fk91asdhs	41
142	G1ldor	39
142	Dogcorn69420	39
144	TheShyPig	38
144	BungalowBeet	38
146	striker90333	36
147	Hisiste	34
148	Quotary	33
148	The_SlideV5	33
150	MunkaKris	31
150	SammiWolfGirl	31
152	Hpdinosaur	30
153	Sleepy_Time_	29
154	TheSeismicDuck	28
155	set67	27
155	shadowthemonkey	27
157	lordpipe	25
158	corvidpartyfor6	24
159	DarlaMeow	23
159	smogfrog	23
161	UncreativeArtist	22
162	Doom_melon	20
162	Steve897	20
164	Tolhart	19
164	Cryptacity	19
164	ROY4LE	19
164	Kakolbus	19
168	KarlKaek	18
168	Vizzoid	18
170	m_be9	17
170	Karetoko	17
170	Kubeusz2010	17
170	HesDemonPants	17
174	leaf26	16
174	corpsecity	16
174	Kowcio_	16
177	Ze1ig	15
177	heckface	15
177	Aryamanee	15
177	WYFYoyo	15
181	AlphaWolfPlaysMC	14
181	Zoeyfortnite	14
183	Alteriity	13
183	H72l9w	13
183	Ender_Souls	13
186	6king6colt6	12
186	Sheldor097	12
188	Tommhh	11
188	Zaridey	11
190	oscminus	10
190	ItsAki_	10
190	claivin	10
190	MAns_44	10
194	T045RTY	9
194	ChillenChiggen	9
196	500am	8
196	4774	8
196	Bumpy419	8
196	XxCookiequeenxX	8
200	l_ducky_l	7
200	Megarboh	7
200	_Bguette_	7
200	Nicserso	7
204	Ailmast	6
204	Eraza	6
204	whoaluv	6
204	_Karmaa	6
204	_AAZAR	6
209	Gundam_Steven	5
209	zToasty69z	5
209	xzvu	5
212	geekbird	4
212	IAmTheWalrus910	4
212	MakeHistory157	4
212	djancak	4
216	RebelAndroid	3
216	Sparky_KT	3
216	ratglock	3
216	bloodbiter	3
216	MyNameIsJobo	3
216	burbankbuilder28	3
216	LilyNova	3
216	ApophisNova	3
216	07shiny	3
216	MyNamaSheff	3
216	skrongus	3
216	JayToe	3
228	BodaciousCake	2
228	Rich_Kat	2
228	SpicyMeatballs	2
228	Voxin2K	2
228	Chrisdeadeye	2
228	F_Uhre	2
228	Segotep999	2
228	stellarjay	2
228	PortlyPete69	2
228	trexgb	2
238	Bandito_Roamer	1
238	BPTY4618	1
238	gren_ben	1
238	jimintyy	1
238	ITDV	1
238	BobDeBouwer1337	1
238	catandmoose	1
238	Awyrlas	1
238	fade_emerge78823	1
238	Xalithia	1
238	Stiar	1
238	killmeiamtraitor	1
238	andy_rex	1
238	Donutt	1
238	BronkerBrum	1
238	Mattesco	1
238	epiksk8erduck	1
238	Joestra	1
238	NomadicRobin_	1
238	Lutres_	1
238	Nycteus_	1
238	Xclax101	1
238	Factoroni	1
238	Druid95	1
238	jologsimp	1
238	ProbsNotNova	1
238	2blox_	1
238	FishisTTV	1
238	h2p_emrld	1
