rank	username	minecraft:picked_up/minecraft:melon
108	TechnoNinja64	69
109	beeperbeeper5	66
110	Kamflame10	65
111	NoHaHeHa	64
111	SwiftyPlayz__	64
111	StrawberryTacos	64
111	Ikea_Worker_1	64
111	AlexxO_o	64
111	JESS_THE_RERE	64
111	wwwwinnebagoooo	64
111	Soul_Atreus	64
111	tadees	64
111	Freedrik	64
121	Akoot_	63
122	Secret_Canary	61
123	EveryonesUncle	60
123	SkateboardR6	60
125	Prodiginus	58
126	PlasticOtari	57
127	John6970	56
128	_Virify_	53
128	Corbsman	53
130	SaucyDark	52
130	ImagineRamen	52
132	SteveCraftBlocks	51
132	ConnorDanky_	51
134	Steelynan	50
135	Apollo_993	49
136	Skylord_Luke	46
137	Lez_	44
138	12ws2d1fk91asdhs	41
139	G1ldor	39
139	Dogcorn69420	39
141	TheShyPig	38
141	BungalowBeet	38
143	striker90333	36
144	Hisiste	34
145	Quotary	33
145	The_SlideV5	33
147	MunkaKris	31
147	SammiWolfGirl	31
149	Hpdinosaur	30
150	Sleepy_Time_	29
151	TheSeismicDuck	28
152	set67	27
152	shadowthemonkey	27
154	lordpipe	25
155	corvidpartyfor6	24
156	DarlaMeow	23
156	smogfrog	23
158	UncreativeArtist	22
159	Doom_melon	20
160	Tolhart	19
160	Cryptacity	19
160	ROY4LE	19
163	KarlKaek	18
163	Vizzoid	18
165	m_be9	17
165	Karetoko	17
165	Kubeusz2010	17
165	HesDemonPants	17
169	leaf26	16
169	corpsecity	16
169	Kowcio_	16
172	Ze1ig	15
172	heckface	15
172	Aryamanee	15
172	WYFYoyo	15
176	AlphaWolfPlaysMC	14
176	Zoeyfortnite	14
178	Alteriity	13
178	H72l9w	13
178	Ender_Souls	13
181	6king6colt6	12
181	Sheldor097	12
183	Tommhh	11
183	Zaridey	11
185	oscminus	10
185	ItsAki_	10
185	claivin	10
185	MAns_44	10
189	T045RTY	9
189	ChillenChiggen	9
191	500am	8
191	4774	8
191	Bumpy419	8
191	XxCookiequeenxX	8
195	l_ducky_l	7
195	Megarboh	7
195	_Bguette_	7
198	Ailmast	6
198	Eraza	6
198	whoaluv	6
198	_Karmaa	6
198	_AAZAR	6
203	Gundam_Steven	5
203	Kakolbus	5
203	zToasty69z	5
203	xzvu	5
207	geekbird	4
207	IAmTheWalrus910	4
207	MakeHistory157	4
207	djancak	4
211	RebelAndroid	3
211	Sparky_KT	3
211	ratglock	3
211	bloodbiter	3
211	MyNameIsJobo	3
211	burbankbuilder28	3
211	LilyNova	3
211	ApophisNova	3
211	07shiny	3
211	MyNamaSheff	3
211	skrongus	3
211	JayToe	3
223	BodaciousCake	2
223	Rich_Kat	2
223	SpicyMeatballs	2
223	Voxin2K	2
223	Chrisdeadeye	2
223	F_Uhre	2
223	Segotep999	2
223	stellarjay	2
223	PortlyPete69	2
223	trexgb	2
233	Bandito_Roamer	1
233	BPTY4618	1
233	gren_ben	1
233	jimintyy	1
233	ITDV	1
233	BobDeBouwer1337	1
233	Awyrlas	1
233	fade_emerge78823	1
233	Xalithia	1
233	Stiar	1
233	killmeiamtraitor	1
233	andy_rex	1
233	Donutt	1
233	BronkerBrum	1
233	Mattesco	1
233	epiksk8erduck	1
233	Joestra	1
233	NomadicRobin_	1
233	Lutres_	1
233	Nycteus_	1
233	Xclax101	1
233	Factoroni	1
233	Druid95	1
233	jologsimp	1
233	ProbsNotNova	1
233	2blox_	1
233	FishisTTV	1
233	h2p_emrld	1
