rank	username	minecraft:picked_up/minecraft:melon
109	Tyrannosplart	71
110	TechnoNinja64	69
111	beeperbeeper5	66
112	Kamflame10	65
113	NoHaHeHa	64
113	SwiftyPlayz__	64
113	StrawberryTacos	64
113	Ikea_Worker_1	64
113	AlexxO_o	64
113	JESS_THE_RERE	64
113	wwwwinnebagoooo	64
113	Soul_Atreus	64
113	tadees	64
113	Freedrik	64
123	Akoot_	63
124	Secret_Canary	61
125	EveryonesUncle	60
125	SkateboardR6	60
127	Prodiginus	58
128	PlasticOtari	57
129	John6970	56
130	_Virify_	53
130	Corbsman	53
132	SaucyDark	52
132	ImagineRamen	52
134	SteveCraftBlocks	51
134	ConnorDanky_	51
136	Steelynan	50
137	Apollo_993	49
138	Skylord_Luke	46
139	Lez_	45
140	12ws2d1fk91asdhs	41
141	G1ldor	39
141	Dogcorn69420	39
143	TheShyPig	38
143	BungalowBeet	38
145	striker90333	36
146	Hisiste	34
147	Quotary	33
147	The_SlideV5	33
149	MunkaKris	31
149	SammiWolfGirl	31
151	Hpdinosaur	30
152	Sleepy_Time_	29
153	TheSeismicDuck	28
154	set67	27
154	shadowthemonkey	27
156	lordpipe	25
157	corvidpartyfor6	24
158	DarlaMeow	23
158	smogfrog	23
160	UncreativeArtist	22
161	Doom_melon	20
161	Steve897	20
163	Tolhart	19
163	Cryptacity	19
163	ROY4LE	19
166	KarlKaek	18
166	Vizzoid	18
168	m_be9	17
168	Karetoko	17
168	Kubeusz2010	17
168	HesDemonPants	17
172	leaf26	16
172	corpsecity	16
172	Kowcio_	16
175	Ze1ig	15
175	heckface	15
175	Aryamanee	15
175	WYFYoyo	15
179	AlphaWolfPlaysMC	14
179	Zoeyfortnite	14
181	Alteriity	13
181	H72l9w	13
181	Ender_Souls	13
184	6king6colt6	12
184	Sheldor097	12
186	Tommhh	11
186	Zaridey	11
188	oscminus	10
188	ItsAki_	10
188	claivin	10
188	MAns_44	10
192	T045RTY	9
192	ChillenChiggen	9
194	500am	8
194	4774	8
194	Bumpy419	8
194	XxCookiequeenxX	8
198	l_ducky_l	7
198	Megarboh	7
198	_Bguette_	7
198	Nicserso	7
202	Ailmast	6
202	Eraza	6
202	Kakolbus	6
202	whoaluv	6
202	_Karmaa	6
202	_AAZAR	6
208	Gundam_Steven	5
208	zToasty69z	5
208	xzvu	5
211	geekbird	4
211	IAmTheWalrus910	4
211	MakeHistory157	4
211	djancak	4
215	RebelAndroid	3
215	Sparky_KT	3
215	ratglock	3
215	bloodbiter	3
215	MyNameIsJobo	3
215	burbankbuilder28	3
215	LilyNova	3
215	ApophisNova	3
215	07shiny	3
215	MyNamaSheff	3
215	skrongus	3
215	JayToe	3
227	BodaciousCake	2
227	Rich_Kat	2
227	SpicyMeatballs	2
227	Voxin2K	2
227	Chrisdeadeye	2
227	F_Uhre	2
227	Segotep999	2
227	stellarjay	2
227	PortlyPete69	2
227	trexgb	2
237	Bandito_Roamer	1
237	BPTY4618	1
237	gren_ben	1
237	jimintyy	1
237	ITDV	1
237	BobDeBouwer1337	1
237	catandmoose	1
237	Awyrlas	1
237	fade_emerge78823	1
237	Xalithia	1
237	Stiar	1
237	killmeiamtraitor	1
237	andy_rex	1
237	Donutt	1
237	BronkerBrum	1
237	Mattesco	1
237	epiksk8erduck	1
237	Joestra	1
237	NomadicRobin_	1
237	Lutres_	1
237	Nycteus_	1
237	Xclax101	1
237	Factoroni	1
237	Druid95	1
237	jologsimp	1
237	ProbsNotNova	1
237	2blox_	1
237	FishisTTV	1
237	h2p_emrld	1
