rank	username	minecraft:picked_up/minecraft:melon
108	beeperbeeper5	66
109	Kamflame10	65
110	NoHaHeHa	64
110	SwiftyPlayz__	64
110	StrawberryTacos	64
110	Ikea_Worker_1	64
110	AlexxO_o	64
110	JESS_THE_RERE	64
110	wwwwinnebagoooo	64
110	Soul_Atreus	64
110	tadees	64
110	Freedrik	64
120	Akoot_	63
121	Secret_Canary	61
122	EveryonesUncle	60
122	SkateboardR6	60
124	Prodiginus	58
125	PlasticOtari	57
126	John6970	56
127	_Virify_	53
127	Corbsman	53
129	SaucyDark	52
129	ImagineRamen	52
131	SteveCraftBlocks	51
131	ConnorDanky_	51
133	Steelynan	50
134	Apollo_993	49
135	Skylord_Luke	46
136	Lez_	44
137	12ws2d1fk91asdhs	41
138	G1ldor	39
138	Dogcorn69420	39
140	TheShyPig	38
140	BungalowBeet	38
142	striker90333	36
143	Hisiste	34
144	Quotary	33
144	The_SlideV5	33
146	MunkaKris	31
146	SammiWolfGirl	31
148	Hpdinosaur	30
149	Sleepy_Time_	29
150	TheSeismicDuck	28
151	set67	27
151	shadowthemonkey	27
153	lordpipe	25
154	corvidpartyfor6	24
155	DarlaMeow	23
155	smogfrog	23
157	UncreativeArtist	22
158	Doom_melon	20
159	Tolhart	19
159	Cryptacity	19
159	ROY4LE	19
162	KarlKaek	18
162	Vizzoid	18
164	m_be9	17
164	Karetoko	17
164	Kubeusz2010	17
164	HesDemonPants	17
168	leaf26	16
168	corpsecity	16
168	Kowcio_	16
171	Ze1ig	15
171	heckface	15
171	Aryamanee	15
171	WYFYoyo	15
175	AlphaWolfPlaysMC	14
175	Zoeyfortnite	14
177	Alteriity	13
177	H72l9w	13
177	Ender_Souls	13
180	6king6colt6	12
180	Sheldor097	12
182	Tommhh	11
182	Zaridey	11
184	oscminus	10
184	ItsAki_	10
184	claivin	10
184	MAns_44	10
188	T045RTY	9
188	ChillenChiggen	9
190	500am	8
190	Bumpy419	8
190	XxCookiequeenxX	8
193	l_ducky_l	7
193	Megarboh	7
193	_Bguette_	7
196	Ailmast	6
196	Eraza	6
196	whoaluv	6
196	_Karmaa	6
196	_AAZAR	6
201	Gundam_Steven	5
201	Kakolbus	5
201	zToasty69z	5
201	xzvu	5
205	geekbird	4
205	IAmTheWalrus910	4
205	MakeHistory157	4
205	djancak	4
209	RebelAndroid	3
209	Sparky_KT	3
209	ratglock	3
209	bloodbiter	3
209	MyNameIsJobo	3
209	burbankbuilder28	3
209	LilyNova	3
209	ApophisNova	3
209	07shiny	3
209	MyNamaSheff	3
209	skrongus	3
209	JayToe	3
221	BodaciousCake	2
221	Rich_Kat	2
221	SpicyMeatballs	2
221	Voxin2K	2
221	Chrisdeadeye	2
221	F_Uhre	2
221	Segotep999	2
221	stellarjay	2
221	PortlyPete69	2
221	trexgb	2
231	Bandito_Roamer	1
231	BPTY4618	1
231	gren_ben	1
231	jimintyy	1
231	ITDV	1
231	BobDeBouwer1337	1
231	Awyrlas	1
231	fade_emerge78823	1
231	Xalithia	1
231	Stiar	1
231	killmeiamtraitor	1
231	andy_rex	1
231	Donutt	1
231	BronkerBrum	1
231	epiksk8erduck	1
231	Joestra	1
231	NomadicRobin_	1
231	Lutres_	1
231	Nycteus_	1
231	Xclax101	1
231	Factoroni	1
231	Druid95	1
231	jologsimp	1
231	ProbsNotNova	1
231	2blox_	1
231	FishisTTV	1
231	h2p_emrld	1
