rank	username	minecraft:picked_up/minecraft:melon
109	Frozil20	72
110	Tyrannosplart	71
111	TheBananaKat	70
112	TechnoNinja64	69
113	beeperbeeper5	66
114	Kamflame10	65
115	NoHaHeHa	64
115	YairZaki	64
115	SwiftyPlayz__	64
115	StrawberryTacos	64
115	Ikea_Worker_1	64
115	AlexxO_o	64
115	JESS_THE_RERE	64
115	wwwwinnebagoooo	64
115	Soul_Atreus	64
115	tadees	64
115	Freedrik	64
126	Akoot_	63
127	Secret_Canary	61
128	EveryonesUncle	60
128	SkateboardR6	60
130	Prodiginus	58
131	PlasticOtari	57
132	John6970	56
133	_Virify_	53
133	Corbsman	53
135	SaucyDark	52
135	ImagineRamen	52
137	SteveCraftBlocks	51
137	ConnorDanky_	51
139	Steelynan	50
140	Apollo_993	49
141	Skylord_Luke	46
142	Lez_	45
143	12ws2d1fk91asdhs	41
144	G1ldor	39
144	Dogcorn69420	39
146	TheShyPig	38
146	BungalowBeet	38
148	striker90333	36
149	Hisiste	34
150	Quotary	33
150	The_SlideV5	33
152	MunkaKris	31
152	SammiWolfGirl	31
154	Hpdinosaur	30
155	Sleepy_Time_	29
156	TheSeismicDuck	28
157	set67	27
157	shadowthemonkey	27
159	lordpipe	25
160	corvidpartyfor6	24
161	DarlaMeow	23
161	smogfrog	23
163	UncreativeArtist	22
164	Doom_melon	20
164	Steve897	20
166	Tolhart	19
166	Cryptacity	19
166	ROY4LE	19
166	Kakolbus	19
170	KarlKaek	18
170	Vizzoid	18
172	m_be9	17
172	Karetoko	17
172	Kubeusz2010	17
172	HesDemonPants	17
176	leaf26	16
176	corpsecity	16
176	Kowcio_	16
179	Ze1ig	15
179	heckface	15
179	Aryamanee	15
179	WYFYoyo	15
183	AlphaWolfPlaysMC	14
183	Zoeyfortnite	14
185	Alteriity	13
185	H72l9w	13
185	Ender_Souls	13
188	6king6colt6	12
188	Sheldor097	12
190	Tommhh	11
190	Zaridey	11
192	oscminus	10
192	ItsAki_	10
192	claivin	10
192	MAns_44	10
196	T045RTY	9
196	ChillenChiggen	9
198	500am	8
198	4774	8
198	Bumpy419	8
198	XxCookiequeenxX	8
202	l_ducky_l	7
202	Megarboh	7
202	_Bguette_	7
202	Nicserso	7
206	Ailmast	6
206	Eraza	6
206	whoaluv	6
206	_Karmaa	6
206	_AAZAR	6
211	Gundam_Steven	5
211	zToasty69z	5
211	xzvu	5
214	geekbird	4
214	IAmTheWalrus910	4
214	MakeHistory157	4
214	djancak	4
218	RebelAndroid	3
218	Sparky_KT	3
218	ratglock	3
218	bloodbiter	3
218	MyNameIsJobo	3
218	burbankbuilder28	3
218	LilyNova	3
218	ApophisNova	3
218	07shiny	3
218	MyNamaSheff	3
218	skrongus	3
218	JayToe	3
230	BodaciousCake	2
230	Rich_Kat	2
230	SpicyMeatballs	2
230	Voxin2K	2
230	Chrisdeadeye	2
230	F_Uhre	2
230	Segotep999	2
230	stellarjay	2
230	PortlyPete69	2
230	trexgb	2
240	Bandito_Roamer	1
240	BPTY4618	1
240	ECstardust	1
240	gren_ben	1
240	jimintyy	1
240	BobDeBouwer1337	1
240	catandmoose	1
240	Awyrlas	1
240	fade_emerge78823	1
240	Xalithia	1
240	Stiar	1
240	killmeiamtraitor	1
240	andy_rex	1
240	Donutt	1
240	BronkerBrum	1
240	Mattesco	1
240	epiksk8erduck	1
240	Joestra	1
240	NomadicRobin_	1
240	Lutres_	1
240	Nycteus_	1
240	Xclax101	1
240	Factoroni	1
240	Druid95	1
240	jologsimp	1
240	ProbsNotNova	1
240	2blox_	1
240	FishisTTV	1
240	h2p_emrld	1
