rank	username	minecraft:picked_up/minecraft:melon
168	heckface	15
168	Aryamanee	15
168	WYFYoyo	15
172	AlphaWolfPlaysMC	14
172	Zoeyfortnite	14
174	Alteriity	13
174	H72l9w	13
174	Ender_Souls	13
177	6king6colt6	12
177	Sheldor097	12
179	Tommhh	11
179	Zaridey	11
181	Apollo_993	10
181	ItsAki_	10
181	claivin	10
181	MAns_44	10
185	T045RTY	9
185	ChillenChiggen	9
187	500am	8
187	Bumpy419	8
187	XxCookiequeenxX	8
190	l_ducky_l	7
190	Megarboh	7
190	_Bguette_	7
193	Ailmast	6
193	Eraza	6
193	whoaluv	6
193	_Karmaa	6
193	_AAZAR	6
198	Gundam_Steven	5
198	Kakolbus	5
198	zToasty69z	5
198	xzvu	5
202	geekbird	4
202	IAmTheWalrus910	4
202	MakeHistory157	4
202	djancak	4
206	RebelAndroid	3
206	Sparky_KT	3
206	ratglock	3
206	bloodbiter	3
206	MyNameIsJobo	3
206	burbankbuilder28	3
206	LilyNova	3
206	ApophisNova	3
206	07shiny	3
206	MyNamaSheff	3
206	bladeefan2009	3
206	JayToe	3
218	BodaciousCake	2
218	Rich_Kat	2
218	SpicyMeatballs	2
218	Voxin2K	2
218	Chrisdeadeye	2
218	F_Uhre	2
218	RealGroot	2
218	stellarjay	2
218	PortlyPete69	2
218	trexgb	2
228	Bandito_Roamer	1
228	BPTY4618	1
228	gren_ben	1
228	jimintyy	1
228	ITDV	1
228	BobDeBouwer1337	1
228	Awyrlas	1
228	fade_emerge78823	1
228	Xalithia	1
228	Stiar	1
228	killmeiamtraitor	1
228	andy_rex	1
228	Donutt	1
228	BronkerBrum	1
228	epiksk8erduck	1
228	Joestra	1
228	NomadicRobin_	1
228	Lutres_Torane	1
228	Nycteus_	1
228	Xclax101	1
228	Factoroni	1
228	Dusk_95	1
228	jologsimp	1
228	ProbsNotNova	1
228	2bolx_	1
228	FishisTTV	1
228	h2p_emrld	1
